Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,40484.0,0.0
4,0.0,0.0,0.0,0.0,29892.0,20502.0,0.0
5,0.0,0.0,0.0,1.0,71622.0,356.0,0.0
6,0.0,0.0,0.0,1.0,153008.0,100.0,0.0
7,0.0,0.0,0.0,2.0,146595.0,90.0,0.0
8,0.0,0.0,0.0,4.0,147202.0,85.0,0.0
9,0.0,0.0,0.0,5.0,154770.0,81.0,0.0
10,0.0,0.0,0.0,3.0,161067.0,98.0,0.0
11,0.0,0.0,0.0,17.0,174706.0,106.0,0.0
12,0.0,0.0,0.0,37.0,205203.0,96.0,0.0
13,0.0,0.0,0.0,51.0,192546.0,85.0,0.0
14,1.0,0.0,0.0,69.0,204651.0,76.0,0.0
15,0.0,0.0,0.0,89.0,202430.0,80.0,0.0
16,0.0,0.0,0.0,256.0,207007.0,80.0,0.0
17,0.0,0.0,0.0,10758.0,202993.0,75.0,0.0
18,6.0,0.0,0.0,9715.0,223802.0,198.0,0.0
19,13.0,0.0,0.0,8740.0,217406.0,193.0,0.0
20,11.0,0.0,1.0,9184.0,226160.0,221.0,0.0
21,9.0,0.0,0.0,9449.0,223103.0,203.0,0.0
22,4.0,0.0,0.0,9848.0,233146.0,242.0,0.0
23,5.0,0.0,0.0,9909.0,238098.0,249.0,0.0
24,38.0,0.0,0.0,10325.0,244574.0,279.0,0.0
25,42.0,0.0,0.0,10172.0,249198.0,338.0,0.0
26,16.0,0.0,0.0,10184.0,262098.0,305.0,0.0
27,25.0,0.0,0.0,10400.0,265010.0,360.0,0.0
28,17.0,0.0,0.0,10135.0,270626.0,345.0,0.0
29,27.0,0.0,0.0,10052.0,276289.0,402.0,0.0
30,31.0,0.0,0.0,9928.0,284988.0,469.0,0.0
31,39.0,0.0,0.0,9586.0,287275.0,424.0,0.0
32,26.0,0.0,0.0,8993.0,280242.0,475.0,0.0
33,21.0,0.0,0.0,8156.0,267356.0,460.0,0.0
34,63.0,0.0,0.0,7645.0,256978.0,443.0,0.0
35,86.0,0.0,0.0,7098.0,248938.0,438.0,0.0
36,74.0,0.0,0.0,6533.0,241206.0,491.0,0.0
37,56.0,0.0,0.0,6209.0,236091.0,486.0,0.0
38,83.0,0.0,0.0,6204.0,244333.0,533.0,0.0
39,86.0,0.0,0.0,5979.0,249806.0,532.0,0.0
40,88.0,0.0,0.0,5437.0,235512.0,521.0,0.0
41,88.0,0.0,0.0,5076.0,228684.0,502.0,0.0
42,62.0,0.0,0.0,4598.0,219441.0,520.0,0.0
43,73.0,0.0,0.0,4480.0,214331.0,573.0,0.0
44,349.0,0.0,0.0,4013.0,215269.0,584.0,0.0
45,557.0,0.0,0.0,4006.0,224125.0,607.0,0.0
46,624.0,0.0,0.0,3991.0,229858.0,667.0,0.0
47,754.0,0.0,0.0,3891.0,230733.0,705.0,0.0
48,754.0,0.0,0.0,3718.0,230491.0,737.0,0.0
49,812.0,0.0,0.0,3584.0,226075.0,680.0,0.0
50,877.0,0.0,0.0,3186.0,219679.0,698.0,0.0
51,1361.0,0.0,0.0,3014.0,210945.0,823.0,0.0
52,1534.0,0.0,0.0,2948.0,215951.0,857.0,0.0
53,2274.0,0.0,0.0,2895.0,219200.0,997.0,0.0
54,61948.0,0.0,0.0,2774.0,157962.0,3619.0,0.0
55,111260.0,0.0,0.0,2678.0,107582.0,6147.0,0.0
56,115197.0,0.0,0.0,2641.0,102375.0,6441.0,0.0
57,111293.0,0.0,0.0,2354.0,102751.0,6801.0,0.0
58,113256.0,0.0,0.0,2377.0,100258.0,7365.0,0.0
59,110303.0,0.0,0.0,2202.0,92583.0,7651.0,0.0
60,129589.0,0.0,0.0,2015.0,69016.0,9084.0,0.0
61,122193.0,0.0,0.0,1795.0,60317.0,8958.0,0.0
62,119804.0,0.0,0.0,1642.0,56507.0,9281.0,0.0
63,117557.0,0.0,0.0,1539.0,54090.0,9608.0,0.0
64,113686.0,0.0,0.0,1397.0,49396.0,9636.0,0.0
65,110935.0,0.0,0.0,1217.0,43807.0,9955.0,0.0
66,101868.0,0.0,0.0,1064.0,39092.0,9333.0,0.0
67,101941.0,0.0,1.0,989.0,37296.0,9609.0,0.0
68,93074.0,0.0,0.0,916.0,34069.0,9395.0,0.0
69,86665.0,0.0,0.0,814.0,30617.0,9122.0,0.0
70,82240.0,0.0,0.0,741.0,28471.0,8557.0,0.0
71,79737.0,0.0,0.0,651.0,26835.0,7806.0,0.0
72,76578.0,0.0,0.0,635.0,25414.0,7598.0,0.0
73,71736.0,0.0,0.0,643.0,24359.0,7263.0,0.0
74,66452.0,0.0,0.0,594.0,23454.0,7104.0,0.0
75,62073.0,0.0,0.0,566.0,22149.0,6808.0,0.0
