Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0
7,0.0,0.0,0.0,0.0,2.0
8,0.0,0.0,0.0,0.0,2.0
9,0.0,0.0,0.0,1.0,2.0
10,0.0,0.0,0.0,0.0,3.0
11,0.0,0.0,0.0,8.0,3.0
12,0.0,0.0,0.0,11886.0,5.0
13,0.0,0.0,0.0,13105.0,7.0
14,1.0,0.0,0.0,41073.0,6.0
15,0.0,0.0,0.0,71916.0,21.0
16,0.0,0.0,0.0,98736.0,24.0
17,1.0,0.0,0.0,121826.0,21.0
18,0.0,0.0,0.0,159278.0,139.0
19,2.0,0.0,0.0,157145.0,149.0
20,5.0,0.0,0.0,166084.0,169.0
21,1.0,0.0,0.0,163126.0,157.0
22,2.0,0.0,0.0,170391.0,189.0
23,1.0,0.0,0.0,173908.0,200.0
24,6.0,0.0,0.0,179532.0,225.0
25,9.0,0.0,0.0,183486.0,287.0
26,6.0,0.0,0.0,195704.0,270.0
27,9.0,0.0,0.0,199290.0,317.0
28,7.0,0.0,0.0,205331.0,300.0
29,9.0,0.0,0.0,211559.0,360.0
30,12.0,0.0,0.0,221014.0,405.0
31,13.0,0.0,0.0,224926.0,361.0
32,6.0,0.0,0.0,221704.0,391.0
33,7.0,0.0,0.0,213378.0,400.0
34,11.0,0.0,0.0,207018.0,374.0
35,15.0,0.0,0.0,202182.0,383.0
36,12.0,0.0,0.0,198086.0,424.0
37,11.0,0.0,0.0,195517.0,428.0
38,17.0,0.0,0.0,204003.0,463.0
39,26.0,0.0,0.0,209925.0,461.0
40,39.0,0.0,0.0,199285.0,440.0
41,38.0,0.0,0.0,194704.0,452.0
42,34.0,0.0,0.0,188592.0,457.0
43,45.0,0.0,0.0,185308.0,543.0
44,252.0,0.0,0.0,188950.0,537.0
45,405.0,0.0,0.0,198969.0,546.0
46,489.0,0.0,0.0,204802.0,616.0
47,576.0,0.0,0.0,206651.0,640.0
48,610.0,0.0,0.0,207663.0,685.0
49,688.0,0.0,0.0,204372.0,646.0
50,726.0,0.0,0.0,199615.0,642.0
51,1015.0,0.0,0.0,192242.0,775.0
52,1189.0,0.0,0.0,197578.0,808.0
53,1757.0,0.0,0.0,201134.0,938.0
54,61451.0,0.0,0.0,141561.0,3563.0
