Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,5427.0,0.0
4,0.0,0.0,0.0,0.0,4561.0,4155.0,0.0
5,0.0,0.0,0.0,1.0,17578.0,212.0,0.0
6,0.0,0.0,0.0,1.0,103360.0,66.0,0.0
7,0.0,0.0,0.0,2.0,106789.0,60.0,0.0
8,0.0,0.0,0.0,4.0,108871.0,57.0,0.0
9,0.0,0.0,0.0,5.0,114024.0,53.0,0.0
10,0.0,0.0,0.0,0.0,117875.0,75.0,0.0
11,0.0,0.0,0.0,14.0,125743.0,76.0,0.0
12,0.0,0.0,0.0,37.0,161457.0,70.0,0.0
13,0.0,0.0,0.0,50.0,153839.0,68.0,0.0
14,1.0,0.0,0.0,67.0,172140.0,59.0,0.0
15,0.0,0.0,0.0,80.0,178324.0,63.0,0.0
16,0.0,0.0,0.0,206.0,187433.0,61.0,0.0
17,0.0,0.0,0.0,8059.0,189736.0,64.0,0.0
18,6.0,0.0,0.0,7316.0,215141.0,182.0,0.0
19,13.0,0.0,0.0,6499.0,209192.0,188.0,0.0
20,11.0,0.0,1.0,6914.0,217686.0,210.0,0.0
21,9.0,0.0,0.0,7143.0,214488.0,197.0,0.0
22,6.0,0.0,0.0,7387.0,224186.0,231.0,0.0
23,5.0,0.0,0.0,7432.0,229059.0,241.0,0.0
24,43.0,0.0,0.0,7764.0,235413.0,272.0,0.0
25,47.0,0.0,0.0,7691.0,239742.0,329.0,0.0
26,17.0,0.0,0.0,7694.0,252687.0,296.0,0.0
27,27.0,0.0,0.0,7861.0,255601.0,359.0,0.0
28,19.0,0.0,0.0,7661.0,261363.0,340.0,0.0
29,27.0,0.0,0.0,7657.0,267241.0,398.0,0.0
30,38.0,0.0,0.0,7505.0,276396.0,460.0,0.0
31,45.0,0.0,0.0,7375.0,278899.0,418.0,0.0
32,25.0,0.0,0.0,6878.0,272129.0,465.0,0.0
33,24.0,0.0,0.0,6281.0,260115.0,451.0,0.0
34,70.0,0.0,0.0,5846.0,250332.0,432.0,0.0
35,97.0,0.0,0.0,5467.0,242856.0,433.0,0.0
36,81.0,0.0,0.0,5050.0,235542.0,488.0,0.0
37,61.0,0.0,0.0,4778.0,230716.0,477.0,0.0
38,91.0,0.0,0.0,4808.0,239292.0,525.0,0.0
39,91.0,0.0,0.0,4660.0,244729.0,524.0,0.0
40,94.0,0.0,0.0,4212.0,231183.0,509.0,0.0
41,97.0,0.0,0.0,3916.0,224575.0,496.0,0.0
42,64.0,0.0,0.0,3626.0,215626.0,516.0,0.0
43,77.0,0.0,0.0,3502.0,210842.0,569.0,0.0
44,369.0,0.0,0.0,3148.0,212033.0,579.0,0.0
45,573.0,0.0,0.0,3141.0,221146.0,608.0,0.0
46,638.0,0.0,0.0,3191.0,226869.0,662.0,0.0
47,770.0,0.0,0.0,3063.0,227854.0,696.0,0.0
48,770.0,0.0,0.0,2922.0,227767.0,737.0,0.0
49,829.0,0.0,0.0,2871.0,223519.0,682.0,0.0
50,902.0,0.0,0.0,2532.0,217330.0,696.0,0.0
51,1413.0,0.0,0.0,2415.0,208772.0,828.0,0.0
52,1587.0,0.0,0.0,2324.0,213823.0,853.0,0.0
53,2334.0,0.0,0.0,2310.0,216996.0,999.0,0.0
54,61876.0,0.0,0.0,2248.0,155965.0,3616.0,0.0
55,111200.0,0.0,0.0,2141.0,105811.0,6145.0,0.0
56,115100.0,0.0,0.0,2138.0,100682.0,6428.0,0.0
57,111279.0,0.0,0.0,1895.0,101107.0,6793.0,0.0
58,113199.0,0.0,0.0,1933.0,98661.0,7363.0,0.0
59,110260.0,0.0,0.0,1777.0,91141.0,7648.0,0.0
60,129575.0,0.0,0.0,1627.0,67665.0,9087.0,0.0
61,122180.0,0.0,0.0,1446.0,59008.0,8946.0,0.0
62,119788.0,0.0,0.0,1383.0,55369.0,9278.0,0.0
63,117509.0,0.0,0.0,1256.0,53089.0,9603.0,0.0
64,113633.0,0.0,0.0,1149.0,48418.0,9608.0,0.0
