Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,7.0,0.0
16,0.0,0.0,107.0,0.0
17,0.0,0.0,93.0,0.0
18,0.0,0.0,130.0,4.0
19,1.0,0.0,150.0,6.0
20,1.0,0.0,176.0,3.0
21,0.0,0.0,175.0,4.0
22,2.0,0.0,179.0,4.0
23,0.0,0.0,177.0,5.0
24,1.0,0.0,191.0,6.0
25,2.0,0.0,220.0,6.0
26,1.0,0.0,250.0,6.0
27,2.0,0.0,278.0,4.0
28,1.0,0.0,270.0,4.0
29,0.0,0.0,304.0,10.0
30,2.0,0.0,352.0,7.0
31,2.0,0.0,357.0,8.0
32,1.0,0.0,359.0,6.0
33,1.0,0.0,386.0,10.0
34,3.0,0.0,409.0,4.0
35,3.0,0.0,381.0,4.0
36,2.0,0.0,439.0,13.0
37,1.0,0.0,432.0,8.0
38,0.0,0.0,488.0,15.0
39,3.0,0.0,579.0,14.0
40,3.0,0.0,508.0,11.0
41,9.0,0.0,568.0,14.0
42,5.0,0.0,576.0,17.0
43,6.0,0.0,610.0,20.0
44,12.0,0.0,627.0,19.0
45,20.0,0.0,671.0,16.0
46,13.0,0.0,745.0,11.0
47,22.0,0.0,751.0,21.0
48,22.0,0.0,797.0,19.0
49,36.0,0.0,767.0,24.0
50,53.0,0.0,751.0,28.0
51,100.0,0.0,780.0,47.0
52,103.0,0.0,785.0,46.0
53,185.0,0.0,868.0,65.0
54,3422.0,0.0,1332.0,239.0
55,6527.0,0.0,1817.0,437.0
56,6891.0,0.0,1892.0,489.0
57,6960.0,0.0,1880.0,552.0
58,7463.0,0.0,1977.0,541.0
59,7823.0,0.0,2097.0,649.0
60,27367.0,0.0,3495.0,1933.0
61,50196.0,0.0,4751.0,3383.0
62,57180.0,0.0,5466.0,3902.0
63,61488.0,0.0,5896.0,4517.0
64,64078.0,0.0,6341.0,4925.0
65,70148.0,0.0,7062.0,5534.0
66,68915.0,0.0,7259.0,5506.0
67,73005.0,0.0,7929.0,6037.0
68,68492.0,0.0,7678.0,6064.0
69,65598.0,0.0,7355.0,6051.0
70,64269.0,0.0,7383.0,5836.0
71,65049.0,0.0,7714.0,5399.0
72,63023.0,0.0,7656.0,5201.0
73,59402.0,0.0,7443.0,5035.0
74,55213.0,0.0,7372.0,4872.0
75,51635.0,0.0,7101.0,4548.0
76,48215.0,0.0,6937.0,4569.0
77,43475.0,0.0,6479.0,4310.0
78,40475.0,0.0,6212.0,3881.0
79,36328.0,0.0,6112.0,3466.0
80,33526.0,0.0,5847.0,3253.0
81,29179.0,0.0,4951.0,2862.0
82,25264.0,0.0,4265.0,2444.0
83,22359.0,0.0,3835.0,2323.0
84,19748.0,0.0,3581.0,2233.0
85,17372.0,0.0,3166.0,1866.0
86,15296.0,0.0,2678.0,1705.0
87,12800.0,0.0,2327.0,1550.0
88,11324.0,0.0,2144.0,1460.0
89,9773.0,0.0,1788.0,1259.0
90,8321.0,0.0,1615.0,1184.0
91,6674.0,0.0,1252.0,999.0
92,5286.0,0.0,962.0,880.0
93,3879.0,0.0,760.0,641.0
94,2706.0,0.0,507.0,504.0
95,1914.0,0.0,357.0,369.0
96,1453.0,0.0,287.0,284.0
97,991.0,0.0,172.0,199.0
98,677.0,0.0,127.0,156.0
99,437.0,0.0,79.0,93.0
100,252.0,0.0,52.0,62.0
101,152.0,0.0,35.0,38.0
102,100.0,0.0,18.0,21.0
103,56.0,0.0,11.0,21.0
104,33.0,0.0,11.0,7.0
105,24.0,0.0,5.0,7.0
106,7.0,0.0,0.0,1.0
107,5.0,0.0,3.0,2.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
