Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,2.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,34.0,0.0
13,0.0,0.0,47.0,0.0
14,0.0,0.0,48.0,0.0
15,0.0,0.0,76.0,2.0
16,0.0,0.0,5825.0,0.0
17,1.0,0.0,7236.0,13.0
18,0.0,0.0,20501.0,68.0
19,2.0,0.0,24892.0,78.0
20,3.0,0.0,28838.0,86.0
21,1.0,0.0,33182.0,87.0
22,3.0,0.0,53436.0,108.0
23,1.0,0.0,53655.0,135.0
24,4.0,0.0,56913.0,153.0
25,9.0,0.0,66867.0,211.0
26,5.0,0.0,79174.0,204.0
27,7.0,0.0,83757.0,226.0
28,5.0,0.0,85849.0,224.0
29,6.0,0.0,93697.0,271.0
30,9.0,0.0,98542.0,309.0
31,10.0,0.0,101353.0,282.0
32,6.0,0.0,105540.0,292.0
33,6.0,0.0,105506.0,304.0
34,10.0,0.0,105873.0,276.0
35,10.0,0.0,112561.0,284.0
36,9.0,0.0,114634.0,311.0
37,10.0,0.0,115981.0,337.0
38,12.0,0.0,122737.0,349.0
39,22.0,0.0,127434.0,365.0
40,33.0,0.0,123304.0,352.0
41,35.0,0.0,121790.0,353.0
42,32.0,0.0,118901.0,364.0
43,44.0,0.0,116182.0,428.0
44,226.0,0.0,119032.0,435.0
45,369.0,0.0,125654.0,438.0
46,448.0,0.0,133190.0,509.0
47,511.0,0.0,139278.0,530.0
48,553.0,0.0,140722.0,564.0
49,620.0,0.0,141334.0,538.0
50,656.0,0.0,142278.0,520.0
51,945.0,0.0,138293.0,652.0
52,1096.0,0.0,144711.0,709.0
53,1629.0,0.0,149349.0,826.0
54,56193.0,0.0,103078.0,3346.0
55,103266.0,0.0,61708.0,5865.0
56,106919.0,0.0,58209.0,6146.0
57,103178.0,0.0,60311.0,6443.0
58,105487.0,0.0,58183.0,7028.0
59,102880.0,0.0,53726.0,7324.0
60,121895.0,0.0,35373.0,8733.0
61,115457.0,0.0,30596.0,8598.0
62,113230.0,0.0,29358.0,8951.0
63,111640.0,0.0,28796.0,9284.0
64,108072.0,0.0,25954.0,9305.0
65,105956.0,0.0,23058.0,9673.0
66,97688.0,0.0,21056.0,9049.0
67,98102.0,0.0,20521.0,9352.0
68,89562.0,0.0,18781.0,9092.0
69,83603.0,0.0,17100.0,8874.0
70,79534.0,0.0,15971.0,8339.0
71,77314.0,0.0,15198.0,7580.0
72,74417.0,0.0,14511.0,7370.0
73,69660.0,0.0,14007.0,7061.0
74,64566.0,0.0,13561.0,6852.0
75,60268.0,0.0,12809.0,6614.0
76,56025.0,0.0,12232.0,6445.0
77,50125.0,0.0,11291.0,6121.0
78,46815.0,0.0,10575.0,5582.0
79,41896.0,0.0,10129.0,5165.0
80,38573.0,0.0,9671.0,4926.0
81,33468.0,0.0,8308.0,4429.0
82,28877.0,0.0,7152.0,3816.0
83,25661.0,0.0,6451.0,3590.0
84,22738.0,0.0,5934.0,3389.0
85,19931.0,0.0,5295.0,2978.0
86,17600.0,0.0,4618.0,2756.0
87,14749.0,0.0,3944.0,2438.0
88,13056.0,0.0,3667.0,2415.0
89,11289.0,0.0,3121.0,2066.0
90,9710.0,0.0,2808.0,2019.0
91,7777.0,0.0,2150.0,1678.0
92,6188.0,0.0,1703.0,1480.0
93,4534.0,0.0,1345.0,1082.0
94,3204.0,0.0,885.0,831.0
95,2292.0,0.0,641.0,616.0
96,1759.0,0.0,520.0,490.0
97,1168.0,0.0,324.0,355.0
98,817.0,0.0,237.0,254.0
99,517.0,0.0,136.0,157.0
100,321.0,0.0,110.0,109.0
101,183.0,0.0,57.0,67.0
102,123.0,0.0,27.0,43.0
103,69.0,0.0,20.0,31.0
104,39.0,0.0,14.0,12.0
105,29.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
