Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,40.0,0.0
13,0.0,0.0,58.0,0.0
14,0.0,0.0,56.0,0.0
15,0.0,0.0,87.0,2.0
16,0.0,0.0,7309.0,4.0
17,1.0,0.0,8927.0,11.0
18,0.0,0.0,23739.0,71.0
19,2.0,0.0,28619.0,81.0
20,3.0,0.0,49681.0,96.0
21,1.0,0.0,58003.0,100.0
22,3.0,0.0,71620.0,117.0
23,1.0,0.0,63757.0,148.0
24,5.0,0.0,65632.0,165.0
25,9.0,0.0,76986.0,220.0
26,5.0,0.0,90118.0,219.0
27,7.0,0.0,94843.0,242.0
28,5.0,0.0,96723.0,236.0
29,6.0,0.0,105739.0,288.0
30,9.0,0.0,117985.0,325.0
31,10.0,0.0,123288.0,298.0
32,6.0,0.0,126496.0,315.0
33,6.0,0.0,125204.0,332.0
34,10.0,0.0,124322.0,292.0
35,10.0,0.0,126906.0,310.0
36,9.0,0.0,127860.0,337.0
37,10.0,0.0,128521.0,358.0
38,12.0,0.0,135758.0,374.0
39,23.0,0.0,141209.0,392.0
40,34.0,0.0,135796.0,375.0
41,35.0,0.0,133734.0,378.0
42,32.0,0.0,130393.0,381.0
43,44.0,0.0,127539.0,448.0
44,231.0,0.0,132001.0,456.0
45,379.0,0.0,141380.0,467.0
46,460.0,0.0,149379.0,543.0
47,524.0,0.0,154496.0,556.0
48,567.0,0.0,156475.0,596.0
49,642.0,0.0,156349.0,560.0
50,671.0,0.0,155700.0,555.0
51,966.0,0.0,150907.0,680.0
52,1119.0,0.0,156903.0,737.0
53,1663.0,0.0,161481.0,850.0
54,57838.0,0.0,111528.0,3401.0
55,105763.0,0.0,68069.0,5930.0
56,109512.0,0.0,64327.0,6230.0
57,105656.0,0.0,66346.0,6541.0
58,107829.0,0.0,64099.0,7106.0
59,105086.0,0.0,59087.0,7400.0
60,124047.0,0.0,39506.0,8829.0
61,117428.0,0.0,34273.0,8690.0
62,115146.0,0.0,32707.0,9028.0
63,113294.0,0.0,31843.0,9367.0
64,109660.0,0.0,28696.0,9370.0
65,107322.0,0.0,25467.0,9741.0
66,98799.0,0.0,23082.0,9115.0
67,99169.0,0.0,22436.0,9427.0
68,90471.0,0.0,20538.0,9174.0
69,84484.0,0.0,18677.0,8942.0
70,80255.0,0.0,17395.0,8390.0
71,77958.0,0.0,16479.0,7624.0
72,74963.0,0.0,15642.0,7427.0
73,70225.0,0.0,15072.0,7113.0
74,65083.0,0.0,14555.0,6903.0
75,60697.0,0.0,13731.0,6651.0
76,56430.0,0.0,13080.0,6496.0
77,50496.0,0.0,12116.0,6157.0
78,47144.0,0.0,11330.0,5623.0
79,42187.0,0.0,10831.0,5206.0
80,38848.0,0.0,10292.0,4980.0
81,33699.0,0.0,8938.0,4470.0
82,29073.0,0.0,7636.0,3852.0
83,25818.0,0.0,6862.0,3627.0
84,22868.0,0.0,6369.0,3415.0
85,20055.0,0.0,5611.0,3014.0
86,17709.0,0.0,4936.0,2780.0
87,14843.0,0.0,4219.0,2460.0
88,13123.0,0.0,3947.0,2436.0
89,11372.0,0.0,3299.0,2091.0
90,9772.0,0.0,2959.0,2032.0
91,7828.0,0.0,2295.0,1686.0
92,6225.0,0.0,1807.0,1507.0
93,4555.0,0.0,1445.0,1097.0
94,3224.0,0.0,963.0,836.0
95,2304.0,0.0,679.0,620.0
96,1769.0,0.0,558.0,492.0
97,1175.0,0.0,350.0,358.0
98,820.0,0.0,252.0,254.0
99,521.0,0.0,145.0,158.0
100,321.0,0.0,118.0,110.0
101,183.0,0.0,61.0,68.0
102,124.0,0.0,27.0,44.0
103,70.0,0.0,23.0,31.0
104,39.0,0.0,14.0,12.0
105,30.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
