Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,19042.0,0.0
4,0.0,0.0,0.0,0.0,14693.0,11981.0,0.0
5,0.0,0.0,0.0,1.0,42216.0,286.0,0.0
6,0.0,0.0,0.0,1.0,129532.0,83.0,0.0
7,0.0,0.0,0.0,2.0,129075.0,74.0,0.0
8,0.0,0.0,0.0,4.0,130420.0,75.0,0.0
9,0.0,0.0,0.0,6.0,137005.0,66.0,0.0
10,0.0,0.0,0.0,3.0,142631.0,83.0,0.0
11,0.0,0.0,0.0,17.0,154785.0,91.0,0.0
12,0.0,0.0,0.0,38.0,187941.0,82.0,0.0
13,0.0,0.0,0.0,53.0,177312.0,74.0,0.0
14,1.0,0.0,0.0,69.0,191760.0,66.0,0.0
15,0.0,0.0,0.0,86.0,192660.0,75.0,0.0
16,0.0,0.0,0.0,225.0,198519.0,70.0,0.0
17,0.0,0.0,0.0,10250.0,195855.0,68.0,0.0
18,6.0,0.0,0.0,9231.0,218384.0,187.0,0.0
19,13.0,0.0,0.0,8271.0,212264.0,191.0,0.0
20,11.0,0.0,1.0,8663.0,220812.0,216.0,0.0
21,10.0,0.0,0.0,8945.0,217633.0,198.0,0.0
22,5.0,0.0,0.0,9327.0,227391.0,234.0,0.0
23,5.0,0.0,0.0,9375.0,232278.0,245.0,0.0
24,40.0,0.0,0.0,9790.0,238696.0,275.0,0.0
25,46.0,0.0,0.0,9643.0,243181.0,332.0,0.0
26,17.0,0.0,0.0,9645.0,256096.0,301.0,0.0
27,26.0,0.0,0.0,9862.0,259116.0,358.0,0.0
28,18.0,0.0,0.0,9632.0,264811.0,342.0,0.0
29,26.0,0.0,0.0,9601.0,270613.0,399.0,0.0
30,35.0,0.0,0.0,9434.0,279730.0,463.0,0.0
31,44.0,0.0,0.0,9158.0,282063.0,422.0,0.0
32,28.0,0.0,0.0,8573.0,275199.0,468.0,0.0
33,23.0,0.0,0.0,7814.0,262877.0,454.0,0.0
34,67.0,0.0,0.0,7255.0,252860.0,438.0,0.0
35,92.0,0.0,0.0,6797.0,245210.0,437.0,0.0
36,75.0,0.0,0.0,6272.0,237774.0,488.0,0.0
