Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,5.0,0.0
15,0.0,0.0,6.0,0.0
16,0.0,0.0,95.0,0.0
17,0.0,0.0,87.0,0.0
18,0.0,0.0,111.0,3.0
19,1.0,0.0,135.0,5.0
20,1.0,0.0,160.0,2.0
21,0.0,0.0,155.0,3.0
22,2.0,0.0,155.0,4.0
23,0.0,0.0,156.0,4.0
24,1.0,0.0,172.0,4.0
25,1.0,0.0,199.0,3.0
26,1.0,0.0,220.0,6.0
27,2.0,0.0,244.0,4.0
28,1.0,0.0,240.0,4.0
29,0.0,0.0,257.0,7.0
30,2.0,0.0,308.0,5.0
31,1.0,0.0,317.0,5.0
32,0.0,0.0,316.0,3.0
33,1.0,0.0,332.0,8.0
34,3.0,0.0,369.0,4.0
35,3.0,0.0,335.0,4.0
36,2.0,0.0,390.0,8.0
37,1.0,0.0,376.0,6.0
38,1.0,0.0,430.0,12.0
39,2.0,0.0,496.0,12.0
40,3.0,0.0,445.0,9.0
41,5.0,0.0,497.0,13.0
42,5.0,0.0,503.0,7.0
43,5.0,0.0,551.0,18.0
44,9.0,0.0,563.0,17.0
45,17.0,0.0,603.0,14.0
46,10.0,0.0,648.0,7.0
47,19.0,0.0,676.0,18.0
48,17.0,0.0,724.0,15.0
49,30.0,0.0,683.0,21.0
50,38.0,0.0,664.0,22.0
51,79.0,0.0,686.0,29.0
52,84.0,0.0,674.0,34.0
53,140.0,0.0,751.0,43.0
54,2963.0,0.0,1138.0,190.0
55,5698.0,0.0,1543.0,329.0
56,5969.0,0.0,1584.0,381.0
57,5915.0,0.0,1616.0,428.0
58,6183.0,0.0,1667.0,394.0
59,6343.0,0.0,1776.0,482.0
60,12059.0,0.0,2302.0,810.0
61,13257.0,0.0,2372.0,885.0
62,15157.0,0.0,2724.0,1039.0
63,17060.0,0.0,2808.0,1208.0
64,19451.0,0.0,3105.0,1447.0
65,39669.0,0.0,4511.0,2926.0
66,57578.0,0.0,5973.0,4325.0
67,66189.0,0.0,7059.0,5179.0
68,63212.0,0.0,6938.0,5335.0
69,61313.0,0.0,6739.0,5372.0
70,61080.0,0.0,6846.0,5318.0
71,62801.0,0.0,7303.0,4966.0
72,61008.0,0.0,7276.0,4804.0
73,57496.0,0.0,7062.0,4628.0
74,53502.0,0.0,6992.0,4495.0
75,50106.0,0.0,6774.0,4200.0
76,46838.0,0.0,6597.0,4223.0
77,42297.0,0.0,6227.0,3977.0
78,39370.0,0.0,5915.0,3578.0
79,35345.0,0.0,5846.0,3160.0
80,32582.0,0.0,5607.0,2953.0
81,28404.0,0.0,4727.0,2615.0
82,24606.0,0.0,4079.0,2230.0
83,21772.0,0.0,3665.0,2089.0
84,19212.0,0.0,3423.0,1977.0
85,16841.0,0.0,3012.0,1669.0
86,14861.0,0.0,2520.0,1517.0
87,12451.0,0.0,2207.0,1380.0
88,10985.0,0.0,2020.0,1286.0
89,9471.0,0.0,1678.0,1134.0
90,8036.0,0.0,1509.0,1033.0
91,6439.0,0.0,1177.0,904.0
92,5076.0,0.0,892.0,765.0
93,3721.0,0.0,698.0,560.0
94,2590.0,0.0,468.0,434.0
95,1818.0,0.0,334.0,320.0
96,1365.0,0.0,268.0,242.0
97,951.0,0.0,148.0,168.0
98,649.0,0.0,116.0,134.0
99,408.0,0.0,76.0,79.0
100,242.0,0.0,46.0,56.0
101,144.0,0.0,29.0,28.0
102,91.0,0.0,16.0,20.0
103,52.0,0.0,10.0,15.0
104,31.0,0.0,11.0,4.0
105,24.0,0.0,4.0,7.0
106,7.0,0.0,0.0,1.0
107,5.0,0.0,3.0,2.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,0.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
