Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,1335.0,1.0
13,0.0,0.0,0.0,1375.0,0.0
14,1.0,0.0,0.0,1677.0,0.0
15,0.0,0.0,0.0,2292.0,2.0
16,0.0,0.0,0.0,15898.0,6.0
17,1.0,0.0,0.0,27170.0,14.0
18,0.0,0.0,0.0,76863.0,94.0
19,2.0,0.0,0.0,77515.0,106.0
20,4.0,0.0,0.0,99350.0,126.0
21,1.0,0.0,0.0,102459.0,129.0
22,2.0,0.0,0.0,110889.0,145.0
23,1.0,0.0,0.0,111047.0,171.0
24,5.0,0.0,0.0,115518.0,189.0
25,9.0,0.0,0.0,122765.0,253.0
26,5.0,0.0,0.0,135359.0,245.0
27,7.0,0.0,0.0,140150.0,281.0
28,6.0,0.0,0.0,145942.0,275.0
29,6.0,0.0,0.0,153100.0,318.0
30,11.0,0.0,0.0,162549.0,359.0
31,11.0,0.0,0.0,167927.0,319.0
32,6.0,0.0,0.0,167385.0,347.0
33,6.0,0.0,0.0,163501.0,375.0
34,10.0,0.0,0.0,160317.0,326.0
35,10.0,0.0,0.0,158891.0,342.0
36,10.0,0.0,0.0,157531.0,381.0
37,11.0,0.0,0.0,157155.0,395.0
38,13.0,0.0,0.0,164855.0,409.0
39,24.0,0.0,0.0,170995.0,428.0
40,36.0,0.0,0.0,163621.0,406.0
41,37.0,0.0,0.0,160909.0,416.0
42,32.0,0.0,0.0,156774.0,413.0
43,44.0,0.0,0.0,154413.0,503.0
44,240.0,0.0,0.0,161232.0,502.0
45,391.0,0.0,0.0,171826.0,522.0
46,477.0,0.0,0.0,178769.0,588.0
47,554.0,0.0,0.0,182142.0,612.0
48,586.0,0.0,0.0,183914.0,650.0
49,674.0,0.0,0.0,182166.0,613.0
50,704.0,0.0,0.0,179093.0,618.0
51,998.0,0.0,0.0,173036.0,738.0
52,1155.0,0.0,0.0,178490.0,774.0
53,1722.0,0.0,0.0,182465.0,907.0
54,60168.0,0.0,0.0,126754.0,3506.0
