Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,8.0,4.0,0.0
6,0.0,0.0,0.0,15470.0,18.0,0.0
7,0.0,0.0,0.0,17873.0,13.0,0.0
8,0.0,0.0,0.0,19976.0,16.0,0.0
9,0.0,0.0,0.0,20684.0,19.0,0.0
10,0.0,0.0,0.0,21392.0,14.0,0.0
11,0.0,0.0,0.0,26238.0,25.0,0.0
12,0.0,0.0,0.0,75568.0,35.0,0.0
13,0.0,0.0,0.0,79092.0,33.0,0.0
14,1.0,0.0,0.0,116911.0,27.0,0.0
15,0.0,0.0,0.0,140815.0,37.0,0.0
16,0.0,0.0,0.0,158444.0,41.0,0.0
17,0.0,0.0,0.0,173847.0,39.0,0.0
18,0.0,0.0,0.0,205845.0,169.0,0.0
19,2.0,0.0,0.0,200815.0,179.0,0.0
20,5.0,0.0,1.0,208810.0,197.0,0.0
21,1.0,0.0,0.0,205501.0,182.0,0.0
22,2.0,0.0,0.0,214260.0,220.0,0.0
23,1.0,0.0,0.0,219115.0,225.0,0.0
24,6.0,0.0,0.0,225277.0,249.0,0.0
25,9.0,0.0,0.0,229580.0,320.0,0.0
26,6.0,0.0,0.0,242404.0,289.0,0.0
27,9.0,0.0,0.0,245656.0,346.0,0.0
28,8.0,0.0,0.0,251470.0,325.0,0.0
29,10.0,0.0,0.0,257574.0,382.0,0.0
30,12.0,0.0,0.0,266854.0,437.0,0.0
31,11.0,0.0,0.0,269475.0,398.0,0.0
32,7.0,0.0,0.0,263643.0,443.0,0.0
33,8.0,0.0,0.0,252096.0,431.0,0.0
34,12.0,0.0,0.0,242822.0,414.0,0.0
35,16.0,0.0,0.0,235726.0,412.0,0.0
36,12.0,0.0,0.0,229175.0,462.0,0.0
37,11.0,0.0,0.0,224827.0,459.0,0.0
38,19.0,0.0,0.0,233299.0,494.0,0.0
39,26.0,0.0,0.0,239175.0,491.0,0.0
40,38.0,0.0,0.0,225704.0,488.0,0.0
41,35.0,0.0,0.0,219484.0,482.0,0.0
42,33.0,0.0,0.0,211275.0,489.0,0.0
43,45.0,0.0,0.0,206782.0,565.0,0.0
44,255.0,0.0,0.0,208040.0,553.0,0.0
45,430.0,0.0,0.0,217317.0,572.0,0.0
46,506.0,0.0,0.0,223175.0,642.0,0.0
47,578.0,0.0,0.0,224242.0,668.0,0.0
48,627.0,0.0,0.0,224290.0,713.0,0.0
49,695.0,0.0,0.0,220234.0,666.0,0.0
50,738.0,0.0,0.0,214254.0,668.0,0.0
51,1014.0,0.0,0.0,206010.0,784.0,0.0
52,1207.0,0.0,0.0,211228.0,818.0,0.0
53,1781.0,0.0,0.0,214811.0,956.0,0.0
