Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,144.0,0.0
17,0.0,0.0,151.0,2.0
18,0.0,0.0,1121.0,12.0
19,2.0,0.0,2302.0,16.0
20,2.0,0.0,3016.0,23.0
21,0.0,0.0,4261.0,32.0
22,3.0,0.0,6277.0,38.0
23,0.0,0.0,8927.0,57.0
24,2.0,0.0,11706.0,78.0
25,4.0,0.0,14019.0,99.0
26,4.0,0.0,16122.0,93.0
27,6.0,0.0,17515.0,103.0
28,5.0,0.0,18459.0,101.0
29,3.0,0.0,19252.0,104.0
30,8.0,0.0,20318.0,133.0
31,8.0,0.0,20612.0,105.0
32,1.0,0.0,20026.0,109.0
33,2.0,0.0,18965.0,115.0
34,7.0,0.0,18730.0,99.0
35,6.0,0.0,17711.0,105.0
36,7.0,0.0,17513.0,133.0
37,5.0,0.0,16989.0,121.0
38,9.0,0.0,17659.0,151.0
39,16.0,0.0,17909.0,143.0
40,24.0,0.0,18294.0,149.0
41,28.0,0.0,17488.0,139.0
42,24.0,0.0,16957.0,144.0
43,33.0,0.0,16592.0,175.0
44,129.0,0.0,16628.0,198.0
45,206.0,0.0,17033.0,168.0
46,237.0,0.0,16863.0,205.0
47,253.0,0.0,16790.0,215.0
48,298.0,0.0,17893.0,222.0
49,363.0,0.0,18556.0,230.0
50,374.0,0.0,17917.0,225.0
51,575.0,0.0,17174.0,261.0
52,659.0,0.0,17792.0,303.0
53,957.0,0.0,18275.0,372.0
54,29871.0,0.0,11723.0,1818.0
55,62824.0,0.0,6773.0,3633.0
56,66796.0,0.0,7013.0,3942.0
57,65956.0,0.0,7295.0,4203.0
58,69680.0,0.0,7769.0,4722.0
59,70023.0,0.0,7944.0,5022.0
60,90533.0,0.0,9057.0,6498.0
61,89090.0,0.0,8919.0,6621.0
62,89749.0,0.0,9156.0,6949.0
63,90022.0,0.0,9244.0,7302.0
64,88509.0,0.0,9511.0,7485.0
65,89293.0,0.0,9852.0,7921.0
66,83839.0,0.0,9675.0,7524.0
67,85343.0,0.0,10124.0,7864.0
68,78693.0,0.0,9597.0,7706.0
69,74238.0,0.0,9079.0,7577.0
70,71397.0,0.0,8879.0,7139.0
71,70532.0,0.0,9036.0,6492.0
72,68174.0,0.0,8821.0,6323.0
73,63963.0,0.0,8610.0,6101.0
74,59447.0,0.0,8493.0,5861.0
75,55564.0,0.0,8137.0,5606.0
76,51796.0,0.0,7945.0,5571.0
77,46508.0,0.0,7415.0,5305.0
78,43353.0,0.0,7068.0,4754.0
79,38912.0,0.0,6930.0,4397.0
80,35908.0,0.0,6664.0,4123.0
81,31224.0,0.0,5647.0,3683.0
82,27048.0,0.0,4903.0,3183.0
83,23984.0,0.0,4394.0,3002.0
84,21205.0,0.0,4123.0,2858.0
85,18658.0,0.0,3688.0,2443.0
86,16467.0,0.0,3124.0,2263.0
87,13779.0,0.0,2739.0,2042.0
88,12232.0,0.0,2532.0,1998.0
89,10571.0,0.0,2131.0,1712.0
90,9046.0,0.0,1925.0,1655.0
91,7266.0,0.0,1485.0,1400.0
92,5810.0,0.0,1164.0,1233.0
93,4236.0,0.0,939.0,891.0
94,2981.0,0.0,610.0,698.0
95,2125.0,0.0,433.0,510.0
96,1638.0,0.0,362.0,407.0
97,1086.0,0.0,225.0,291.0
98,773.0,0.0,163.0,214.0
99,496.0,0.0,93.0,137.0
100,294.0,0.0,72.0,88.0
101,174.0,0.0,47.0,58.0
102,111.0,0.0,23.0,34.0
103,66.0,0.0,16.0,28.0
104,37.0,0.0,14.0,11.0
105,27.0,0.0,6.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
