Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,1.0,1.0,0.0
6,0.0,0.0,0.0,0.0,3.0,0.0
7,0.0,0.0,0.0,0.0,3.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,2.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0
11,0.0,0.0,0.0,15.0,4.0,0.0
12,0.0,0.0,0.0,14463.0,6.0,0.0
13,0.0,0.0,0.0,16107.0,7.0,0.0
14,1.0,0.0,0.0,51159.0,8.0,0.0
15,0.0,0.0,0.0,85544.0,26.0,0.0
16,0.0,0.0,0.0,111814.0,29.0,0.0
17,1.0,0.0,0.0,133616.0,22.0,0.0
18,0.0,0.0,0.0,170909.0,145.0,0.0
19,3.0,0.0,0.0,167879.0,149.0,0.0
20,5.0,0.0,0.0,176310.0,173.0,0.0
21,1.0,0.0,0.0,173077.0,159.0,0.0
22,2.0,0.0,0.0,180871.0,192.0,0.0
23,1.0,0.0,0.0,184888.0,208.0,0.0
24,7.0,0.0,0.0,190666.0,228.0,0.0
25,9.0,0.0,0.0,194833.0,293.0,0.0
26,5.0,0.0,0.0,207275.0,273.0,0.0
27,9.0,0.0,0.0,210597.0,320.0,0.0
28,7.0,0.0,0.0,216742.0,304.0,0.0
29,9.0,0.0,0.0,223123.0,364.0,0.0
30,13.0,0.0,0.0,232521.0,413.0,0.0
31,13.0,0.0,0.0,236185.0,365.0,0.0
32,6.0,0.0,0.0,232423.0,400.0,0.0
33,8.0,0.0,0.0,223182.0,411.0,0.0
34,11.0,0.0,0.0,216127.0,381.0,0.0
35,15.0,0.0,0.0,210743.0,390.0,0.0
36,12.0,0.0,0.0,206014.0,429.0,0.0
37,11.0,0.0,0.0,203048.0,429.0,0.0
38,18.0,0.0,0.0,211617.0,466.0,0.0
39,26.0,0.0,0.0,217623.0,465.0,0.0
40,40.0,0.0,0.0,206231.0,450.0,0.0
41,38.0,0.0,0.0,201384.0,457.0,0.0
42,34.0,0.0,0.0,194770.0,461.0,0.0
43,45.0,0.0,0.0,191032.0,548.0,0.0
44,252.0,0.0,0.0,193877.0,541.0,0.0
