Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,8.0,0.0
16,0.0,0.0,143.0,0.0
17,0.0,0.0,147.0,2.0
18,0.0,0.0,995.0,11.0
19,2.0,0.0,2082.0,14.0
20,2.0,0.0,2691.0,22.0
21,0.0,0.0,3818.0,30.0
22,3.0,0.0,5709.0,38.0
23,0.0,0.0,8217.0,52.0
24,2.0,0.0,10790.0,73.0
25,4.0,0.0,13015.0,95.0
26,4.0,0.0,14968.0,85.0
27,6.0,0.0,16260.0,99.0
28,5.0,0.0,17187.0,100.0
29,3.0,0.0,18259.0,99.0
30,8.0,0.0,19543.0,128.0
31,8.0,0.0,19832.0,101.0
32,1.0,0.0,19280.0,105.0
33,2.0,0.0,18181.0,110.0
34,7.0,0.0,18000.0,97.0
35,6.0,0.0,16976.0,99.0
36,5.0,0.0,16792.0,128.0
37,5.0,0.0,16316.0,113.0
38,9.0,0.0,17002.0,148.0
39,15.0,0.0,17132.0,139.0
40,24.0,0.0,17513.0,144.0
41,29.0,0.0,16802.0,135.0
42,24.0,0.0,16200.0,140.0
43,33.0,0.0,15909.0,167.0
44,128.0,0.0,15867.0,191.0
45,201.0,0.0,16178.0,163.0
46,231.0,0.0,15995.0,193.0
47,244.0,0.0,15782.0,203.0
48,281.0,0.0,15513.0,212.0
49,343.0,0.0,14710.0,210.0
50,340.0,0.0,14165.0,205.0
51,541.0,0.0,13312.0,244.0
52,620.0,0.0,13745.0,273.0
53,907.0,0.0,13784.0,342.0
54,28791.0,0.0,9572.0,1748.0
55,60965.0,0.0,6502.0,3514.0
56,64965.0,0.0,6788.0,3828.0
57,64282.0,0.0,7096.0,4102.0
58,68103.0,0.0,7520.0,4618.0
59,68520.0,0.0,7729.0,4911.0
60,89108.0,0.0,8846.0,6390.0
61,88030.0,0.0,8738.0,6533.0
62,88747.0,0.0,9009.0,6848.0
63,89092.0,0.0,9090.0,7221.0
64,87713.0,0.0,9345.0,7379.0
65,88626.0,0.0,9719.0,7821.0
66,83294.0,0.0,9568.0,7460.0
67,84873.0,0.0,10009.0,7787.0
68,78281.0,0.0,9499.0,7650.0
69,73857.0,0.0,8994.0,7519.0
70,71064.0,0.0,8798.0,7096.0
71,70299.0,0.0,8957.0,6451.0
72,67936.0,0.0,8743.0,6269.0
73,63755.0,0.0,8539.0,6067.0
74,59256.0,0.0,8429.0,5821.0
75,55400.0,0.0,8077.0,5554.0
76,51637.0,0.0,7890.0,5532.0
77,46365.0,0.0,7370.0,5259.0
78,43241.0,0.0,7020.0,4722.0
79,38805.0,0.0,6889.0,4354.0
80,35808.0,0.0,6632.0,4090.0
81,31125.0,0.0,5616.0,3650.0
82,26967.0,0.0,4869.0,3161.0
83,23918.0,0.0,4370.0,2975.0
84,21152.0,0.0,4099.0,2833.0
85,18604.0,0.0,3663.0,2415.0
86,16423.0,0.0,3098.0,2249.0
87,13745.0,0.0,2726.0,2021.0
88,12204.0,0.0,2516.0,1975.0
89,10535.0,0.0,2114.0,1695.0
90,9024.0,0.0,1915.0,1639.0
91,7241.0,0.0,1475.0,1382.0
92,5793.0,0.0,1157.0,1217.0
93,4225.0,0.0,931.0,882.0
94,2962.0,0.0,609.0,693.0
95,2120.0,0.0,428.0,505.0
96,1632.0,0.0,357.0,402.0
97,1083.0,0.0,223.0,288.0
98,772.0,0.0,162.0,211.0
99,493.0,0.0,91.0,133.0
100,290.0,0.0,72.0,86.0
101,173.0,0.0,46.0,57.0
102,111.0,0.0,22.0,34.0
103,66.0,0.0,15.0,27.0
104,37.0,0.0,14.0,10.0
105,27.0,0.0,6.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,1.0,3.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
