Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,42164.0,0.0
4,0.0,0.0,0.0,0.0,31078.0,20849.0,0.0
5,0.0,0.0,0.0,1.0,73423.0,360.0,0.0
6,0.0,0.0,0.0,1.0,154518.0,103.0,0.0
7,0.0,0.0,0.0,2.0,147596.0,91.0,0.0
8,0.0,0.0,0.0,4.0,148139.0,85.0,0.0
9,0.0,0.0,0.0,5.0,155656.0,81.0,0.0
10,0.0,0.0,0.0,3.0,161918.0,98.0,0.0
11,0.0,0.0,0.0,17.0,175417.0,107.0,0.0
12,0.0,0.0,0.0,37.0,205740.0,98.0,0.0
13,0.0,0.0,0.0,50.0,192991.0,86.0,0.0
14,1.0,0.0,0.0,69.0,204936.0,77.0,0.0
15,0.0,0.0,0.0,87.0,202661.0,79.0,0.0
16,0.0,0.0,0.0,258.0,207168.0,79.0,0.0
17,0.0,0.0,0.0,10751.0,203122.0,75.0,0.0
18,6.0,0.0,0.0,9715.0,223906.0,199.0,0.0
19,13.0,0.0,0.0,8738.0,217500.0,194.0,0.0
20,11.0,0.0,1.0,9207.0,226244.0,221.0,0.0
21,9.0,0.0,0.0,9458.0,223181.0,202.0,0.0
22,4.0,0.0,0.0,9845.0,233249.0,242.0,0.0
23,5.0,0.0,0.0,9927.0,238181.0,248.0,0.0
24,39.0,0.0,0.0,10318.0,244706.0,279.0,0.0
25,42.0,0.0,0.0,10167.0,249324.0,336.0,0.0
26,16.0,0.0,0.0,10184.0,262212.0,304.0,0.0
27,25.0,0.0,0.0,10397.0,265135.0,361.0,0.0
28,17.0,0.0,0.0,10147.0,270753.0,347.0,0.0
29,27.0,0.0,0.0,10054.0,276410.0,400.0,0.0
30,31.0,0.0,0.0,9939.0,285077.0,470.0,0.0
31,38.0,0.0,0.0,9591.0,287396.0,424.0,0.0
32,27.0,0.0,0.0,8974.0,280371.0,474.0,0.0
33,21.0,0.0,0.0,8151.0,267467.0,460.0,0.0
34,62.0,0.0,0.0,7640.0,257078.0,442.0,0.0
35,86.0,0.0,0.0,7099.0,249038.0,438.0,0.0
36,74.0,0.0,0.0,6527.0,241284.0,491.0,0.0
37,56.0,0.0,0.0,6199.0,236167.0,486.0,0.0
38,81.0,0.0,0.0,6185.0,244436.0,533.0,0.0
39,86.0,0.0,0.0,5972.0,249880.0,528.0,0.0
40,87.0,0.0,0.0,5447.0,235564.0,522.0,0.0
41,84.0,0.0,0.0,5081.0,228737.0,502.0,0.0
42,62.0,0.0,0.0,4601.0,219472.0,523.0,0.0
43,73.0,0.0,0.0,4483.0,214392.0,574.0,0.0
44,348.0,0.0,0.0,4008.0,215314.0,582.0,0.0
45,554.0,0.0,0.0,4014.0,224156.0,606.0,0.0
46,623.0,0.0,0.0,3973.0,229924.0,666.0,0.0
47,755.0,0.0,0.0,3895.0,230770.0,703.0,0.0
48,751.0,0.0,0.0,3733.0,230531.0,739.0,0.0
49,809.0,0.0,0.0,3579.0,226137.0,680.0,0.0
50,875.0,0.0,0.0,3181.0,219738.0,700.0,0.0
51,1360.0,0.0,0.0,3005.0,210996.0,823.0,0.0
52,1530.0,0.0,0.0,2931.0,216004.0,859.0,0.0
53,2272.0,0.0,0.0,2898.0,219234.0,997.0,0.0
54,61960.0,0.0,0.0,2755.0,158008.0,3618.0,0.0
55,111285.0,0.0,0.0,2668.0,107600.0,6151.0,0.0
56,115204.0,0.0,0.0,2658.0,102388.0,6439.0,0.0
