Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,8.0,0.0
16,0.0,0.0,135.0,0.0
17,0.0,0.0,129.0,2.0
18,0.0,0.0,528.0,8.0
19,2.0,0.0,975.0,11.0
20,1.0,0.0,1391.0,17.0
21,0.0,0.0,2137.0,20.0
22,2.0,0.0,3473.0,31.0
23,0.0,0.0,5327.0,37.0
24,2.0,0.0,7348.0,53.0
25,3.0,0.0,8832.0,69.0
26,4.0,0.0,10262.0,63.0
27,4.0,0.0,11419.0,74.0
28,4.0,0.0,12165.0,77.0
29,0.0,0.0,12447.0,82.0
30,7.0,0.0,12823.0,95.0
31,7.0,0.0,12919.0,74.0
32,1.0,0.0,12244.0,76.0
33,2.0,0.0,11410.0,70.0
34,5.0,0.0,11038.0,68.0
35,4.0,0.0,10542.0,62.0
36,3.0,0.0,10227.0,96.0
37,4.0,0.0,9814.0,88.0
38,5.0,0.0,10091.0,109.0
39,13.0,0.0,10119.0,102.0
40,20.0,0.0,9611.0,99.0
41,24.0,0.0,9213.0,98.0
42,20.0,0.0,8849.0,100.0
43,25.0,0.0,8849.0,107.0
44,83.0,0.0,8742.0,145.0
45,140.0,0.0,8833.0,120.0
46,154.0,0.0,8603.0,126.0
47,182.0,0.0,8535.0,162.0
48,207.0,0.0,8416.0,144.0
49,258.0,0.0,8146.0,136.0
50,260.0,0.0,7805.0,147.0
51,432.0,0.0,7352.0,172.0
52,503.0,0.0,7567.0,204.0
53,757.0,0.0,7507.0,258.0
54,23446.0,0.0,6288.0,1440.0
55,51272.0,0.0,5429.0,2964.0
56,55425.0,0.0,5801.0,3252.0
57,55545.0,0.0,6063.0,3555.0
58,59546.0,0.0,6509.0,4047.0
59,60417.0,0.0,6707.0,4370.0
60,81985.0,0.0,7891.0,5838.0
61,82543.0,0.0,7973.0,6052.0
62,83904.0,0.0,8272.0,6383.0
63,84468.0,0.0,8360.0,6729.0
64,83630.0,0.0,8665.0,6925.0
65,85228.0,0.0,9112.0,7355.0
66,80544.0,0.0,9012.0,7036.0
67,82429.0,0.0,9470.0,7358.0
68,76280.0,0.0,9024.0,7312.0
69,72026.0,0.0,8588.0,7187.0
70,69586.0,0.0,8401.0,6854.0
71,69136.0,0.0,8616.0,6224.0
72,66816.0,0.0,8436.0,5987.0
73,62781.0,0.0,8196.0,5827.0
74,58348.0,0.0,8157.0,5611.0
75,54572.0,0.0,7805.0,5303.0
76,50833.0,0.0,7629.0,5294.0
77,45687.0,0.0,7152.0,5057.0
78,42615.0,0.0,6766.0,4518.0
79,38258.0,0.0,6686.0,4116.0
80,35295.0,0.0,6452.0,3914.0
81,30683.0,0.0,5448.0,3468.0
82,26593.0,0.0,4697.0,2986.0
83,23583.0,0.0,4228.0,2824.0
84,20840.0,0.0,3965.0,2693.0
85,18314.0,0.0,3526.0,2289.0
86,16155.0,0.0,2994.0,2110.0
87,13541.0,0.0,2635.0,1909.0
88,11999.0,0.0,2408.0,1860.0
89,10370.0,0.0,2033.0,1580.0
90,8869.0,0.0,1832.0,1521.0
91,7123.0,0.0,1422.0,1281.0
92,5687.0,0.0,1112.0,1136.0
93,4152.0,0.0,882.0,825.0
94,2921.0,0.0,577.0,644.0
95,2086.0,0.0,413.0,469.0
96,1605.0,0.0,342.0,374.0
97,1063.0,0.0,206.0,263.0
98,757.0,0.0,156.0,197.0
99,475.0,0.0,86.0,122.0
100,280.0,0.0,65.0,83.0
101,171.0,0.0,41.0,56.0
102,110.0,0.0,21.0,32.0
103,63.0,0.0,13.0,24.0
104,37.0,0.0,11.0,10.0
105,27.0,0.0,6.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,1.0,3.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
