Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,70.0,0.0
13,0.0,0.0,87.0,0.0
14,1.0,0.0,83.0,0.0
15,0.0,0.0,169.0,1.0
16,0.0,0.0,9851.0,5.0
17,1.0,0.0,12402.0,11.0
18,0.0,0.0,55847.0,87.0
19,2.0,0.0,49963.0,99.0
20,4.0,0.0,82547.0,119.0
21,1.0,0.0,88464.0,121.0
22,2.0,0.0,97555.0,137.0
23,1.0,0.0,93885.0,168.0
24,5.0,0.0,99069.0,178.0
25,9.0,0.0,107870.0,243.0
26,5.0,0.0,122007.0,236.0
27,7.0,0.0,127186.0,266.0
28,6.0,0.0,132604.0,264.0
29,6.0,0.0,139937.0,310.0
30,11.0,0.0,149626.0,345.0
31,11.0,0.0,155084.0,313.0
32,6.0,0.0,155757.0,337.0
33,6.0,0.0,152460.0,364.0
34,10.0,0.0,149896.0,319.0
35,10.0,0.0,149486.0,331.0
36,9.0,0.0,148864.0,365.0
37,11.0,0.0,148709.0,384.0
38,12.0,0.0,156230.0,397.0
39,23.0,0.0,162205.0,415.0
40,35.0,0.0,155292.0,395.0
41,36.0,0.0,153014.0,406.0
42,32.0,0.0,149250.0,405.0
43,44.0,0.0,146724.0,489.0
44,236.0,0.0,152980.0,486.0
45,391.0,0.0,163009.0,507.0
46,475.0,0.0,170579.0,578.0
47,549.0,0.0,174610.0,604.0
48,585.0,0.0,176559.0,636.0
49,666.0,0.0,175240.0,597.0
50,700.0,0.0,172773.0,598.0
51,993.0,0.0,167099.0,723.0
52,1146.0,0.0,172725.0,766.0
53,1707.0,0.0,176843.0,890.0
54,59631.0,0.0,122657.0,3479.0
55,108429.0,0.0,76444.0,6018.0
56,112219.0,0.0,72427.0,6307.0
57,108260.0,0.0,74236.0,6644.0
58,110376.0,0.0,71783.0,7184.0
59,107484.0,0.0,66167.0,7502.0
60,126466.0,0.0,45182.0,8916.0
61,119466.0,0.0,39091.0,8781.0
62,117198.0,0.0,37082.0,9102.0
63,115164.0,0.0,36031.0,9443.0
64,111380.0,0.0,32492.0,9459.0
65,108799.0,0.0,28787.0,9825.0
66,100055.0,0.0,25905.0,9189.0
67,100336.0,0.0,25099.0,9493.0
68,91555.0,0.0,22859.0,9243.0
69,85373.0,0.0,20659.0,9021.0
70,81044.0,0.0,19253.0,8435.0
71,78629.0,0.0,18141.0,7678.0
72,75613.0,0.0,17158.0,7488.0
73,70772.0,0.0,16525.0,7162.0
74,65613.0,0.0,15934.0,6956.0
75,61202.0,0.0,15041.0,6713.0
76,56853.0,0.0,14317.0,6547.0
77,50861.0,0.0,13199.0,6205.0
78,47505.0,0.0,12357.0,5662.0
79,42480.0,0.0,11771.0,5261.0
80,39119.0,0.0,11125.0,5022.0
81,33937.0,0.0,9693.0,4507.0
82,29288.0,0.0,8302.0,3890.0
83,26013.0,0.0,7422.0,3665.0
84,23047.0,0.0,6863.0,3445.0
85,20179.0,0.0,6073.0,3043.0
86,17818.0,0.0,5364.0,2803.0
87,14928.0,0.0,4586.0,2480.0
88,13212.0,0.0,4268.0,2463.0
89,11447.0,0.0,3564.0,2104.0
90,9837.0,0.0,3216.0,2059.0
91,7866.0,0.0,2484.0,1706.0
92,6263.0,0.0,1972.0,1521.0
93,4585.0,0.0,1576.0,1105.0
94,3244.0,0.0,1049.0,842.0
95,2319.0,0.0,735.0,622.0
96,1773.0,0.0,601.0,503.0
97,1183.0,0.0,383.0,358.0
98,822.0,0.0,275.0,254.0
99,525.0,0.0,162.0,161.0
100,322.0,0.0,125.0,111.0
101,185.0,0.0,64.0,70.0
102,124.0,0.0,30.0,45.0
103,70.0,0.0,24.0,31.0
104,39.0,0.0,14.0,12.0
105,30.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,4.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
