Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,1.0,0.0
12,0.0,0.0,0.0,4126.0,2.0
13,0.0,0.0,0.0,4132.0,0.0
14,1.0,0.0,0.0,5140.0,0.0
15,0.0,0.0,0.0,10505.0,5.0
16,0.0,0.0,0.0,42605.0,8.0
17,1.0,0.0,0.0,57259.0,14.0
18,0.0,0.0,0.0,100323.0,103.0
19,2.0,0.0,0.0,101253.0,110.0
20,4.0,0.0,0.0,116929.0,138.0
21,1.0,0.0,0.0,117783.0,135.0
22,2.0,0.0,0.0,125605.0,154.0
23,1.0,0.0,0.0,127425.0,183.0
24,5.0,0.0,0.0,132818.0,197.0
25,9.0,0.0,0.0,138899.0,262.0
26,6.0,0.0,0.0,151018.0,251.0
27,7.0,0.0,0.0,155495.0,288.0
28,6.0,0.0,0.0,161495.0,277.0
29,6.0,0.0,0.0,168668.0,328.0
30,11.0,0.0,0.0,178006.0,371.0
31,11.0,0.0,0.0,182977.0,330.0
32,6.0,0.0,0.0,181520.0,355.0
33,6.0,0.0,0.0,176640.0,379.0
34,10.0,0.0,0.0,172538.0,338.0
35,11.0,0.0,0.0,170309.0,352.0
36,11.0,0.0,0.0,168005.0,391.0
37,11.0,0.0,0.0,167087.0,402.0
38,13.0,0.0,0.0,175048.0,421.0
39,24.0,0.0,0.0,181057.0,438.0
40,38.0,0.0,0.0,173076.0,417.0
41,37.0,0.0,0.0,169931.0,420.0
42,32.0,0.0,0.0,165288.0,421.0
43,44.0,0.0,0.0,162896.0,510.0
44,243.0,0.0,0.0,169286.0,509.0
45,393.0,0.0,0.0,180248.0,527.0
46,481.0,0.0,0.0,186725.0,595.0
47,559.0,0.0,0.0,189431.0,621.0
48,591.0,0.0,0.0,191204.0,659.0
49,680.0,0.0,0.0,188870.0,625.0
50,712.0,0.0,0.0,185284.0,626.0
51,1003.0,0.0,0.0,178747.0,748.0
52,1165.0,0.0,0.0,184199.0,786.0
53,1736.0,0.0,0.0,188053.0,912.0
54,60589.0,0.0,0.0,130978.0,3524.0
