Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,46997.0,0.0
4,0.0,0.0,0.0,0.0,34083.0,21418.0,0.0
5,0.0,0.0,0.0,0.0,77088.0,365.0,0.0
6,0.0,0.0,0.0,1.0,157585.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149721.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150075.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157611.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163782.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176963.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206853.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193794.0,89.0,0.0
14,1.0,0.0,0.0,69.0,205523.0,77.0,0.0
15,0.0,0.0,0.0,82.0,203038.0,79.0,0.0
16,0.0,0.0,0.0,211.0,207474.0,81.0,0.0
17,0.0,0.0,0.0,10804.0,203490.0,76.0,0.0
18,0.0,0.0,0.0,9730.0,224030.0,196.0,0.0
19,2.0,0.0,0.0,8728.0,217691.0,192.0,0.0
20,5.0,0.0,1.0,9178.0,226494.0,220.0,0.0
21,2.0,0.0,0.0,9478.0,223466.0,202.0,0.0
22,2.0,0.0,0.0,9833.0,233297.0,241.0,0.0
23,1.0,0.0,0.0,9904.0,238256.0,248.0,0.0
24,5.0,0.0,0.0,10325.0,244876.0,275.0,0.0
25,10.0,0.0,0.0,10164.0,249455.0,338.0,0.0
26,6.0,0.0,0.0,10182.0,262376.0,303.0,0.0
27,9.0,0.0,0.0,10405.0,265564.0,362.0,0.0
28,9.0,0.0,0.0,10156.0,271142.0,346.0,0.0
29,12.0,0.0,0.0,10061.0,276871.0,403.0,0.0
30,12.0,0.0,0.0,9919.0,285438.0,467.0,0.0
31,9.0,0.0,0.0,9601.0,287617.0,420.0,0.0
32,10.0,0.0,0.0,9004.0,280798.0,474.0,0.0
33,7.0,0.0,0.0,8161.0,267812.0,461.0,0.0
34,12.0,0.0,0.0,7626.0,257366.0,440.0,0.0
35,15.0,0.0,0.0,7097.0,249190.0,441.0,0.0
36,13.0,0.0,0.0,6523.0,241495.0,486.0,0.0
37,11.0,0.0,0.0,6199.0,236431.0,484.0,0.0
38,18.0,0.0,0.0,6197.0,244527.0,532.0,0.0
39,25.0,0.0,0.0,5975.0,250176.0,524.0,0.0
40,38.0,0.0,0.0,5448.0,235626.0,520.0,0.0
41,34.0,0.0,0.0,5077.0,228780.0,498.0,0.0
42,33.0,0.0,0.0,4625.0,219614.0,524.0,0.0
43,43.0,0.0,0.0,4495.0,214585.0,573.0,0.0
44,252.0,0.0,0.0,4015.0,215426.0,578.0,0.0
45,429.0,0.0,0.0,4013.0,224355.0,597.0,0.0
46,502.0,0.0,0.0,3980.0,230070.0,661.0,0.0
47,580.0,0.0,0.0,3913.0,231024.0,689.0,0.0
48,626.0,0.0,0.0,3728.0,230711.0,727.0,0.0
49,695.0,0.0,0.0,3575.0,226423.0,674.0,0.0
50,735.0,0.0,0.0,3213.0,219831.0,688.0,0.0
51,1000.0,0.0,0.0,3008.0,211316.0,803.0,0.0
52,1195.0,0.0,0.0,2932.0,216481.0,839.0,0.0
53,1787.0,0.0,0.0,2890.0,219991.0,973.0,0.0
54,62172.0,0.0,0.0,2768.0,158320.0,3624.0,0.0
55,111964.0,0.0,0.0,2658.0,107405.0,6203.0,0.0
56,115729.0,0.0,0.0,2652.0,102290.0,6471.0,0.0
57,111708.0,0.0,0.0,2341.0,102642.0,6825.0,0.0
58,113615.0,0.0,0.0,2369.0,100130.0,7381.0,0.0
59,110808.0,0.0,0.0,2205.0,92549.0,7693.0,0.0
60,129710.0,0.0,0.0,2023.0,68796.0,9087.0,0.0
61,122354.0,0.0,0.0,1806.0,60299.0,8979.0,0.0
62,120000.0,0.0,0.0,1634.0,56464.0,9283.0,0.0
63,117727.0,0.0,0.0,1538.0,54055.0,9616.0,0.0
64,113914.0,0.0,0.0,1389.0,49385.0,9641.0,0.0
65,110844.0,0.0,1.0,1218.0,43816.0,9963.0,0.0
66,101788.0,0.0,0.0,1056.0,39036.0,9325.0,0.0
67,101944.0,0.0,1.0,975.0,37309.0,9615.0,0.0
68,93074.0,0.0,0.0,906.0,33993.0,9397.0,0.0
69,86731.0,0.0,0.0,820.0,30596.0,9148.0,0.0
70,82161.0,0.0,0.0,749.0,28416.0,8555.0,0.0
71,79708.0,0.0,0.0,651.0,26865.0,7806.0,0.0
72,76624.0,0.0,0.0,643.0,25419.0,7601.0,0.0
73,71724.0,0.0,0.0,640.0,24368.0,7266.0,0.0
74,66524.0,0.0,0.0,585.0,23472.0,7102.0,0.0
75,62038.0,0.0,0.0,562.0,22141.0,6813.0,0.0
76,57632.0,0.0,0.0,537.0,20984.0,6659.0,0.0
77,51570.0,0.0,0.0,484.0,19409.0,6307.0,0.0
78,48160.0,0.0,0.0,457.0,18344.0,5745.0,0.0
79,43027.0,0.0,0.0,461.0,17269.0,5357.0,0.0
80,39602.0,0.0,0.0,384.0,16531.0,5121.0,0.0
81,34419.0,0.0,0.0,382.0,14521.0,4601.0,0.0
82,29663.0,0.0,0.0,317.0,12580.0,3965.0,0.0
83,26392.0,0.0,0.0,311.0,11417.0,3748.0,0.0
84,23398.0,0.0,0.0,292.0,10505.0,3523.0,0.0
85,20476.0,0.0,0.0,236.0,9475.0,3081.0,0.0
86,18030.0,0.0,0.0,219.0,8440.0,2872.0,0.0
87,15144.0,0.0,0.0,189.0,7284.0,2530.0,0.0
88,13417.0,0.0,0.0,180.0,6801.0,2506.0,0.0
89,11601.0,0.0,0.0,158.0,5614.0,2158.0,0.0
90,9974.0,0.0,0.0,156.0,5278.0,2096.0,0.0
91,7966.0,0.0,0.0,143.0,4156.0,1746.0,0.0
92,6356.0,0.0,0.0,104.0,3256.0,1542.0,0.0
93,4647.0,0.0,0.0,81.0,2595.0,1131.0,0.0
94,3286.0,0.0,0.0,53.0,1761.0,868.0,0.0
95,2346.0,0.0,0.0,37.0,1258.0,628.0,0.0
96,1794.0,0.0,0.0,28.0,997.0,513.0,0.0
97,1189.0,0.0,0.0,17.0,635.0,364.0,0.0
98,825.0,0.0,0.0,10.0,454.0,262.0,0.0
99,523.0,0.0,0.0,2.0,289.0,163.0,0.0
100,328.0,0.0,0.0,4.0,190.0,112.0,0.0
101,192.0,0.0,0.0,4.0,112.0,70.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
