Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,37182.0,0.0
4,0.0,0.0,0.0,0.0,27497.0,19555.0,0.0
5,0.0,0.0,0.0,1.0,67838.0,345.0,0.0
6,0.0,0.0,0.0,1.0,149895.0,98.0,0.0
7,0.0,0.0,0.0,2.0,144457.0,86.0,0.0
8,0.0,0.0,0.0,4.0,145064.0,83.0,0.0
9,0.0,0.0,0.0,6.0,152466.0,79.0,0.0
10,0.0,0.0,0.0,3.0,158826.0,97.0,0.0
11,0.0,0.0,0.0,17.0,172536.0,105.0,0.0
12,0.0,0.0,0.0,37.0,203268.0,95.0,0.0
13,0.0,0.0,0.0,52.0,190897.0,83.0,0.0
14,1.0,0.0,0.0,69.0,203279.0,72.0,0.0
15,0.0,0.0,0.0,89.0,201352.0,80.0,0.0
16,0.0,0.0,0.0,258.0,205976.0,78.0,0.0
17,0.0,0.0,0.0,10755.0,202137.0,75.0,0.0
18,6.0,0.0,0.0,9711.0,223137.0,196.0,0.0
19,13.0,0.0,0.0,8736.0,216766.0,193.0,0.0
20,11.0,0.0,1.0,9201.0,225434.0,219.0,0.0
21,10.0,0.0,0.0,9448.0,222398.0,202.0,0.0
22,4.0,0.0,0.0,9845.0,232385.0,242.0,0.0
23,5.0,0.0,0.0,9899.0,237323.0,246.0,0.0
24,37.0,0.0,0.0,10316.0,243781.0,277.0,0.0
25,43.0,0.0,0.0,10157.0,248347.0,336.0,0.0
26,16.0,0.0,0.0,10181.0,261336.0,304.0,0.0
27,26.0,0.0,0.0,10388.0,264227.0,359.0,0.0
28,17.0,0.0,0.0,10134.0,269838.0,345.0,0.0
29,27.0,0.0,0.0,10047.0,275528.0,399.0,0.0
30,31.0,0.0,0.0,9943.0,284266.0,469.0,0.0
31,39.0,0.0,0.0,9591.0,286549.0,424.0,0.0
32,27.0,0.0,0.0,8978.0,279521.0,475.0,0.0
33,21.0,0.0,0.0,8149.0,266754.0,460.0,0.0
34,64.0,0.0,0.0,7630.0,256432.0,442.0,0.0
35,90.0,0.0,0.0,7096.0,248441.0,439.0,0.0
36,75.0,0.0,0.0,6544.0,240716.0,488.0,0.0
37,56.0,0.0,0.0,6209.0,235650.0,486.0,0.0
38,83.0,0.0,0.0,6188.0,243904.0,533.0,0.0
39,86.0,0.0,0.0,5981.0,249376.0,531.0,0.0
40,90.0,0.0,0.0,5440.0,235129.0,521.0,0.0
41,91.0,0.0,0.0,5095.0,228300.0,501.0,0.0
42,62.0,0.0,0.0,4611.0,219168.0,521.0,0.0
43,74.0,0.0,0.0,4469.0,214062.0,574.0,0.0
44,350.0,0.0,0.0,4007.0,215018.0,585.0,0.0
45,555.0,0.0,0.0,4020.0,223830.0,606.0,0.0
46,625.0,0.0,0.0,3982.0,229617.0,663.0,0.0
47,756.0,0.0,0.0,3896.0,230474.0,705.0,0.0
48,755.0,0.0,0.0,3723.0,230246.0,739.0,0.0
49,814.0,0.0,0.0,3578.0,225879.0,682.0,0.0
50,881.0,0.0,0.0,3200.0,219477.0,695.0,0.0
51,1365.0,0.0,0.0,3011.0,210772.0,826.0,0.0
52,1535.0,0.0,0.0,2932.0,215797.0,856.0,0.0
53,2276.0,0.0,0.0,2893.0,219019.0,997.0,0.0
54,61940.0,0.0,0.0,2762.0,157798.0,3619.0,0.0
55,111270.0,0.0,0.0,2658.0,107443.0,6145.0,0.0
56,115193.0,0.0,0.0,2664.0,102247.0,6433.0,0.0
57,111295.0,0.0,0.0,2360.0,102592.0,6800.0,0.0
58,113247.0,0.0,0.0,2379.0,100128.0,7360.0,0.0
59,110271.0,0.0,0.0,2218.0,92468.0,7654.0,0.0
60,129621.0,0.0,0.0,2012.0,68871.0,9087.0,0.0
61,122225.0,0.0,0.0,1796.0,60183.0,8964.0,0.0
62,119800.0,0.0,0.0,1634.0,56407.0,9288.0,0.0
63,117556.0,0.0,0.0,1539.0,54011.0,9610.0,0.0
64,113679.0,0.0,0.0,1390.0,49313.0,9636.0,0.0
65,110934.0,0.0,1.0,1220.0,43743.0,9952.0,0.0
66,101843.0,0.0,0.0,1064.0,39057.0,9329.0,0.0
67,101931.0,0.0,1.0,993.0,37240.0,9611.0,0.0
68,93061.0,0.0,0.0,911.0,34011.0,9398.0,0.0
69,86677.0,0.0,0.0,823.0,30547.0,9119.0,0.0
70,82250.0,0.0,0.0,744.0,28403.0,8554.0,0.0
71,79739.0,0.0,0.0,655.0,26785.0,7803.0,0.0
72,76570.0,0.0,0.0,642.0,25368.0,7588.0,0.0
73,71716.0,0.0,0.0,652.0,24326.0,7257.0,0.0
74,66452.0,0.0,0.0,590.0,23416.0,7101.0,0.0
75,62086.0,0.0,0.0,560.0,22105.0,6803.0,0.0
