Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,8.0,0.0
16,0.0,0.0,131.0,0.0
17,0.0,0.0,121.0,2.0
18,0.0,0.0,378.0,8.0
19,2.0,0.0,696.0,10.0
20,1.0,0.0,1045.0,15.0
21,0.0,0.0,1642.0,17.0
22,2.0,0.0,2765.0,27.0
23,0.0,0.0,4364.0,31.0
24,2.0,0.0,6095.0,48.0
25,3.0,0.0,7445.0,61.0
26,4.0,0.0,8657.0,56.0
27,4.0,0.0,10002.0,71.0
28,3.0,0.0,10980.0,74.0
29,0.0,0.0,11246.0,77.0
30,7.0,0.0,11547.0,86.0
31,7.0,0.0,11616.0,72.0
32,1.0,0.0,10938.0,70.0
33,2.0,0.0,10172.0,67.0
34,5.0,0.0,9909.0,62.0
35,4.0,0.0,9694.0,56.0
36,3.0,0.0,9661.0,88.0
37,4.0,0.0,9261.0,84.0
38,5.0,0.0,9558.0,97.0
39,13.0,0.0,9547.0,95.0
40,20.0,0.0,9119.0,96.0
41,23.0,0.0,8766.0,94.0
42,21.0,0.0,8401.0,95.0
43,24.0,0.0,8440.0,104.0
44,81.0,0.0,8311.0,138.0
45,136.0,0.0,8466.0,113.0
46,148.0,0.0,8206.0,123.0
47,180.0,0.0,8128.0,153.0
48,203.0,0.0,8021.0,138.0
49,252.0,0.0,7805.0,132.0
50,251.0,0.0,7449.0,143.0
51,424.0,0.0,7025.0,165.0
52,493.0,0.0,7237.0,192.0
53,732.0,0.0,7179.0,245.0
54,22615.0,0.0,6033.0,1363.0
55,49589.0,0.0,5224.0,2844.0
56,53772.0,0.0,5622.0,3122.0
57,54103.0,0.0,5830.0,3419.0
58,58149.0,0.0,6305.0,3922.0
59,59131.0,0.0,6506.0,4235.0
60,80852.0,0.0,7726.0,5714.0
61,81711.0,0.0,7811.0,5963.0
62,83148.0,0.0,8133.0,6302.0
63,83857.0,0.0,8239.0,6640.0
64,83082.0,0.0,8525.0,6839.0
65,84789.0,0.0,8994.0,7283.0
66,80186.0,0.0,8905.0,6965.0
67,82113.0,0.0,9376.0,7294.0
68,75970.0,0.0,8939.0,7254.0
69,71788.0,0.0,8505.0,7137.0
70,69370.0,0.0,8338.0,6799.0
71,68991.0,0.0,8551.0,6175.0
72,66654.0,0.0,8391.0,5924.0
73,62642.0,0.0,8139.0,5778.0
74,58210.0,0.0,8106.0,5558.0
75,54442.0,0.0,7763.0,5247.0
76,50703.0,0.0,7580.0,5245.0
77,45581.0,0.0,7107.0,5020.0
78,42506.0,0.0,6728.0,4477.0
79,38155.0,0.0,6658.0,4071.0
80,35210.0,0.0,6406.0,3876.0
81,30596.0,0.0,5406.0,3427.0
82,26527.0,0.0,4673.0,2945.0
83,23518.0,0.0,4199.0,2798.0
84,20783.0,0.0,3933.0,2655.0
85,18262.0,0.0,3496.0,2256.0
86,16104.0,0.0,2962.0,2080.0
87,13492.0,0.0,2617.0,1881.0
88,11956.0,0.0,2384.0,1840.0
89,10333.0,0.0,2014.0,1548.0
90,8839.0,0.0,1817.0,1493.0
91,7092.0,0.0,1408.0,1263.0
92,5653.0,0.0,1100.0,1115.0
93,4137.0,0.0,876.0,812.0
94,2909.0,0.0,572.0,632.0
95,2078.0,0.0,410.0,463.0
96,1599.0,0.0,335.0,366.0
97,1059.0,0.0,203.0,257.0
98,750.0,0.0,152.0,196.0
99,472.0,0.0,86.0,119.0
100,280.0,0.0,61.0,80.0
101,168.0,0.0,41.0,54.0
102,108.0,0.0,21.0,30.0
103,63.0,0.0,13.0,23.0
104,37.0,0.0,11.0,8.0
105,26.0,0.0,6.0,9.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,1.0,2.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
