Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0
7,0.0,0.0,0.0,0.0,2.0
8,0.0,0.0,0.0,0.0,2.0
9,0.0,0.0,0.0,1.0,2.0
10,0.0,0.0,0.0,0.0,3.0
11,0.0,0.0,0.0,11.0,3.0
12,0.0,0.0,0.0,13532.0,5.0
13,0.0,0.0,0.0,15072.0,7.0
14,1.0,0.0,0.0,47868.0,7.0
15,0.0,0.0,0.0,81072.0,27.0
16,0.0,0.0,0.0,107469.0,27.0
17,1.0,0.0,0.0,129809.0,21.0
18,0.0,0.0,0.0,167121.0,143.0
19,3.0,0.0,0.0,164319.0,149.0
20,5.0,0.0,0.0,172925.0,171.0
21,1.0,0.0,0.0,169705.0,159.0
22,2.0,0.0,0.0,177284.0,190.0
23,1.0,0.0,0.0,181276.0,204.0
24,7.0,0.0,0.0,186842.0,227.0
25,9.0,0.0,0.0,190950.0,288.0
26,6.0,0.0,0.0,203351.0,273.0
27,9.0,0.0,0.0,206877.0,318.0
28,7.0,0.0,0.0,212933.0,301.0
29,9.0,0.0,0.0,219322.0,363.0
30,13.0,0.0,0.0,228692.0,409.0
31,13.0,0.0,0.0,232586.0,364.0
32,6.0,0.0,0.0,228852.0,396.0
33,8.0,0.0,0.0,219896.0,406.0
34,12.0,0.0,0.0,213067.0,380.0
35,15.0,0.0,0.0,207867.0,386.0
36,12.0,0.0,0.0,203392.0,428.0
37,11.0,0.0,0.0,200507.0,425.0
38,18.0,0.0,0.0,209081.0,467.0
39,26.0,0.0,0.0,215012.0,462.0
40,40.0,0.0,0.0,203907.0,447.0
41,38.0,0.0,0.0,199142.0,457.0
42,34.0,0.0,0.0,192719.0,459.0
43,46.0,0.0,0.0,189147.0,545.0
44,252.0,0.0,0.0,192293.0,539.0
45,405.0,0.0,0.0,202122.0,548.0
46,491.0,0.0,0.0,208067.0,618.0
47,576.0,0.0,0.0,209764.0,641.0
48,611.0,0.0,0.0,210616.0,684.0
49,690.0,0.0,0.0,207157.0,645.0
50,731.0,0.0,0.0,202121.0,649.0
51,1017.0,0.0,0.0,194677.0,776.0
52,1194.0,0.0,0.0,199982.0,808.0
53,1759.0,0.0,0.0,203641.0,938.0
54,61643.0,0.0,0.0,143542.0,3570.0
