Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,12132.0,0.0
4,0.0,0.0,0.0,0.0,9932.0,8300.0,0.0
5,0.0,0.0,0.0,1.0,31874.0,267.0,0.0
6,0.0,0.0,0.0,1.0,119959.0,77.0,0.0
7,0.0,0.0,0.0,3.0,121387.0,69.0,0.0
8,0.0,0.0,0.0,4.0,123137.0,70.0,0.0
9,0.0,0.0,0.0,6.0,129276.0,59.0,0.0
10,0.0,0.0,0.0,3.0,134201.0,79.0,0.0
11,0.0,0.0,0.0,18.0,143567.0,85.0,0.0
12,0.0,0.0,0.0,39.0,177513.0,76.0,0.0
13,0.0,0.0,0.0,52.0,167897.0,73.0,0.0
14,1.0,0.0,0.0,70.0,183956.0,63.0,0.0
15,0.0,0.0,0.0,88.0,186992.0,71.0,0.0
16,0.0,0.0,0.0,225.0,194363.0,69.0,0.0
17,0.0,0.0,0.0,10102.0,192701.0,67.0,0.0
18,6.0,0.0,0.0,9128.0,216533.0,185.0,0.0
19,13.0,0.0,0.0,8188.0,210522.0,189.0,0.0
20,11.0,0.0,1.0,8580.0,219044.0,213.0,0.0
21,10.0,0.0,0.0,8879.0,215837.0,197.0,0.0
22,6.0,0.0,0.0,9223.0,225553.0,232.0,0.0
23,5.0,0.0,0.0,9283.0,230467.0,242.0,0.0
24,41.0,0.0,0.0,9694.0,236826.0,274.0,0.0
25,46.0,0.0,0.0,9563.0,241253.0,332.0,0.0
26,16.0,0.0,0.0,9571.0,254202.0,299.0,0.0
27,27.0,0.0,0.0,9816.0,257158.0,358.0,0.0
28,18.0,0.0,0.0,9567.0,262937.0,344.0,0.0
29,26.0,0.0,0.0,9524.0,268740.0,396.0,0.0
30,35.0,0.0,0.0,9360.0,277875.0,461.0,0.0
31,44.0,0.0,0.0,9071.0,280275.0,423.0,0.0
32,28.0,0.0,0.0,8501.0,273525.0,468.0,0.0
33,23.0,0.0,0.0,7766.0,261340.0,454.0,0.0
34,68.0,0.0,0.0,7204.0,251485.0,438.0,0.0
35,95.0,0.0,0.0,6754.0,243887.0,436.0,0.0
36,76.0,0.0,0.0,6219.0,236606.0,489.0,0.0
37,60.0,0.0,0.0,5874.0,231642.0,482.0,0.0
38,89.0,0.0,0.0,5912.0,240148.0,528.0,0.0
