Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,6759.0,0.0
4,0.0,0.0,0.0,0.0,5648.0,5061.0,0.0
5,0.0,0.0,0.0,1.0,20699.0,229.0,0.0
6,0.0,0.0,0.0,1.0,107655.0,72.0,0.0
7,0.0,0.0,0.0,2.0,110635.0,64.0,0.0
8,0.0,0.0,0.0,4.0,112737.0,60.0,0.0
9,0.0,0.0,0.0,5.0,118081.0,54.0,0.0
10,0.0,0.0,0.0,1.0,122323.0,78.0,0.0
11,0.0,0.0,0.0,17.0,130650.0,81.0,0.0
12,0.0,0.0,0.0,38.0,166111.0,73.0,0.0
13,0.0,0.0,0.0,51.0,157906.0,70.0,0.0
14,1.0,0.0,0.0,69.0,175521.0,60.0,0.0
15,0.0,0.0,0.0,84.0,180828.0,67.0,0.0
16,0.0,0.0,0.0,210.0,189504.0,65.0,0.0
17,0.0,0.0,0.0,8851.0,190314.0,64.0,0.0
18,6.0,0.0,0.0,8014.0,215321.0,183.0,0.0
19,13.0,0.0,0.0,7124.0,209349.0,189.0,0.0
20,12.0,0.0,1.0,7524.0,217846.0,209.0,0.0
21,10.0,0.0,0.0,7741.0,214647.0,197.0,0.0
22,6.0,0.0,0.0,8056.0,224336.0,232.0,0.0
23,5.0,0.0,0.0,8126.0,229267.0,241.0,0.0
24,43.0,0.0,0.0,8526.0,235592.0,273.0,0.0
25,47.0,0.0,0.0,8366.0,239906.0,330.0,0.0
26,16.0,0.0,0.0,8389.0,252884.0,298.0,0.0
27,27.0,0.0,0.0,8560.0,255809.0,359.0,0.0
28,18.0,0.0,0.0,8341.0,261543.0,342.0,0.0
29,26.0,0.0,0.0,8357.0,267405.0,398.0,0.0
30,38.0,0.0,0.0,8188.0,276568.0,460.0,0.0
31,45.0,0.0,0.0,8011.0,279102.0,418.0,0.0
32,26.0,0.0,0.0,7441.0,272312.0,466.0,0.0
33,24.0,0.0,0.0,6836.0,260294.0,451.0,0.0
34,69.0,0.0,0.0,6361.0,250498.0,431.0,0.0
35,96.0,0.0,0.0,5953.0,243008.0,435.0,0.0
36,81.0,0.0,0.0,5475.0,235715.0,487.0,0.0
37,61.0,0.0,0.0,5183.0,230860.0,479.0,0.0
38,91.0,0.0,0.0,5203.0,239404.0,525.0,0.0
39,88.0,0.0,0.0,5024.0,244887.0,522.0,0.0
40,94.0,0.0,0.0,4564.0,231294.0,509.0,0.0
41,97.0,0.0,0.0,4227.0,224696.0,495.0,0.0
42,64.0,0.0,0.0,3909.0,215712.0,517.0,0.0
43,77.0,0.0,0.0,3790.0,210936.0,569.0,0.0
44,368.0,0.0,0.0,3421.0,212115.0,579.0,0.0
45,572.0,0.0,0.0,3432.0,221217.0,607.0,0.0
46,634.0,0.0,0.0,3417.0,226961.0,659.0,0.0
47,768.0,0.0,0.0,3339.0,227901.0,698.0,0.0
48,768.0,0.0,0.0,3179.0,227822.0,738.0,0.0
49,828.0,0.0,0.0,3095.0,223604.0,678.0,0.0
50,897.0,0.0,0.0,2719.0,217378.0,695.0,0.0
51,1411.0,0.0,0.0,2606.0,208827.0,825.0,0.0
52,1584.0,0.0,0.0,2518.0,213909.0,855.0,0.0
53,2327.0,0.0,0.0,2472.0,217074.0,1000.0,0.0
54,61881.0,0.0,0.0,2405.0,156034.0,3616.0,0.0
55,111197.0,0.0,0.0,2312.0,105839.0,6141.0,0.0
56,115098.0,0.0,0.0,2291.0,100744.0,6424.0,0.0
57,111246.0,0.0,0.0,2030.0,101188.0,6791.0,0.0
58,113202.0,0.0,0.0,2069.0,98704.0,7359.0,0.0
59,110270.0,0.0,0.0,1913.0,91203.0,7638.0,0.0
60,129572.0,0.0,0.0,1739.0,67706.0,9084.0,0.0
61,122165.0,0.0,0.0,1560.0,59071.0,8948.0,0.0
62,119768.0,0.0,0.0,1476.0,55424.0,9277.0,0.0
63,117507.0,0.0,0.0,1347.0,53136.0,9600.0,0.0
64,113606.0,0.0,0.0,1234.0,48460.0,9620.0,0.0
65,110944.0,0.0,0.0,1087.0,43021.0,9951.0,0.0
66,101860.0,0.0,0.0,944.0,38414.0,9322.0,0.0
67,101915.0,0.0,1.0,869.0,36658.0,9610.0,0.0
68,93079.0,0.0,0.0,804.0,33450.0,9398.0,0.0
69,86650.0,0.0,0.0,727.0,30052.0,9126.0,0.0
70,82260.0,0.0,0.0,667.0,27964.0,8556.0,0.0
71,79741.0,0.0,0.0,576.0,26356.0,7798.0,0.0
72,76581.0,0.0,0.0,552.0,24968.0,7591.0,0.0
73,71691.0,0.0,0.0,564.0,23954.0,7256.0,0.0
74,66463.0,0.0,0.0,516.0,23020.0,7101.0,0.0
75,62076.0,0.0,0.0,504.0,21722.0,6804.0,0.0
76,57705.0,0.0,0.0,467.0,20581.0,6666.0,0.0
77,51626.0,0.0,0.0,418.0,19035.0,6307.0,0.0
78,48169.0,0.0,0.0,404.0,17965.0,5741.0,0.0
