Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,46609.0,0.0
4,0.0,0.0,0.0,0.0,33911.0,21402.0,0.0
5,0.0,0.0,0.0,0.0,76933.0,363.0,0.0
6,0.0,0.0,0.0,1.0,157461.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149634.0,89.0,0.0
8,0.0,0.0,0.0,1.0,149982.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157536.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163714.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176914.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206796.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193761.0,88.0,0.0
14,1.0,0.0,0.0,69.0,205494.0,77.0,0.0
15,0.0,0.0,0.0,81.0,203005.0,79.0,0.0
16,0.0,0.0,0.0,211.0,207450.0,81.0,0.0
17,0.0,0.0,0.0,10790.0,203485.0,76.0,0.0
18,0.0,0.0,0.0,9739.0,224009.0,195.0,0.0
19,2.0,0.0,0.0,8747.0,217664.0,193.0,0.0
20,5.0,0.0,1.0,9194.0,226470.0,219.0,0.0
21,2.0,0.0,0.0,9458.0,223469.0,203.0,0.0
22,2.0,0.0,0.0,9841.0,233272.0,242.0,0.0
23,1.0,0.0,0.0,9880.0,238261.0,249.0,0.0
24,5.0,0.0,0.0,10328.0,244857.0,275.0,0.0
25,10.0,0.0,0.0,10157.0,249450.0,336.0,0.0
26,6.0,0.0,0.0,10190.0,262353.0,304.0,0.0
27,9.0,0.0,0.0,10402.0,265545.0,363.0,0.0
28,9.0,0.0,0.0,10161.0,271111.0,345.0,0.0
29,12.0,0.0,0.0,10059.0,276856.0,403.0,0.0
30,12.0,0.0,0.0,9916.0,285423.0,468.0,0.0
31,9.0,0.0,0.0,9619.0,287587.0,421.0,0.0
32,9.0,0.0,0.0,8979.0,280808.0,475.0,0.0
33,7.0,0.0,0.0,8147.0,267806.0,463.0,0.0
34,12.0,0.0,0.0,7637.0,257346.0,442.0,0.0
35,15.0,0.0,0.0,7086.0,249192.0,439.0,0.0
36,13.0,0.0,0.0,6541.0,241466.0,486.0,0.0
37,11.0,0.0,0.0,6200.0,236416.0,484.0,0.0
38,18.0,0.0,0.0,6200.0,244518.0,532.0,0.0
39,25.0,0.0,0.0,5969.0,250172.0,524.0,0.0
40,38.0,0.0,0.0,5435.0,235638.0,518.0,0.0
41,34.0,0.0,0.0,5082.0,228768.0,498.0,0.0
42,32.0,0.0,0.0,4611.0,219618.0,523.0,0.0
43,43.0,0.0,0.0,4478.0,214593.0,572.0,0.0
44,254.0,0.0,0.0,4006.0,215422.0,578.0,0.0
45,428.0,0.0,0.0,4018.0,224343.0,596.0,0.0
46,505.0,0.0,0.0,3990.0,230048.0,662.0,0.0
47,578.0,0.0,0.0,3905.0,231027.0,690.0,0.0
48,624.0,0.0,0.0,3728.0,230706.0,727.0,0.0
49,696.0,0.0,0.0,3574.0,226420.0,674.0,0.0
50,735.0,0.0,0.0,3208.0,219838.0,687.0,0.0
51,1002.0,0.0,0.0,3008.0,211309.0,802.0,0.0
52,1195.0,0.0,0.0,2922.0,216487.0,840.0,0.0
53,1786.0,0.0,0.0,2897.0,219985.0,972.0,0.0
54,62158.0,0.0,0.0,2757.0,158343.0,3623.0,0.0
55,111952.0,0.0,0.0,2666.0,107406.0,6202.0,0.0
56,115737.0,0.0,0.0,2656.0,102280.0,6466.0,0.0
57,111716.0,0.0,0.0,2346.0,102621.0,6829.0,0.0
58,113619.0,0.0,0.0,2360.0,100130.0,7381.0,0.0
59,110794.0,0.0,0.0,2217.0,92551.0,7691.0,0.0
60,129697.0,0.0,0.0,2025.0,68812.0,9078.0,0.0
61,122333.0,0.0,0.0,1803.0,60317.0,8980.0,0.0
62,120004.0,0.0,0.0,1637.0,56449.0,9289.0,0.0
63,117708.0,0.0,0.0,1542.0,54065.0,9616.0,0.0
64,113893.0,0.0,0.0,1395.0,49391.0,9644.0,0.0
65,110840.0,0.0,1.0,1218.0,43816.0,9963.0,0.0
66,101772.0,0.0,0.0,1064.0,39050.0,9326.0,0.0
67,101939.0,0.0,0.0,988.0,37296.0,9619.0,0.0
68,93057.0,0.0,0.0,913.0,34005.0,9396.0,0.0
69,86735.0,0.0,0.0,818.0,30593.0,9148.0,0.0
70,82166.0,0.0,0.0,744.0,28421.0,8548.0,0.0
71,79712.0,0.0,0.0,654.0,26856.0,7805.0,0.0
72,76617.0,0.0,0.0,646.0,25420.0,7604.0,0.0
73,71741.0,0.0,0.0,645.0,24347.0,7265.0,0.0
74,66526.0,0.0,0.0,584.0,23463.0,7106.0,0.0
75,62024.0,0.0,0.0,566.0,22152.0,6809.0,0.0
76,57637.0,0.0,0.0,542.0,20974.0,6663.0,0.0
77,51573.0,0.0,0.0,481.0,19405.0,6309.0,0.0
78,48171.0,0.0,0.0,457.0,18335.0,5747.0,0.0
79,43012.0,0.0,0.0,462.0,17288.0,5353.0,0.0
80,39584.0,0.0,0.0,387.0,16550.0,5114.0,0.0
81,34414.0,0.0,0.0,387.0,14517.0,4603.0,0.0
82,29664.0,0.0,0.0,317.0,12574.0,3970.0,0.0
83,26385.0,0.0,0.0,310.0,11423.0,3747.0,0.0
84,23390.0,0.0,0.0,294.0,10511.0,3522.0,0.0
85,20479.0,0.0,0.0,236.0,9470.0,3084.0,0.0
86,18036.0,0.0,0.0,219.0,8429.0,2873.0,0.0
87,15141.0,0.0,0.0,190.0,7284.0,2531.0,0.0
88,13412.0,0.0,0.0,179.0,6808.0,2505.0,0.0
89,11601.0,0.0,0.0,158.0,5618.0,2155.0,0.0
90,9972.0,0.0,0.0,155.0,5279.0,2098.0,0.0
91,7970.0,0.0,0.0,140.0,4155.0,1746.0,0.0
92,6355.0,0.0,0.0,104.0,3256.0,1543.0,0.0
93,4650.0,0.0,0.0,81.0,2589.0,1132.0,0.0
94,3289.0,0.0,0.0,54.0,1758.0,867.0,0.0
95,2346.0,0.0,0.0,38.0,1255.0,630.0,0.0
96,1799.0,0.0,0.0,28.0,993.0,512.0,0.0
97,1189.0,0.0,0.0,17.0,635.0,363.0,0.0
98,825.0,0.0,0.0,10.0,453.0,263.0,0.0
99,523.0,0.0,0.0,2.0,289.0,163.0,0.0
100,327.0,0.0,0.0,4.0,190.0,113.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
