Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,2.0,4.0,0.0
5,0.0,0.0,0.0,39.0,4.0,0.0
6,0.0,0.0,0.0,44405.0,22.0,0.0
7,0.0,0.0,0.0,49969.0,28.0,0.0
8,0.0,0.0,0.0,53106.0,25.0,0.0
9,0.0,0.0,0.0,54816.0,25.0,0.0
10,0.0,0.0,0.0,55865.0,31.0,0.0
11,0.0,0.0,0.0,58937.0,36.0,0.0
12,0.0,0.0,0.0,101011.0,45.0,0.0
13,0.0,0.0,0.0,100638.0,46.0,0.0
14,1.0,0.0,0.0,131811.0,37.0,0.0
15,0.0,0.0,0.0,150235.0,39.0,0.0
16,0.0,0.0,0.0,165452.0,44.0,0.0
17,0.0,0.0,0.0,180791.0,46.0,0.0
18,1.0,0.0,0.0,211339.0,170.0,0.0
19,2.0,0.0,0.0,205935.0,180.0,0.0
20,5.0,0.0,1.0,214097.0,203.0,0.0
21,1.0,0.0,0.0,211011.0,187.0,0.0
22,2.0,0.0,0.0,220118.0,225.0,0.0
23,1.0,0.0,0.0,225006.0,231.0,0.0
24,5.0,0.0,0.0,231294.0,253.0,0.0
25,9.0,0.0,0.0,235633.0,325.0,0.0
26,6.0,0.0,0.0,248527.0,293.0,0.0
27,9.0,0.0,0.0,251773.0,349.0,0.0
28,8.0,0.0,0.0,257478.0,328.0,0.0
29,10.0,0.0,0.0,263592.0,393.0,0.0
30,12.0,0.0,0.0,272551.0,447.0,0.0
31,10.0,0.0,0.0,275016.0,405.0,0.0
32,7.0,0.0,0.0,268878.0,449.0,0.0
33,8.0,0.0,0.0,256832.0,439.0,0.0
34,12.0,0.0,0.0,247309.0,421.0,0.0
35,16.0,0.0,0.0,239830.0,419.0,0.0
36,12.0,0.0,0.0,232877.0,469.0,0.0
37,11.0,0.0,0.0,228319.0,465.0,0.0
38,18.0,0.0,0.0,236727.0,498.0,0.0
39,25.0,0.0,0.0,242367.0,498.0,0.0
40,38.0,0.0,0.0,228642.0,496.0,0.0
41,35.0,0.0,0.0,222299.0,483.0,0.0
42,33.0,0.0,0.0,213703.0,495.0,0.0
43,45.0,0.0,0.0,209090.0,567.0,0.0
44,256.0,0.0,0.0,210296.0,561.0,0.0
45,431.0,0.0,0.0,219489.0,581.0,0.0
46,503.0,0.0,0.0,225253.0,645.0,0.0
47,580.0,0.0,0.0,226270.0,673.0,0.0
48,624.0,0.0,0.0,226152.0,716.0,0.0
49,698.0,0.0,0.0,222102.0,672.0,0.0
50,735.0,0.0,0.0,215981.0,673.0,0.0
51,1015.0,0.0,0.0,207620.0,793.0,0.0
52,1199.0,0.0,0.0,212819.0,823.0,0.0
53,1780.0,0.0,0.0,216433.0,961.0,0.0
54,62174.0,0.0,0.0,154921.0,3619.0,0.0
55,112010.0,0.0,0.0,104240.0,6187.0,0.0
56,115778.0,0.0,0.0,99200.0,6446.0,0.0
57,111745.0,0.0,0.0,99690.0,6809.0,0.0
58,113609.0,0.0,0.0,97315.0,7350.0,0.0
59,110782.0,0.0,0.0,89821.0,7674.0,0.0
60,129695.0,0.0,0.0,66369.0,9084.0,0.0
61,122340.0,0.0,0.0,57963.0,8957.0,0.0
62,119973.0,0.0,0.0,54377.0,9283.0,0.0
63,117645.0,0.0,0.0,52210.0,9595.0,0.0
64,113864.0,0.0,0.0,47607.0,9622.0,0.0
65,110878.0,0.0,0.0,42252.0,9950.0,0.0
66,101774.0,0.0,0.0,37683.0,9315.0,0.0
67,102004.0,0.0,0.0,36040.0,9618.0,0.0
68,93037.0,0.0,0.0,32837.0,9379.0,0.0
69,86703.0,0.0,0.0,29519.0,9138.0,0.0
70,82154.0,0.0,0.0,27489.0,8546.0,0.0
