Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,148.0,0.0
17,0.0,0.0,166.0,3.0
18,0.0,0.0,1580.0,17.0
19,2.0,0.0,3102.0,25.0
20,3.0,0.0,4130.0,28.0
21,0.0,0.0,5682.0,43.0
22,3.0,0.0,8261.0,47.0
23,0.0,0.0,11443.0,64.0
24,3.0,0.0,14699.0,88.0
25,4.0,0.0,17426.0,117.0
26,5.0,0.0,19966.0,115.0
27,8.0,0.0,21696.0,125.0
28,7.0,0.0,22903.0,126.0
29,4.0,0.0,24580.0,133.0
30,8.0,0.0,26584.0,164.0
31,8.0,0.0,27189.0,135.0
32,2.0,0.0,26118.0,136.0
33,3.0,0.0,24937.0,140.0
34,7.0,0.0,24514.0,120.0
35,9.0,0.0,23622.0,135.0
36,7.0,0.0,25242.0,168.0
37,8.0,0.0,25052.0,150.0
38,13.0,0.0,26208.0,182.0
39,16.0,0.0,26792.0,172.0
40,27.0,0.0,25503.0,172.0
41,30.0,0.0,24746.0,168.0
42,27.0,0.0,24949.0,184.0
43,35.0,0.0,24700.0,226.0
44,155.0,0.0,25420.0,234.0
45,245.0,0.0,26511.0,214.0
46,292.0,0.0,27114.0,265.0
47,308.0,0.0,27494.0,275.0
48,355.0,0.0,27819.0,277.0
49,421.0,0.0,27699.0,288.0
50,429.0,0.0,26924.0,270.0
51,652.0,0.0,26349.0,335.0
52,744.0,0.0,27860.0,390.0
53,1068.0,0.0,29152.0,455.0
54,34006.0,0.0,17155.0,2068.0
55,69499.0,0.0,7671.0,4026.0
56,73388.0,0.0,7856.0,4322.0
57,72189.0,0.0,8067.0,4609.0
58,75609.0,0.0,8560.0,5146.0
59,75473.0,0.0,8739.0,5436.0
60,95718.0,0.0,9782.0,6894.0
61,93212.0,0.0,9549.0,6984.0
62,93408.0,0.0,9768.0,7261.0
63,93430.0,0.0,9805.0,7654.0
64,91691.0,0.0,10093.0,7815.0
65,91854.0,0.0,10345.0,8244.0
66,85953.0,0.0,10092.0,7801.0
67,87345.0,0.0,10572.0,8111.0
68,80360.0,0.0,9974.0,7976.0
69,75647.0,0.0,9449.0,7811.0
70,72680.0,0.0,9166.0,7361.0
71,71542.0,0.0,9300.0,6699.0
72,69067.0,0.0,9098.0,6488.0
73,64800.0,0.0,8883.0,6277.0
74,60206.0,0.0,8725.0,6038.0
75,56222.0,0.0,8365.0,5769.0
76,52419.0,0.0,8151.0,5712.0
77,47025.0,0.0,7616.0,5438.0
78,43863.0,0.0,7258.0,4901.0
79,39342.0,0.0,7073.0,4534.0
80,36330.0,0.0,6821.0,4251.0
81,31538.0,0.0,5799.0,3823.0
82,27336.0,0.0,5009.0,3282.0
83,24235.0,0.0,4517.0,3105.0
84,21459.0,0.0,4224.0,2936.0
85,18867.0,0.0,3785.0,2532.0
86,16655.0,0.0,3215.0,2354.0
87,13947.0,0.0,2808.0,2122.0
88,12368.0,0.0,2592.0,2083.0
89,10692.0,0.0,2186.0,1768.0
90,9167.0,0.0,1993.0,1723.0
91,7354.0,0.0,1524.0,1457.0
92,5880.0,0.0,1208.0,1277.0
93,4295.0,0.0,972.0,939.0
94,3022.0,0.0,634.0,716.0
95,2150.0,0.0,448.0,528.0
96,1661.0,0.0,373.0,423.0
97,1103.0,0.0,232.0,305.0
98,790.0,0.0,171.0,222.0
99,498.0,0.0,96.0,139.0
100,299.0,0.0,76.0,94.0
101,176.0,0.0,47.0,60.0
102,115.0,0.0,23.0,34.0
103,67.0,0.0,16.0,29.0
104,37.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
