Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,7888.0,0.0
4,0.0,0.0,0.0,0.0,6558.0,5804.0,0.0
5,0.0,0.0,0.0,1.0,23250.0,243.0,0.0
6,0.0,0.0,0.0,1.0,110879.0,73.0,0.0
7,0.0,0.0,0.0,3.0,113587.0,65.0,0.0
8,0.0,0.0,0.0,4.0,115677.0,60.0,0.0
9,0.0,0.0,0.0,5.0,121381.0,55.0,0.0
10,0.0,0.0,0.0,2.0,125731.0,80.0,0.0
11,0.0,0.0,0.0,17.0,134244.0,81.0,0.0
12,0.0,0.0,0.0,39.0,169234.0,73.0,0.0
13,0.0,0.0,0.0,52.0,160479.0,70.0,0.0
14,1.0,0.0,0.0,69.0,177627.0,60.0,0.0
15,0.0,0.0,0.0,87.0,182483.0,67.0,0.0
16,0.0,0.0,0.0,218.0,190867.0,65.0,0.0
17,0.0,0.0,0.0,9383.0,190806.0,65.0,0.0
18,6.0,0.0,0.0,8525.0,215499.0,183.0,0.0
19,13.0,0.0,0.0,7577.0,209514.0,189.0,0.0
20,12.0,0.0,1.0,8001.0,218039.0,211.0,0.0
21,10.0,0.0,0.0,8234.0,214837.0,197.0,0.0
22,6.0,0.0,0.0,8548.0,224519.0,232.0,0.0
23,5.0,0.0,0.0,8607.0,229459.0,241.0,0.0
24,43.0,0.0,0.0,9032.0,235788.0,274.0,0.0
25,47.0,0.0,0.0,8863.0,240097.0,330.0,0.0
26,16.0,0.0,0.0,8876.0,253080.0,298.0,0.0
27,27.0,0.0,0.0,9099.0,256020.0,358.0,0.0
28,18.0,0.0,0.0,8870.0,261778.0,342.0,0.0
29,26.0,0.0,0.0,8859.0,267642.0,398.0,0.0
30,38.0,0.0,0.0,8654.0,276771.0,460.0,0.0
31,45.0,0.0,0.0,8450.0,279254.0,418.0,0.0
32,26.0,0.0,0.0,7886.0,272508.0,466.0,0.0
