Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,30081.0,0.0
4,0.0,0.0,0.0,0.0,22430.0,17004.0,0.0
5,0.0,0.0,0.0,1.0,58072.0,316.0,0.0
6,0.0,0.0,0.0,1.0,142033.0,91.0,0.0
7,0.0,0.0,0.0,2.0,138628.0,79.0,0.0
8,0.0,0.0,0.0,4.0,139471.0,80.0,0.0
9,0.0,0.0,0.0,6.0,146489.0,74.0,0.0
10,0.0,0.0,0.0,3.0,152816.0,89.0,0.0
11,0.0,0.0,0.0,17.0,166359.0,97.0,0.0
12,0.0,0.0,0.0,38.0,197976.0,91.0,0.0
13,0.0,0.0,0.0,53.0,186153.0,82.0,0.0
14,1.0,0.0,0.0,70.0,199328.0,69.0,0.0
15,0.0,0.0,0.0,88.0,198162.0,79.0,0.0
16,0.0,0.0,0.0,244.0,203036.0,79.0,0.0
17,0.0,0.0,0.0,10609.0,199540.0,70.0,0.0
18,6.0,0.0,0.0,9582.0,221090.0,193.0,0.0
19,13.0,0.0,0.0,8614.0,214717.0,193.0,0.0
20,11.0,0.0,1.0,9049.0,223356.0,217.0,0.0
21,10.0,0.0,0.0,9297.0,220257.0,200.0,0.0
22,5.0,0.0,0.0,9706.0,230149.0,239.0,0.0
23,5.0,0.0,0.0,9754.0,234970.0,244.0,0.0
24,39.0,0.0,0.0,10147.0,241477.0,277.0,0.0
25,43.0,0.0,0.0,10014.0,246007.0,333.0,0.0
26,16.0,0.0,0.0,10034.0,258949.0,303.0,0.0
27,26.0,0.0,0.0,10235.0,261895.0,361.0,0.0
28,18.0,0.0,0.0,9987.0,267576.0,344.0,0.0
29,26.0,0.0,0.0,9915.0,273305.0,401.0,0.0
30,32.0,0.0,0.0,9757.0,282208.0,467.0,0.0
31,41.0,0.0,0.0,9465.0,284520.0,420.0,0.0
32,27.0,0.0,0.0,8859.0,277623.0,471.0,0.0
33,21.0,0.0,0.0,8050.0,265024.0,459.0,0.0
34,65.0,0.0,0.0,7513.0,254830.0,439.0,0.0
35,91.0,0.0,0.0,7002.0,246990.0,436.0,0.0
36,75.0,0.0,0.0,6449.0,239399.0,485.0,0.0
37,58.0,0.0,0.0,6113.0,234399.0,485.0,0.0
38,86.0,0.0,0.0,6114.0,242627.0,532.0,0.0
39,85.0,0.0,0.0,5895.0,248197.0,528.0,0.0
40,90.0,0.0,0.0,5375.0,234057.0,517.0,0.0
41,91.0,0.0,0.0,5039.0,227309.0,498.0,0.0
42,64.0,0.0,0.0,4551.0,218224.0,521.0,0.0
43,74.0,0.0,0.0,4411.0,213222.0,573.0,0.0
44,353.0,0.0,0.0,3952.0,214230.0,584.0,0.0
45,558.0,0.0,0.0,3977.0,223106.0,607.0,0.0
46,626.0,0.0,0.0,3954.0,228891.0,663.0,0.0
47,758.0,0.0,0.0,3823.0,229806.0,704.0,0.0
48,760.0,0.0,0.0,3680.0,229596.0,738.0,0.0
49,814.0,0.0,0.0,3537.0,225197.0,679.0,0.0
50,885.0,0.0,0.0,3147.0,218927.0,696.0,0.0
51,1376.0,0.0,0.0,2969.0,210258.0,825.0,0.0
52,1542.0,0.0,0.0,2916.0,215296.0,854.0,0.0
53,2282.0,0.0,0.0,2861.0,218458.0,998.0,0.0
54,61929.0,0.0,0.0,2718.0,157342.0,3615.0,0.0
55,111247.0,0.0,0.0,2631.0,106973.0,6151.0,0.0
56,115172.0,0.0,0.0,2625.0,101810.0,6438.0,0.0
57,111286.0,0.0,0.0,2346.0,102186.0,6801.0,0.0
58,113244.0,0.0,0.0,2356.0,99755.0,7362.0,0.0
59,110289.0,0.0,0.0,2192.0,92110.0,7654.0,0.0
60,129572.0,0.0,0.0,2002.0,68545.0,9085.0,0.0
61,122196.0,0.0,0.0,1778.0,59892.0,8962.0,0.0
62,119790.0,0.0,0.0,1629.0,56163.0,9281.0,0.0
63,117527.0,0.0,0.0,1536.0,53772.0,9597.0,0.0
64,113630.0,0.0,0.0,1384.0,49057.0,9632.0,0.0
65,110942.0,0.0,1.0,1209.0,43526.0,9960.0,0.0
66,101865.0,0.0,0.0,1057.0,38870.0,9324.0,0.0
67,101918.0,0.0,1.0,989.0,37063.0,9610.0,0.0
