Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,34847.0,0.0
4,0.0,0.0,0.0,0.0,25791.0,18779.0,0.0
5,0.0,0.0,0.0,1.0,64814.0,341.0,0.0
6,0.0,0.0,0.0,1.0,147323.0,94.0,0.0
7,0.0,0.0,0.0,2.0,142556.0,81.0,0.0
8,0.0,0.0,0.0,4.0,143158.0,83.0,0.0
9,0.0,0.0,0.0,6.0,150465.0,77.0,0.0
10,0.0,0.0,0.0,3.0,156817.0,94.0,0.0
11,0.0,0.0,0.0,17.0,170466.0,100.0,0.0
12,0.0,0.0,0.0,37.0,201556.0,94.0,0.0
13,0.0,0.0,0.0,51.0,189314.0,82.0,0.0
14,1.0,0.0,0.0,69.0,201978.0,69.0,0.0
15,0.0,0.0,0.0,89.0,200282.0,79.0,0.0
16,0.0,0.0,0.0,260.0,204940.0,77.0,0.0
17,0.0,0.0,0.0,10745.0,201184.0,74.0,0.0
18,6.0,0.0,0.0,9701.0,222420.0,195.0,0.0
19,13.0,0.0,0.0,8748.0,215988.0,194.0,0.0
20,11.0,0.0,1.0,9202.0,224616.0,220.0,0.0
21,10.0,0.0,0.0,9450.0,221582.0,200.0,0.0
22,5.0,0.0,0.0,9836.0,231521.0,242.0,0.0
23,5.0,0.0,0.0,9906.0,236459.0,247.0,0.0
24,37.0,0.0,0.0,10315.0,242910.0,277.0,0.0
25,43.0,0.0,0.0,10172.0,247410.0,332.0,0.0
26,16.0,0.0,0.0,10178.0,260426.0,302.0,0.0
27,26.0,0.0,0.0,10388.0,263384.0,359.0,0.0
28,18.0,0.0,0.0,10131.0,268975.0,343.0,0.0
29,27.0,0.0,0.0,10056.0,274698.0,400.0,0.0
30,31.0,0.0,0.0,9931.0,283505.0,469.0,0.0
31,40.0,0.0,0.0,9585.0,285819.0,422.0,0.0
32,26.0,0.0,0.0,8982.0,278792.0,472.0,0.0
33,21.0,0.0,0.0,8164.0,266160.0,459.0,0.0
34,64.0,0.0,0.0,7644.0,255819.0,440.0,0.0
35,90.0,0.0,0.0,7098.0,247875.0,439.0,0.0
36,75.0,0.0,0.0,6528.0,240256.0,487.0,0.0
37,56.0,0.0,0.0,6202.0,235191.0,485.0,0.0
38,83.0,0.0,0.0,6177.0,243423.0,535.0,0.0
39,86.0,0.0,0.0,5982.0,248960.0,527.0,0.0
40,90.0,0.0,0.0,5442.0,234746.0,518.0,0.0
41,90.0,0.0,0.0,5080.0,227952.0,500.0,0.0
42,63.0,0.0,0.0,4614.0,218835.0,521.0,0.0
43,74.0,0.0,0.0,4475.0,213758.0,573.0,0.0
44,350.0,0.0,0.0,4011.0,214717.0,584.0,0.0
45,557.0,0.0,0.0,4011.0,223566.0,606.0,0.0
46,626.0,0.0,0.0,3983.0,229382.0,662.0,0.0
47,757.0,0.0,0.0,3890.0,230231.0,702.0,0.0
48,756.0,0.0,0.0,3723.0,230033.0,738.0,0.0
49,814.0,0.0,0.0,3569.0,225655.0,682.0,0.0
50,880.0,0.0,0.0,3196.0,219273.0,698.0,0.0
51,1367.0,0.0,0.0,3001.0,210582.0,824.0,0.0
52,1535.0,0.0,0.0,2933.0,215608.0,854.0,0.0
53,2280.0,0.0,0.0,2884.0,218852.0,998.0,0.0
54,61943.0,0.0,0.0,2752.0,157618.0,3619.0,0.0
