Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,47074.0,0.0
4,0.0,0.0,0.0,0.0,34112.0,21421.0,0.0
5,0.0,0.0,0.0,0.0,77128.0,364.0,0.0
6,0.0,0.0,0.0,1.0,157607.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149745.0,89.0,0.0
8,0.0,0.0,0.0,1.0,150090.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157627.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163799.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176975.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206856.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193797.0,89.0,0.0
14,1.0,0.0,0.0,69.0,205528.0,77.0,0.0
15,0.0,0.0,0.0,83.0,203044.0,79.0,0.0
16,0.0,0.0,0.0,213.0,207479.0,79.0,0.0
17,0.0,0.0,0.0,10800.0,203499.0,76.0,0.0
18,0.0,0.0,0.0,9740.0,224022.0,196.0,0.0
19,2.0,0.0,0.0,8740.0,217683.0,193.0,0.0
20,5.0,0.0,1.0,9197.0,226482.0,218.0,0.0
21,2.0,0.0,0.0,9475.0,223470.0,203.0,0.0
22,2.0,0.0,0.0,9845.0,233287.0,242.0,0.0
23,1.0,0.0,0.0,9889.0,238273.0,248.0,0.0
24,5.0,0.0,0.0,10322.0,244881.0,275.0,0.0
25,10.0,0.0,0.0,10173.0,249448.0,338.0,0.0
26,6.0,0.0,0.0,10188.0,262368.0,305.0,0.0
27,9.0,0.0,0.0,10395.0,265576.0,361.0,0.0
28,9.0,0.0,0.0,10157.0,271145.0,346.0,0.0
29,12.0,0.0,0.0,10071.0,276865.0,404.0,0.0
30,12.0,0.0,0.0,9920.0,285434.0,469.0,0.0
31,9.0,0.0,0.0,9597.0,287620.0,420.0,0.0
32,10.0,0.0,0.0,9000.0,280802.0,476.0,0.0
33,7.0,0.0,0.0,8162.0,267812.0,463.0,0.0
34,12.0,0.0,0.0,7625.0,257372.0,440.0,0.0
35,15.0,0.0,0.0,7103.0,249189.0,439.0,0.0
36,13.0,0.0,0.0,6534.0,241486.0,487.0,0.0
37,11.0,0.0,0.0,6204.0,236426.0,484.0,0.0
38,18.0,0.0,0.0,6198.0,244526.0,532.0,0.0
39,25.0,0.0,0.0,5980.0,250170.0,527.0,0.0
40,38.0,0.0,0.0,5446.0,235629.0,520.0,0.0
41,34.0,0.0,0.0,5058.0,228800.0,498.0,0.0
42,32.0,0.0,0.0,4612.0,219628.0,525.0,0.0
43,43.0,0.0,0.0,4487.0,214597.0,573.0,0.0
44,252.0,0.0,0.0,4008.0,215432.0,578.0,0.0
45,429.0,0.0,0.0,4012.0,224356.0,596.0,0.0
46,504.0,0.0,0.0,3975.0,230071.0,661.0,0.0
47,579.0,0.0,0.0,3904.0,231033.0,689.0,0.0
48,624.0,0.0,0.0,3728.0,230716.0,727.0,0.0
49,697.0,0.0,0.0,3580.0,226417.0,672.0,0.0
50,735.0,0.0,0.0,3185.0,219863.0,687.0,0.0
51,1001.0,0.0,0.0,3004.0,211317.0,803.0,0.0
52,1196.0,0.0,0.0,2930.0,216488.0,838.0,0.0
53,1786.0,0.0,0.0,2904.0,219979.0,972.0,0.0
54,62172.0,0.0,0.0,2765.0,158318.0,3627.0,0.0
55,111954.0,0.0,0.0,2662.0,107406.0,6208.0,0.0
56,115749.0,0.0,0.0,2638.0,102279.0,6475.0,0.0
57,111680.0,0.0,0.0,2359.0,102650.0,6826.0,0.0
58,113624.0,0.0,0.0,2370.0,100130.0,7377.0,0.0
59,110815.0,0.0,0.0,2207.0,92545.0,7686.0,0.0
60,129683.0,0.0,0.0,2024.0,68833.0,9077.0,0.0
61,122357.0,0.0,0.0,1801.0,60302.0,8976.0,0.0
62,120002.0,0.0,0.0,1632.0,56472.0,9273.0,0.0
63,117722.0,0.0,0.0,1539.0,54061.0,9616.0,0.0
64,113914.0,0.0,0.0,1391.0,49378.0,9645.0,0.0
65,110850.0,0.0,1.0,1217.0,43815.0,9959.0,0.0
66,101778.0,0.0,0.0,1053.0,39044.0,9330.0,0.0
67,101970.0,0.0,1.0,987.0,37266.0,9620.0,0.0
68,93060.0,0.0,0.0,915.0,33993.0,9401.0,0.0
69,86741.0,0.0,0.0,819.0,30587.0,9148.0,0.0
70,82151.0,0.0,0.0,748.0,28429.0,8554.0,0.0
71,79705.0,0.0,0.0,653.0,26861.0,7810.0,0.0
72,76615.0,0.0,0.0,646.0,25431.0,7596.0,0.0
73,71719.0,0.0,0.0,638.0,24382.0,7258.0,0.0
74,66529.0,0.0,0.0,586.0,23467.0,7101.0,0.0
75,62037.0,0.0,0.0,560.0,22146.0,6812.0,0.0
