Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0
7,0.0,0.0,0.0,0.0,2.0
8,0.0,0.0,0.0,0.0,2.0
9,0.0,0.0,0.0,1.0,2.0
10,0.0,0.0,0.0,0.0,3.0
11,0.0,0.0,0.0,8.0,3.0
12,0.0,0.0,0.0,12658.0,5.0
13,0.0,0.0,0.0,14023.0,7.0
14,1.0,0.0,0.0,44245.0,7.0
15,0.0,0.0,0.0,76068.0,23.0
16,0.0,0.0,0.0,102633.0,27.0
17,1.0,0.0,0.0,125572.0,20.0
18,0.0,0.0,0.0,162776.0,140.0
19,3.0,0.0,0.0,160418.0,148.0
20,5.0,0.0,0.0,169179.0,169.0
21,1.0,0.0,0.0,166065.0,158.0
22,2.0,0.0,0.0,173454.0,190.0
23,1.0,0.0,0.0,177255.0,204.0
24,7.0,0.0,0.0,182847.0,226.0
25,9.0,0.0,0.0,186843.0,288.0
26,6.0,0.0,0.0,199087.0,273.0
27,9.0,0.0,0.0,202739.0,319.0
28,7.0,0.0,0.0,208698.0,299.0
29,9.0,0.0,0.0,214956.0,362.0
30,13.0,0.0,0.0,224442.0,406.0
31,13.0,0.0,0.0,228256.0,363.0
32,6.0,0.0,0.0,224822.0,392.0
33,8.0,0.0,0.0,216213.0,404.0
34,11.0,0.0,0.0,209609.0,378.0
35,15.0,0.0,0.0,204585.0,385.0
36,12.0,0.0,0.0,200305.0,426.0
37,11.0,0.0,0.0,197674.0,427.0
38,18.0,0.0,0.0,206161.0,466.0
39,26.0,0.0,0.0,212109.0,462.0
40,40.0,0.0,0.0,201346.0,443.0
41,38.0,0.0,0.0,196595.0,455.0
42,34.0,0.0,0.0,190358.0,460.0
43,45.0,0.0,0.0,186903.0,544.0
44,252.0,0.0,0.0,190371.0,538.0
45,405.0,0.0,0.0,200342.0,547.0
46,489.0,0.0,0.0,206204.0,617.0
47,576.0,0.0,0.0,208012.0,640.0
48,610.0,0.0,0.0,208940.0,685.0
49,689.0,0.0,0.0,205597.0,646.0
50,728.0,0.0,0.0,200711.0,647.0
51,1016.0,0.0,0.0,193281.0,775.0
52,1190.0,0.0,0.0,198604.0,808.0
53,1758.0,0.0,0.0,202192.0,938.0
54,61525.0,0.0,0.0,142429.0,3566.0
