Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,41808.0,0.0
4,0.0,0.0,0.0,0.0,30845.0,20781.0,0.0
5,0.0,0.0,0.0,1.0,73075.0,357.0,0.0
6,0.0,0.0,0.0,1.0,154241.0,103.0,0.0
7,0.0,0.0,0.0,2.0,147391.0,90.0,0.0
8,0.0,0.0,0.0,4.0,147956.0,85.0,0.0
9,0.0,0.0,0.0,5.0,155502.0,81.0,0.0
10,0.0,0.0,0.0,3.0,161765.0,98.0,0.0
11,0.0,0.0,0.0,17.0,175284.0,107.0,0.0
12,0.0,0.0,0.0,37.0,205649.0,98.0,0.0
13,0.0,0.0,0.0,51.0,192922.0,86.0,0.0
14,1.0,0.0,0.0,69.0,204891.0,77.0,0.0
15,0.0,0.0,0.0,88.0,202626.0,80.0,0.0
16,0.0,0.0,0.0,256.0,207134.0,79.0,0.0
17,0.0,0.0,0.0,10755.0,203104.0,75.0,0.0
18,6.0,0.0,0.0,9707.0,223904.0,198.0,0.0
19,13.0,0.0,0.0,8750.0,217473.0,193.0,0.0
20,11.0,0.0,1.0,9202.0,226234.0,218.0,0.0
21,9.0,0.0,0.0,9460.0,223161.0,202.0,0.0
22,4.0,0.0,0.0,9846.0,233223.0,243.0,0.0
23,5.0,0.0,0.0,9914.0,238174.0,248.0,0.0
24,38.0,0.0,0.0,10328.0,244679.0,279.0,0.0
25,42.0,0.0,0.0,10169.0,249300.0,337.0,0.0
26,16.0,0.0,0.0,10186.0,262191.0,305.0,0.0
27,25.0,0.0,0.0,10397.0,265118.0,359.0,0.0
28,18.0,0.0,0.0,10153.0,270713.0,347.0,0.0
29,27.0,0.0,0.0,10044.0,276394.0,402.0,0.0
30,31.0,0.0,0.0,9928.0,285071.0,471.0,0.0
31,38.0,0.0,0.0,9597.0,287365.0,425.0,0.0
32,27.0,0.0,0.0,8984.0,280348.0,473.0,0.0
33,21.0,0.0,0.0,8162.0,267437.0,461.0,0.0
34,62.0,0.0,0.0,7622.0,257076.0,444.0,0.0
35,86.0,0.0,0.0,7090.0,249031.0,439.0,0.0
36,74.0,0.0,0.0,6540.0,241256.0,492.0,0.0
37,56.0,0.0,0.0,6196.0,236156.0,487.0,0.0
38,82.0,0.0,0.0,6197.0,244407.0,535.0,0.0
39,86.0,0.0,0.0,5968.0,249869.0,531.0,0.0
40,88.0,0.0,0.0,5442.0,235558.0,520.0,0.0
41,87.0,0.0,0.0,5085.0,228725.0,503.0,0.0
42,62.0,0.0,0.0,4600.0,219468.0,520.0,0.0
43,73.0,0.0,0.0,4478.0,214387.0,573.0,0.0
44,348.0,0.0,0.0,4006.0,215308.0,584.0,0.0
45,555.0,0.0,0.0,4015.0,224147.0,606.0,0.0
46,624.0,0.0,0.0,3986.0,229898.0,666.0,0.0
47,754.0,0.0,0.0,3898.0,230761.0,703.0,0.0
48,753.0,0.0,0.0,3735.0,230521.0,738.0,0.0
49,809.0,0.0,0.0,3574.0,226135.0,681.0,0.0
50,877.0,0.0,0.0,3202.0,219704.0,699.0,0.0
51,1360.0,0.0,0.0,3000.0,210998.0,823.0,0.0
52,1531.0,0.0,0.0,2931.0,215997.0,859.0,0.0
53,2275.0,0.0,0.0,2889.0,219236.0,1000.0,0.0
54,61954.0,0.0,0.0,2763.0,157995.0,3617.0,0.0
55,111263.0,0.0,0.0,2670.0,107615.0,6151.0,0.0
56,115183.0,0.0,0.0,2659.0,102395.0,6438.0,0.0
57,111311.0,0.0,0.0,2353.0,102762.0,6802.0,0.0
58,113253.0,0.0,0.0,2371.0,100293.0,7367.0,0.0
59,110303.0,0.0,0.0,2208.0,92612.0,7650.0,0.0
60,129582.0,0.0,0.0,2016.0,69038.0,9085.0,0.0
61,122197.0,0.0,0.0,1796.0,60331.0,8959.0,0.0
62,119800.0,0.0,0.0,1632.0,56541.0,9277.0,0.0
63,117555.0,0.0,0.0,1531.0,54126.0,9611.0,0.0
64,113691.0,0.0,0.0,1398.0,49414.0,9637.0,0.0
65,110919.0,0.0,1.0,1224.0,43834.0,9955.0,0.0
66,101866.0,0.0,0.0,1059.0,39121.0,9327.0,0.0
67,101931.0,0.0,0.0,993.0,37306.0,9621.0,0.0
68,93100.0,0.0,0.0,908.0,34054.0,9406.0,0.0
69,86676.0,0.0,0.0,823.0,30610.0,9122.0,0.0
70,82232.0,0.0,0.0,743.0,28496.0,8557.0,0.0
71,79741.0,0.0,0.0,657.0,26837.0,7801.0,0.0
72,76587.0,0.0,0.0,643.0,25416.0,7596.0,0.0
73,71739.0,0.0,0.0,641.0,24366.0,7260.0,0.0
74,66483.0,0.0,0.0,588.0,23448.0,7103.0,0.0
75,62052.0,0.0,0.0,564.0,22186.0,6809.0,0.0
76,57690.0,0.0,0.0,538.0,21006.0,6671.0,0.0
77,51621.0,0.0,0.0,480.0,19422.0,6300.0,0.0
78,48177.0,0.0,0.0,455.0,18355.0,5740.0,0.0
79,42901.0,0.0,0.0,460.0,17286.0,5355.0,0.0
80,39605.0,0.0,0.0,386.0,16540.0,5119.0,0.0
81,34394.0,0.0,0.0,385.0,14533.0,4611.0,0.0
82,29684.0,0.0,0.0,317.0,12540.0,3961.0,0.0
83,26373.0,0.0,0.0,308.0,11395.0,3742.0,0.0
84,23411.0,0.0,0.0,292.0,10498.0,3516.0,0.0
85,20470.0,0.0,0.0,236.0,9482.0,3078.0,0.0
86,17999.0,0.0,0.0,220.0,8420.0,2877.0,0.0
87,15158.0,0.0,0.0,190.0,7273.0,2527.0,0.0
88,13428.0,0.0,0.0,180.0,6791.0,2503.0,0.0
89,11619.0,0.0,0.0,161.0,5625.0,2152.0,0.0
90,9997.0,0.0,0.0,154.0,5271.0,2108.0,0.0
91,7983.0,0.0,0.0,142.0,4135.0,1747.0,0.0
92,6362.0,0.0,0.0,102.0,3257.0,1543.0,0.0
93,4665.0,0.0,0.0,80.0,2588.0,1131.0,0.0
94,3294.0,0.0,0.0,52.0,1759.0,863.0,0.0
