Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,44051.0,0.0
4,0.0,0.0,0.0,0.0,32437.0,21155.0,0.0
5,0.0,0.0,0.0,0.0,75236.0,361.0,0.0
6,0.0,0.0,0.0,1.0,156116.0,104.0,0.0
7,0.0,0.0,0.0,1.0,148678.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149124.0,86.0,0.0
9,0.0,0.0,0.0,1.0,156634.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162904.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176219.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206292.0,99.0,0.0
13,0.0,0.0,0.0,48.0,193403.0,86.0,0.0
14,1.0,0.0,0.0,68.0,205240.0,77.0,0.0
15,0.0,0.0,0.0,82.0,202822.0,80.0,0.0
16,0.0,0.0,0.0,211.0,207306.0,81.0,0.0
17,0.0,0.0,0.0,10789.0,203368.0,75.0,0.0
18,0.0,0.0,0.0,9738.0,223931.0,196.0,0.0
19,2.0,0.0,0.0,8741.0,217584.0,192.0,0.0
20,5.0,0.0,1.0,9186.0,226377.0,220.0,0.0
21,2.0,0.0,0.0,9464.0,223361.0,203.0,0.0
22,2.0,0.0,0.0,9845.0,233152.0,241.0,0.0
23,1.0,0.0,0.0,9899.0,238148.0,248.0,0.0
24,5.0,0.0,0.0,10332.0,244743.0,275.0,0.0
25,10.0,0.0,0.0,10171.0,249312.0,338.0,0.0
26,6.0,0.0,0.0,10189.0,262240.0,305.0,0.0
27,9.0,0.0,0.0,10408.0,265420.0,360.0,0.0
28,9.0,0.0,0.0,10156.0,271007.0,345.0,0.0
29,12.0,0.0,0.0,10060.0,276718.0,403.0,0.0
30,12.0,0.0,0.0,9927.0,285311.0,468.0,0.0
31,9.0,0.0,0.0,9606.0,287469.0,419.0,0.0
32,9.0,0.0,0.0,9007.0,280669.0,476.0,0.0
33,7.0,0.0,0.0,8168.0,267674.0,463.0,0.0
34,12.0,0.0,0.0,7631.0,257261.0,441.0,0.0
35,15.0,0.0,0.0,7084.0,249114.0,439.0,0.0
36,13.0,0.0,0.0,6549.0,241366.0,488.0,0.0
37,11.0,0.0,0.0,6204.0,236325.0,484.0,0.0
38,18.0,0.0,0.0,6185.0,244460.0,532.0,0.0
39,26.0,0.0,0.0,5971.0,250059.0,523.0,0.0
40,39.0,0.0,0.0,5444.0,235550.0,519.0,0.0
41,35.0,0.0,0.0,5078.0,228704.0,498.0,0.0
42,34.0,0.0,0.0,4621.0,219549.0,523.0,0.0
43,43.0,0.0,0.0,4481.0,214541.0,573.0,0.0
44,253.0,0.0,0.0,4013.0,215359.0,578.0,0.0
45,429.0,0.0,0.0,4023.0,224277.0,595.0,0.0
46,505.0,0.0,0.0,3989.0,229998.0,660.0,0.0
47,580.0,0.0,0.0,3904.0,230985.0,688.0,0.0
48,625.0,0.0,0.0,3724.0,230662.0,726.0,0.0
49,695.0,0.0,0.0,3589.0,226351.0,676.0,0.0
50,735.0,0.0,0.0,3203.0,219809.0,688.0,0.0
51,1009.0,0.0,0.0,3016.0,211264.0,806.0,0.0
52,1201.0,0.0,0.0,2928.0,216439.0,838.0,0.0
53,1787.0,0.0,0.0,2893.0,219934.0,972.0,0.0
54,62160.0,0.0,0.0,2756.0,158317.0,3626.0,0.0
55,111936.0,0.0,0.0,2682.0,107382.0,6202.0,0.0
56,115740.0,0.0,0.0,2660.0,102250.0,6465.0,0.0
57,111699.0,0.0,0.0,2358.0,102629.0,6824.0,0.0
58,113581.0,0.0,0.0,2380.0,100106.0,7376.0,0.0
59,110777.0,0.0,0.0,2208.0,92506.0,7688.0,0.0
60,129630.0,0.0,0.0,2025.0,68832.0,9086.0,0.0
61,122335.0,0.0,0.0,1802.0,60298.0,8979.0,0.0
62,119978.0,0.0,0.0,1636.0,56473.0,9287.0,0.0
63,117673.0,0.0,0.0,1544.0,54053.0,9617.0,0.0
64,113878.0,0.0,0.0,1390.0,49376.0,9642.0,0.0
65,110861.0,0.0,1.0,1211.0,43806.0,9952.0,0.0
66,101751.0,0.0,0.0,1067.0,39030.0,9333.0,0.0
