Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,2.0,3.0,0.0
6,0.0,0.0,0.0,1.0,6.0,0.0
7,0.0,0.0,0.0,1.0,3.0,0.0
8,0.0,0.0,0.0,0.0,2.0,0.0
9,0.0,0.0,0.0,2.0,3.0,0.0
10,0.0,0.0,0.0,2.0,4.0,0.0
11,0.0,0.0,0.0,67.0,4.0,0.0
12,0.0,0.0,0.0,19655.0,11.0,0.0
13,0.0,0.0,0.0,22095.0,9.0,0.0
14,1.0,0.0,0.0,69301.0,16.0,0.0
15,0.0,0.0,0.0,110445.0,30.0,0.0
16,0.0,0.0,0.0,136297.0,29.0,0.0
17,0.0,0.0,0.0,155551.0,25.0,0.0
18,0.0,0.0,0.0,192790.0,159.0,0.0
19,3.0,0.0,0.0,188716.0,169.0,0.0
20,5.0,0.0,0.0,196821.0,189.0,0.0
21,1.0,0.0,0.0,193700.0,175.0,0.0
22,2.0,0.0,0.0,201950.0,211.0,0.0
23,1.0,0.0,0.0,206933.0,212.0,0.0
24,7.0,0.0,0.0,213038.0,236.0,0.0
25,9.0,0.0,0.0,217257.0,305.0,0.0
26,5.0,0.0,0.0,229964.0,280.0,0.0
27,9.0,0.0,0.0,233037.0,336.0,0.0
28,7.0,0.0,0.0,239367.0,314.0,0.0
29,9.0,0.0,0.0,245580.0,371.0,0.0
30,12.0,0.0,0.0,255110.0,422.0,0.0
31,14.0,0.0,0.0,258066.0,380.0,0.0
32,6.0,0.0,0.0,252940.0,420.0,0.0
33,9.0,0.0,0.0,242330.0,423.0,0.0
34,11.0,0.0,0.0,233767.0,399.0,0.0
35,16.0,0.0,0.0,227184.0,404.0,0.0
36,12.0,0.0,0.0,221421.0,452.0,0.0
37,11.0,0.0,0.0,217528.0,451.0,0.0
38,18.0,0.0,0.0,225982.0,481.0,0.0
39,27.0,0.0,0.0,231906.0,479.0,0.0
40,40.0,0.0,0.0,219236.0,471.0,0.0
41,36.0,0.0,0.0,213493.0,469.0,0.0
42,35.0,0.0,0.0,205703.0,479.0,0.0
43,46.0,0.0,0.0,201670.0,556.0,0.0
