Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,2.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,29.0,0.0
13,0.0,0.0,34.0,0.0
14,0.0,0.0,40.0,0.0
15,0.0,0.0,64.0,2.0
16,0.0,0.0,4275.0,0.0
17,1.0,0.0,5637.0,9.0
18,0.0,0.0,17643.0,63.0
19,2.0,0.0,21600.0,74.0
20,3.0,0.0,24910.0,82.0
21,1.0,0.0,28462.0,84.0
22,3.0,0.0,34226.0,101.0
23,1.0,0.0,43056.0,126.0
24,4.0,0.0,47450.0,142.0
25,5.0,0.0,55411.0,191.0
26,5.0,0.0,66612.0,197.0
27,6.0,0.0,71127.0,216.0
28,5.0,0.0,73696.0,210.0
29,6.0,0.0,80612.0,247.0
30,9.0,0.0,85236.0,284.0
31,9.0,0.0,88220.0,253.0
32,6.0,0.0,91739.0,271.0
33,6.0,0.0,91929.0,273.0
34,10.0,0.0,92312.0,256.0
35,10.0,0.0,97744.0,266.0
36,9.0,0.0,100057.0,295.0
37,10.0,0.0,101663.0,320.0
38,12.0,0.0,107593.0,326.0
39,22.0,0.0,111648.0,342.0
40,34.0,0.0,108402.0,336.0
41,34.0,0.0,107231.0,328.0
42,32.0,0.0,105250.0,340.0
43,44.0,0.0,102724.0,409.0
44,222.0,0.0,104757.0,420.0
45,363.0,0.0,108454.0,408.0
46,438.0,0.0,115394.0,486.0
47,497.0,0.0,123613.0,496.0
48,537.0,0.0,123737.0,539.0
49,604.0,0.0,125281.0,521.0
50,649.0,0.0,127691.0,496.0
51,925.0,0.0,124596.0,622.0
52,1088.0,0.0,131491.0,685.0
53,1596.0,0.0,136299.0,791.0
54,54756.0,0.0,92860.0,3255.0
55,101017.0,0.0,53771.0,5744.0
56,104639.0,0.0,50778.0,6016.0
57,100958.0,0.0,52852.0,6327.0
58,103332.0,0.0,50946.0,6919.0
59,100907.0,0.0,46959.0,7211.0
60,119993.0,0.0,30317.0,8617.0
61,113651.0,0.0,26256.0,8486.0
62,111650.0,0.0,25328.0,8833.0
63,110161.0,0.0,25099.0,9179.0
64,106789.0,0.0,22542.0,9196.0
65,104832.0,0.0,20244.0,9565.0
66,96803.0,0.0,18538.0,8969.0
67,97172.0,0.0,18267.0,9280.0
68,88793.0,0.0,16757.0,9014.0
69,82957.0,0.0,15334.0,8794.0
70,78930.0,0.0,14436.0,8265.0
