Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,3993.0,0.0
4,0.0,0.0,0.0,0.0,3409.0,3112.0,0.0
5,0.0,0.0,0.0,1.0,14030.0,178.0,0.0
6,0.0,0.0,0.0,1.0,97394.0,62.0,0.0
7,0.0,0.0,0.0,2.0,101203.0,57.0,0.0
8,0.0,0.0,0.0,4.0,103442.0,53.0,0.0
9,0.0,0.0,0.0,6.0,108239.0,48.0,0.0
10,0.0,0.0,0.0,2.0,111455.0,72.0,0.0
11,0.0,0.0,0.0,14.0,118353.0,66.0,0.0
12,0.0,0.0,0.0,35.0,154210.0,67.0,0.0
13,0.0,0.0,0.0,48.0,147188.0,63.0,0.0
14,1.0,0.0,0.0,76.0,166685.0,57.0,0.0
15,0.0,0.0,0.0,83.0,174086.0,62.0,0.0
16,1.0,0.0,0.0,197.0,183891.0,63.0,0.0
17,0.0,0.0,0.0,6972.0,188623.0,63.0,0.0
18,7.0,0.0,0.0,6320.0,214824.0,182.0,0.0
19,14.0,0.0,0.0,5666.0,208847.0,185.0,0.0
20,11.0,0.0,1.0,5985.0,217430.0,210.0,0.0
21,9.0,0.0,0.0,6163.0,214189.0,196.0,0.0
22,6.0,0.0,0.0,6476.0,223845.0,229.0,0.0
23,5.0,0.0,0.0,6436.0,228776.0,242.0,0.0
24,45.0,0.0,0.0,6705.0,235131.0,273.0,0.0
25,47.0,0.0,0.0,6689.0,239412.0,330.0,0.0
26,19.0,0.0,0.0,6681.0,252341.0,296.0,0.0
27,28.0,0.0,0.0,6829.0,255180.0,356.0,0.0
28,19.0,0.0,0.0,6646.0,261035.0,341.0,0.0
29,27.0,0.0,0.0,6647.0,266806.0,399.0,0.0
30,39.0,0.0,0.0,6493.0,275998.0,457.0,0.0
31,45.0,0.0,0.0,6401.0,278498.0,419.0,0.0
32,26.0,0.0,0.0,5961.0,271782.0,462.0,0.0
33,25.0,0.0,0.0,5422.0,259833.0,451.0,0.0
34,77.0,0.0,0.0,5104.0,250024.0,432.0,0.0
35,98.0,0.0,0.0,4730.0,242615.0,430.0,0.0
36,84.0,0.0,0.0,4369.0,235309.0,488.0,0.0
37,65.0,0.0,0.0,4143.0,230520.0,477.0,0.0
38,94.0,0.0,0.0,4151.0,239095.0,524.0,0.0
39,95.0,0.0,0.0,4044.0,244549.0,521.0,0.0
40,94.0,0.0,0.0,3653.0,231024.0,509.0,0.0
41,100.0,0.0,0.0,3452.0,224415.0,496.0,0.0
42,67.0,0.0,0.0,3187.0,215473.0,512.0,0.0
43,80.0,0.0,0.0,3003.0,210676.0,569.0,0.0
44,379.0,0.0,0.0,2748.0,211838.0,577.0,0.0
45,581.0,0.0,0.0,2747.0,221059.0,608.0,0.0
46,638.0,0.0,0.0,2773.0,226741.0,660.0,0.0
47,785.0,0.0,0.0,2644.0,227717.0,699.0,0.0
48,783.0,0.0,0.0,2570.0,227660.0,737.0,0.0
49,836.0,0.0,0.0,2522.0,223368.0,678.0,0.0
50,907.0,0.0,0.0,2219.0,217242.0,696.0,0.0
51,1440.0,0.0,0.0,2123.0,208618.0,826.0,0.0
52,1606.0,0.0,0.0,2043.0,213675.0,852.0,0.0
53,2372.0,0.0,0.0,2007.0,216824.0,999.0,0.0
54,61844.0,0.0,0.0,1985.0,155831.0,3612.0,0.0
55,111153.0,0.0,0.0,1884.0,105748.0,6146.0,0.0
56,115077.0,0.0,0.0,1874.0,100607.0,6419.0,0.0
