Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,24.0,0.0
4,0.0,0.0,0.0,0.0,24.0,27.0,0.0
5,0.0,0.0,0.0,0.0,257.0,8.0,0.0
6,0.0,0.0,0.0,0.0,56979.0,27.0,0.0
7,0.0,0.0,0.0,0.0,62517.0,33.0,0.0
8,0.0,0.0,0.0,2.0,65736.0,29.0,0.0
9,0.0,0.0,0.0,0.0,67766.0,29.0,0.0
10,0.0,0.0,0.0,0.0,69205.0,38.0,0.0
11,0.0,0.0,0.0,4.0,71819.0,43.0,0.0
12,0.0,0.0,0.0,12.0,112156.0,51.0,0.0
13,0.0,0.0,0.0,18.0,110266.0,48.0,0.0
14,1.0,0.0,0.0,20.0,138810.0,44.0,0.0
15,0.0,0.0,0.0,18.0,154598.0,42.0,0.0
16,1.0,0.0,0.0,39.0,168789.0,48.0,0.0
17,0.0,0.0,0.0,1484.0,182564.0,46.0,0.0
18,8.0,0.0,0.0,1520.0,212561.0,174.0,0.0
19,15.0,0.0,0.0,1373.0,206777.0,181.0,0.0
20,11.0,0.0,1.0,1525.0,215351.0,204.0,0.0
21,9.0,0.0,0.0,1595.0,212074.0,195.0,0.0
22,7.0,0.0,0.0,1640.0,221694.0,227.0,0.0
23,5.0,0.0,0.0,1677.0,226532.0,233.0,0.0
24,48.0,0.0,0.0,1705.0,232830.0,263.0,0.0
25,48.0,0.0,0.0,1739.0,237007.0,329.0,0.0
26,20.0,0.0,0.0,1709.0,249936.0,294.0,0.0
27,29.0,0.0,0.0,1809.0,252687.0,350.0,0.0
28,21.0,0.0,0.0,1700.0,258529.0,331.0,0.0
29,26.0,0.0,0.0,1618.0,264376.0,396.0,0.0
30,39.0,0.0,0.0,1673.0,273631.0,451.0,0.0
31,46.0,0.0,0.0,1545.0,276191.0,413.0,0.0
32,29.0,0.0,0.0,1459.0,269554.0,455.0,0.0
33,31.0,0.0,0.0,1311.0,257663.0,441.0,0.0
34,81.0,0.0,0.0,1223.0,248084.0,427.0,0.0
35,102.0,0.0,0.0,1152.0,240817.0,418.0,0.0
36,89.0,0.0,0.0,1008.0,233662.0,478.0,0.0
37,69.0,0.0,0.0,978.0,228994.0,472.0,0.0
38,100.0,0.0,0.0,989.0,237518.0,510.0,0.0
39,100.0,0.0,0.0,959.0,243038.0,508.0,0.0
40,95.0,0.0,0.0,832.0,229477.0,501.0,0.0
41,103.0,0.0,0.0,756.0,223106.0,494.0,0.0
42,69.0,0.0,0.0,681.0,214187.0,501.0,0.0
43,83.0,0.0,0.0,702.0,209480.0,569.0,0.0
44,383.0,0.0,0.0,573.0,210733.0,569.0,0.0
45,591.0,0.0,0.0,555.0,219981.0,597.0,0.0
46,655.0,0.0,0.0,594.0,225638.0,656.0,0.0
47,799.0,0.0,0.0,582.0,226591.0,697.0,0.0
48,796.0,0.0,0.0,556.0,226611.0,730.0,0.0
49,857.0,0.0,0.0,505.0,222298.0,679.0,0.0
50,924.0,0.0,0.0,470.0,216365.0,688.0,0.0
51,1464.0,0.0,0.0,452.0,207723.0,822.0,0.0
52,1641.0,0.0,0.0,420.0,212765.0,852.0,0.0
53,2409.0,0.0,0.0,387.0,215900.0,992.0,0.0
54,61853.0,0.0,0.0,427.0,154945.0,3613.0,0.0
55,111137.0,0.0,0.0,402.0,104972.0,6125.0,0.0
56,115046.0,0.0,0.0,386.0,99812.0,6410.0,0.0
57,111229.0,0.0,0.0,331.0,100327.0,6792.0,0.0
58,113204.0,0.0,0.0,344.0,97891.0,7332.0,0.0
59,110237.0,0.0,0.0,297.0,90332.0,7642.0,0.0
60,129594.0,0.0,0.0,275.0,66944.0,9085.0,0.0
61,122210.0,0.0,0.0,251.0,58320.0,8944.0,0.0
62,119820.0,0.0,0.0,234.0,54710.0,9259.0,0.0
63,117536.0,0.0,0.0,241.0,52547.0,9593.0,0.0
64,113608.0,0.0,0.0,186.0,47893.0,9610.0,0.0
65,110965.0,0.0,0.0,221.0,42504.0,9953.0,0.0
66,101895.0,0.0,0.0,172.0,37977.0,9320.0,0.0
67,101948.0,0.0,1.0,135.0,36251.0,9601.0,0.0
68,93090.0,0.0,0.0,132.0,33053.0,9399.0,0.0
69,86640.0,0.0,0.0,117.0,29732.0,9123.0,0.0
70,82281.0,0.0,0.0,120.0,27685.0,8554.0,0.0
71,79726.0,0.0,0.0,88.0,26033.0,7792.0,0.0
72,76586.0,0.0,0.0,97.0,24687.0,7581.0,0.0
73,71713.0,0.0,0.0,103.0,23619.0,7249.0,0.0
74,66477.0,0.0,0.0,82.0,22694.0,7096.0,0.0
75,62069.0,0.0,0.0,90.0,21459.0,6808.0,0.0
76,57713.0,0.0,0.0,76.0,20344.0,6670.0,0.0
77,51625.0,0.0,0.0,67.0,18790.0,6302.0,0.0
78,48205.0,0.0,0.0,82.0,17714.0,5738.0,0.0
79,42886.0,0.0,0.0,77.0,16701.0,5340.0,0.0
80,39597.0,0.0,0.0,69.0,15990.0,5117.0,0.0
81,34393.0,0.0,0.0,67.0,13990.0,4604.0,0.0
82,29638.0,0.0,0.0,70.0,12088.0,3965.0,0.0
83,26356.0,0.0,0.0,42.0,10973.0,3744.0,0.0
84,23414.0,0.0,0.0,42.0,10085.0,3518.0,0.0
85,20466.0,0.0,0.0,40.0,9081.0,3080.0,0.0
86,17978.0,0.0,0.0,39.0,8079.0,2876.0,0.0
87,15170.0,0.0,0.0,34.0,6961.0,2528.0,0.0
88,13432.0,0.0,0.0,40.0,6486.0,2503.0,0.0
89,11632.0,0.0,0.0,36.0,5370.0,2148.0,0.0
90,10008.0,0.0,0.0,33.0,5025.0,2109.0,0.0
91,7984.0,0.0,0.0,28.0,3926.0,1745.0,0.0
92,6364.0,0.0,0.0,19.0,3087.0,1546.0,0.0
93,4668.0,0.0,0.0,13.0,2457.0,1133.0,0.0
94,3299.0,0.0,0.0,18.0,1666.0,861.0,0.0
95,2356.0,0.0,0.0,7.0,1182.0,632.0,0.0
96,1787.0,0.0,0.0,8.0,955.0,512.0,0.0
97,1198.0,0.0,0.0,3.0,605.0,365.0,0.0
98,829.0,0.0,0.0,4.0,433.0,259.0,0.0
99,540.0,0.0,0.0,0.0,282.0,171.0,0.0
100,330.0,0.0,0.0,2.0,186.0,115.0,0.0
101,193.0,0.0,0.0,0.0,106.0,69.0,0.0
102,124.0,0.0,0.0,0.0,55.0,48.0,0.0
103,71.0,0.0,0.0,0.0,37.0,31.0,0.0
104,39.0,0.0,0.0,1.0,21.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
