Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,1740.0,0.0
4,0.0,0.0,0.0,0.0,1514.0,1413.0,0.0
5,0.0,0.0,0.0,0.0,7431.0,96.0,0.0
6,0.0,0.0,0.0,0.0,82974.0,48.0,0.0
7,0.0,0.0,0.0,1.0,87394.0,46.0,0.0
8,0.0,0.0,0.0,3.0,89852.0,45.0,0.0
9,0.0,0.0,0.0,3.0,93306.0,40.0,0.0
10,0.0,0.0,0.0,0.0,95637.0,65.0,0.0
11,0.0,0.0,0.0,11.0,99501.0,60.0,0.0
12,0.0,0.0,0.0,26.0,136652.0,65.0,0.0
13,0.0,0.0,0.0,45.0,131497.0,59.0,0.0
14,1.0,0.0,0.0,65.0,154489.0,53.0,0.0
15,0.0,0.0,0.0,61.0,165234.0,51.0,0.0
16,1.0,0.0,0.0,139.0,176865.0,55.0,0.0
17,0.0,0.0,0.0,4568.0,186284.0,60.0,0.0
18,8.0,0.0,0.0,4177.0,214147.0,179.0,0.0
19,15.0,0.0,0.0,3814.0,208229.0,185.0,0.0
20,11.0,0.0,1.0,4066.0,216830.0,208.0,0.0
21,9.0,0.0,0.0,4199.0,213559.0,197.0,0.0
22,7.0,0.0,0.0,4443.0,223275.0,229.0,0.0
23,5.0,0.0,0.0,4438.0,228126.0,239.0,0.0
24,48.0,0.0,0.0,4585.0,234506.0,270.0,0.0
25,48.0,0.0,0.0,4547.0,238685.0,330.0,0.0
26,20.0,0.0,0.0,4583.0,251641.0,299.0,0.0
27,29.0,0.0,0.0,4686.0,254424.0,354.0,0.0
28,22.0,0.0,0.0,4488.0,260266.0,338.0,0.0
29,26.0,0.0,0.0,4474.0,266079.0,398.0,0.0
30,40.0,0.0,0.0,4468.0,275267.0,457.0,0.0
31,46.0,0.0,0.0,4431.0,277767.0,421.0,0.0
