Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,8.0,0.0
16,0.0,0.0,139.0,0.0
17,0.0,0.0,132.0,2.0
18,0.0,0.0,565.0,8.0
19,2.0,0.0,1046.0,11.0
20,1.0,0.0,1512.0,17.0
21,0.0,0.0,2326.0,23.0
22,2.0,0.0,3744.0,31.0
23,0.0,0.0,5727.0,38.0
24,2.0,0.0,7794.0,57.0
25,3.0,0.0,9385.0,72.0
26,4.0,0.0,10815.0,70.0
27,4.0,0.0,11948.0,76.0
28,4.0,0.0,12569.0,81.0
29,0.0,0.0,12897.0,83.0
30,7.0,0.0,13239.0,100.0
31,7.0,0.0,13406.0,77.0
32,2.0,0.0,12693.0,81.0
33,2.0,0.0,11838.0,75.0
34,6.0,0.0,11519.0,74.0
35,5.0,0.0,10904.0,71.0
36,3.0,0.0,10548.0,99.0
37,4.0,0.0,10154.0,92.0
38,5.0,0.0,10470.0,111.0
39,13.0,0.0,10488.0,104.0
40,21.0,0.0,9986.0,102.0
41,26.0,0.0,9579.0,104.0
42,20.0,0.0,9259.0,102.0
43,25.0,0.0,9251.0,110.0
44,85.0,0.0,9147.0,151.0
45,143.0,0.0,9275.0,124.0
46,157.0,0.0,9063.0,132.0
47,184.0,0.0,9037.0,166.0
48,223.0,0.0,9670.0,157.0
49,287.0,0.0,9804.0,154.0
50,285.0,0.0,9469.0,166.0
51,465.0,0.0,8904.0,187.0
52,544.0,0.0,9147.0,225.0
53,796.0,0.0,9211.0,288.0
54,24222.0,0.0,7055.0,1475.0
55,52636.0,0.0,5575.0,3044.0
56,56831.0,0.0,5935.0,3326.0
57,56771.0,0.0,6209.0,3621.0
58,60814.0,0.0,6655.0,4138.0
59,61599.0,0.0,6816.0,4440.0
60,83032.0,0.0,8006.0,5924.0
61,83325.0,0.0,8076.0,6115.0
62,84581.0,0.0,8357.0,6453.0
63,85128.0,0.0,8456.0,6803.0
64,84232.0,0.0,8764.0,6988.0
65,85707.0,0.0,9191.0,7401.0
66,80860.0,0.0,9071.0,7092.0
67,82775.0,0.0,9527.0,7408.0
68,76550.0,0.0,9070.0,7356.0
69,72262.0,0.0,8638.0,7228.0
70,69798.0,0.0,8448.0,6882.0
71,69289.0,0.0,8651.0,6255.0
72,66967.0,0.0,8460.0,6019.0
73,62922.0,0.0,8235.0,5855.0
74,58466.0,0.0,8187.0,5640.0
75,54686.0,0.0,7833.0,5333.0
76,50931.0,0.0,7668.0,5329.0
77,45780.0,0.0,7168.0,5079.0
78,42702.0,0.0,6791.0,4551.0
79,38328.0,0.0,6714.0,4152.0
80,35360.0,0.0,6475.0,3932.0
81,30737.0,0.0,5468.0,3483.0
82,26642.0,0.0,4723.0,3006.0
83,23623.0,0.0,4245.0,2847.0
84,20878.0,0.0,3981.0,2711.0
85,18340.0,0.0,3542.0,2308.0
86,16180.0,0.0,3001.0,2124.0
87,13567.0,0.0,2642.0,1927.0
88,12041.0,0.0,2420.0,1874.0
89,10397.0,0.0,2043.0,1586.0
90,8887.0,0.0,1848.0,1530.0
91,7142.0,0.0,1430.0,1291.0
92,5700.0,0.0,1115.0,1147.0
93,4157.0,0.0,889.0,835.0
94,2924.0,0.0,579.0,652.0
95,2091.0,0.0,418.0,474.0
96,1610.0,0.0,349.0,377.0
97,1066.0,0.0,208.0,267.0
98,758.0,0.0,156.0,197.0
99,479.0,0.0,86.0,123.0
100,281.0,0.0,65.0,83.0
101,171.0,0.0,41.0,56.0
102,110.0,0.0,21.0,32.0
103,65.0,0.0,14.0,24.0
104,37.0,0.0,11.0,10.0
105,27.0,0.0,6.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,1.0,3.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
