Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,2.0,4.0,0.0
6,0.0,0.0,0.0,1.0,7.0,0.0
7,0.0,0.0,0.0,2.0,3.0,0.0
8,0.0,0.0,0.0,0.0,3.0,0.0
9,0.0,0.0,0.0,4.0,3.0,0.0
10,0.0,0.0,0.0,8.0,4.0,0.0
11,0.0,0.0,0.0,251.0,4.0,0.0
12,0.0,0.0,0.0,20320.0,13.0,0.0
13,0.0,0.0,0.0,22941.0,10.0,0.0
14,1.0,0.0,0.0,74623.0,16.0,0.0
15,0.0,0.0,0.0,114660.0,34.0,0.0
16,0.0,0.0,0.0,139608.0,29.0,0.0
17,0.0,0.0,0.0,158402.0,27.0,0.0
18,0.0,0.0,0.0,195120.0,160.0,0.0
19,3.0,0.0,0.0,190892.0,170.0,0.0
20,5.0,0.0,1.0,199068.0,190.0,0.0
21,1.0,0.0,0.0,195913.0,174.0,0.0
22,2.0,0.0,0.0,204183.0,211.0,0.0
23,1.0,0.0,0.0,209265.0,212.0,0.0
24,6.0,0.0,0.0,215370.0,238.0,0.0
25,9.0,0.0,0.0,219580.0,306.0,0.0
26,5.0,0.0,0.0,232374.0,281.0,0.0
27,9.0,0.0,0.0,235471.0,339.0,0.0
28,7.0,0.0,0.0,241773.0,314.0,0.0
29,10.0,0.0,0.0,247980.0,373.0,0.0
30,12.0,0.0,0.0,257422.0,424.0,0.0
31,14.0,0.0,0.0,260271.0,382.0,0.0
32,6.0,0.0,0.0,255068.0,422.0,0.0
33,9.0,0.0,0.0,244252.0,424.0,0.0
34,11.0,0.0,0.0,235620.0,400.0,0.0
35,16.0,0.0,0.0,228843.0,405.0,0.0
36,12.0,0.0,0.0,222947.0,454.0,0.0
37,11.0,0.0,0.0,218976.0,453.0,0.0
38,19.0,0.0,0.0,227469.0,481.0,0.0
39,27.0,0.0,0.0,233349.0,483.0,0.0
40,39.0,0.0,0.0,220530.0,477.0,0.0
41,36.0,0.0,0.0,214670.0,472.0,0.0
42,35.0,0.0,0.0,206812.0,482.0,0.0
43,46.0,0.0,0.0,202703.0,556.0,0.0
