Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,805.0,0.0
4,0.0,0.0,0.0,0.0,719.0,631.0,0.0
5,0.0,0.0,0.0,0.0,3945.0,51.0,0.0
6,0.0,0.0,0.0,0.0,73222.0,34.0,0.0
7,0.0,0.0,0.0,1.0,78302.0,41.0,0.0
8,0.0,0.0,0.0,4.0,80976.0,40.0,0.0
9,0.0,0.0,0.0,0.0,83741.0,31.0,0.0
10,0.0,0.0,0.0,0.0,85368.0,55.0,0.0
11,0.0,0.0,0.0,11.0,88422.0,52.0,0.0
12,0.0,0.0,0.0,17.0,126722.0,62.0,0.0
13,0.0,0.0,0.0,36.0,122833.0,52.0,0.0
14,1.0,0.0,0.0,38.0,148030.0,49.0,0.0
15,0.0,0.0,0.0,36.0,160908.0,48.0,0.0
16,1.0,0.0,0.0,100.0,173478.0,52.0,0.0
17,0.0,0.0,0.0,3331.0,184952.0,57.0,0.0
18,8.0,0.0,0.0,3100.0,213621.0,178.0,0.0
19,15.0,0.0,0.0,2851.0,207758.0,184.0,0.0
20,11.0,0.0,1.0,3085.0,216341.0,207.0,0.0
21,9.0,0.0,0.0,3170.0,213071.0,197.0,0.0
22,7.0,0.0,0.0,3358.0,222745.0,228.0,0.0
23,5.0,0.0,0.0,3351.0,227584.0,239.0,0.0
24,48.0,0.0,0.0,3470.0,233920.0,266.0,0.0
25,48.0,0.0,0.0,3434.0,238133.0,330.0,0.0
26,20.0,0.0,0.0,3447.0,251018.0,298.0,0.0
27,29.0,0.0,0.0,3567.0,253822.0,354.0,0.0
28,21.0,0.0,0.0,3389.0,259670.0,337.0,0.0
29,26.0,0.0,0.0,3337.0,265488.0,396.0,0.0
30,40.0,0.0,0.0,3340.0,274694.0,455.0,0.0
31,46.0,0.0,0.0,3299.0,277221.0,418.0,0.0
32,30.0,0.0,0.0,3005.0,270554.0,461.0,0.0
33,31.0,0.0,0.0,2661.0,258639.0,445.0,0.0
34,81.0,0.0,0.0,2554.0,248920.0,430.0,0.0
35,102.0,0.0,0.0,2367.0,241682.0,427.0,0.0
36,89.0,0.0,0.0,2140.0,234394.0,482.0,0.0
37,69.0,0.0,0.0,2020.0,229695.0,474.0,0.0
38,100.0,0.0,0.0,2011.0,238219.0,520.0,0.0
39,100.0,0.0,0.0,2011.0,243710.0,512.0,0.0
40,95.0,0.0,0.0,1777.0,230152.0,501.0,0.0
41,103.0,0.0,0.0,1637.0,223728.0,497.0,0.0
42,69.0,0.0,0.0,1519.0,214780.0,504.0,0.0
43,83.0,0.0,0.0,1493.0,210001.0,566.0,0.0
44,384.0,0.0,0.0,1303.0,211233.0,572.0,0.0
45,592.0,0.0,0.0,1283.0,220469.0,601.0,0.0
46,655.0,0.0,0.0,1341.0,226107.0,657.0,0.0
47,798.0,0.0,0.0,1273.0,227087.0,699.0,0.0
48,796.0,0.0,0.0,1215.0,227112.0,737.0,0.0
49,852.0,0.0,0.0,1161.0,222768.0,682.0,0.0
50,924.0,0.0,0.0,1056.0,216753.0,691.0,0.0
51,1466.0,0.0,0.0,951.0,208149.0,823.0,0.0
52,1643.0,0.0,0.0,930.0,213191.0,849.0,0.0
53,2408.0,0.0,0.0,898.0,216313.0,993.0,0.0
54,61842.0,0.0,0.0,926.0,155313.0,3613.0,0.0
55,111107.0,0.0,0.0,891.0,105348.0,6130.0,0.0
