Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,28448.0,0.0
4,0.0,0.0,0.0,0.0,21245.0,16285.0,0.0
5,0.0,0.0,0.0,1.0,55755.0,301.0,0.0
6,0.0,0.0,0.0,1.0,140276.0,87.0,0.0
7,0.0,0.0,0.0,2.0,137214.0,79.0,0.0
8,0.0,0.0,0.0,4.0,138133.0,79.0,0.0
9,0.0,0.0,0.0,6.0,145145.0,73.0,0.0
10,0.0,0.0,0.0,3.0,151350.0,88.0,0.0
11,0.0,0.0,0.0,17.0,164774.0,95.0,0.0
12,0.0,0.0,0.0,38.0,196634.0,89.0,0.0
13,0.0,0.0,0.0,54.0,184981.0,81.0,0.0
14,1.0,0.0,0.0,69.0,198313.0,68.0,0.0
15,0.0,0.0,0.0,87.0,197335.0,79.0,0.0
16,0.0,0.0,0.0,229.0,202346.0,77.0,0.0
17,0.0,0.0,0.0,10406.0,199015.0,70.0,0.0
18,6.0,0.0,0.0,9396.0,220730.0,191.0,0.0
19,13.0,0.0,0.0,8414.0,214362.0,194.0,0.0
20,11.0,0.0,1.0,8836.0,222995.0,217.0,0.0
21,10.0,0.0,0.0,9091.0,219928.0,200.0,0.0
22,5.0,0.0,0.0,9475.0,229779.0,239.0,0.0
23,5.0,0.0,0.0,9529.0,234583.0,243.0,0.0
24,40.0,0.0,0.0,9951.0,241079.0,275.0,0.0
25,45.0,0.0,0.0,9826.0,245594.0,335.0,0.0
26,16.0,0.0,0.0,9825.0,258575.0,303.0,0.0
27,26.0,0.0,0.0,10008.0,261528.0,359.0,0.0
28,18.0,0.0,0.0,9796.0,267185.0,343.0,0.0
29,26.0,0.0,0.0,9748.0,272903.0,401.0,0.0
30,33.0,0.0,0.0,9579.0,281828.0,467.0,0.0
31,42.0,0.0,0.0,9287.0,284216.0,422.0,0.0
32,28.0,0.0,0.0,8684.0,277290.0,472.0,0.0
33,21.0,0.0,0.0,7900.0,264719.0,458.0,0.0
34,65.0,0.0,0.0,7357.0,254563.0,439.0,0.0
35,92.0,0.0,0.0,6861.0,246759.0,436.0,0.0
36,75.0,0.0,0.0,6343.0,239178.0,486.0,0.0
37,58.0,0.0,0.0,6009.0,234193.0,485.0,0.0
38,86.0,0.0,0.0,6014.0,242413.0,531.0,0.0
39,86.0,0.0,0.0,5803.0,247977.0,526.0,0.0
40,91.0,0.0,0.0,5285.0,233888.0,516.0,0.0
41,91.0,0.0,0.0,4952.0,227146.0,497.0,0.0
42,64.0,0.0,0.0,4494.0,218053.0,522.0,0.0
43,74.0,0.0,0.0,4359.0,213079.0,573.0,0.0
44,352.0,0.0,0.0,3888.0,214093.0,583.0,0.0
45,558.0,0.0,0.0,3912.0,223002.0,604.0,0.0
46,624.0,0.0,0.0,3878.0,228775.0,662.0,0.0
47,758.0,0.0,0.0,3790.0,229663.0,702.0,0.0
48,760.0,0.0,0.0,3640.0,229490.0,738.0,0.0
49,812.0,0.0,0.0,3472.0,225108.0,681.0,0.0
50,885.0,0.0,0.0,3096.0,218825.0,696.0,0.0
51,1376.0,0.0,0.0,2927.0,210179.0,825.0,0.0
52,1550.0,0.0,0.0,2850.0,215224.0,852.0,0.0
53,2284.0,0.0,0.0,2804.0,218383.0,998.0,0.0
54,61944.0,0.0,0.0,2702.0,157218.0,3619.0,0.0
55,111244.0,0.0,0.0,2607.0,106886.0,6146.0,0.0
56,115166.0,0.0,0.0,2580.0,101743.0,6437.0,0.0
57,111277.0,0.0,0.0,2298.0,102132.0,6796.0,0.0
58,113233.0,0.0,0.0,2333.0,99681.0,7356.0,0.0
59,110288.0,0.0,0.0,2154.0,92047.0,7647.0,0.0
60,129582.0,0.0,0.0,1963.0,68483.0,9087.0,0.0
61,122207.0,0.0,0.0,1767.0,59837.0,8955.0,0.0
62,119777.0,0.0,0.0,1616.0,56128.0,9280.0,0.0
63,117531.0,0.0,0.0,1507.0,53722.0,9603.0,0.0
64,113629.0,0.0,0.0,1364.0,49021.0,9622.0,0.0
65,110950.0,0.0,1.0,1191.0,43495.0,9955.0,0.0
66,101859.0,0.0,0.0,1039.0,38860.0,9321.0,0.0
67,101918.0,0.0,0.0,971.0,37041.0,9607.0,0.0
68,93077.0,0.0,0.0,888.0,33804.0,9392.0,0.0
69,86681.0,0.0,0.0,799.0,30395.0,9119.0,0.0
70,82231.0,0.0,0.0,725.0,28283.0,8552.0,0.0
71,79734.0,0.0,0.0,647.0,26636.0,7800.0,0.0
72,76588.0,0.0,0.0,624.0,25236.0,7599.0,0.0
73,71725.0,0.0,0.0,631.0,24187.0,7267.0,0.0
74,66457.0,0.0,0.0,573.0,23285.0,7101.0,0.0
75,62078.0,0.0,0.0,560.0,21977.0,6804.0,0.0
76,57694.0,0.0,0.0,522.0,20831.0,6672.0,0.0
77,51625.0,0.0,0.0,467.0,19257.0,6303.0,0.0
78,48165.0,0.0,0.0,452.0,18184.0,5741.0,0.0
79,42897.0,0.0,0.0,450.0,17122.0,5350.0,0.0
80,39599.0,0.0,0.0,380.0,16407.0,5116.0,0.0
81,34383.0,0.0,0.0,376.0,14396.0,4612.0,0.0
82,29650.0,0.0,0.0,311.0,12440.0,3969.0,0.0
83,26361.0,0.0,0.0,303.0,11281.0,3749.0,0.0
84,23409.0,0.0,0.0,286.0,10378.0,3519.0,0.0
85,20469.0,0.0,0.0,229.0,9376.0,3079.0,0.0
86,18000.0,0.0,0.0,210.0,8338.0,2881.0,0.0
87,15159.0,0.0,0.0,184.0,7178.0,2533.0,0.0
88,13437.0,0.0,0.0,177.0,6711.0,2502.0,0.0
89,11613.0,0.0,0.0,157.0,5568.0,2150.0,0.0
90,10006.0,0.0,0.0,150.0,5208.0,2110.0,0.0
91,7983.0,0.0,0.0,137.0,4075.0,1749.0,0.0
92,6370.0,0.0,0.0,102.0,3209.0,1545.0,0.0
93,4667.0,0.0,0.0,80.0,2544.0,1131.0,0.0
94,3291.0,0.0,0.0,52.0,1733.0,864.0,0.0
95,2357.0,0.0,0.0,36.0,1238.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,988.0,513.0,0.0
97,1194.0,0.0,0.0,17.0,634.0,364.0,0.0
98,829.0,0.0,0.0,10.0,444.0,259.0,0.0
99,536.0,0.0,0.0,2.0,291.0,170.0,0.0
100,328.0,0.0,0.0,4.0,195.0,113.0,0.0
101,193.0,0.0,0.0,4.0,112.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
