Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,1.0,3.0,0.0
6,0.0,0.0,0.0,1.0,5.0,0.0
7,0.0,0.0,0.0,0.0,3.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,3.0,0.0
10,0.0,0.0,0.0,1.0,4.0,0.0
11,0.0,0.0,0.0,51.0,4.0,0.0
12,0.0,0.0,0.0,19092.0,11.0,0.0
13,0.0,0.0,0.0,21489.0,9.0,0.0
14,1.0,0.0,0.0,67567.0,14.0,0.0
15,0.0,0.0,0.0,108043.0,29.0,0.0
16,0.0,0.0,0.0,133886.0,29.0,0.0
17,1.0,0.0,0.0,153368.0,25.0,0.0
18,0.0,0.0,0.0,190751.0,158.0,0.0
19,3.0,0.0,0.0,186744.0,165.0,0.0
20,5.0,0.0,0.0,194932.0,187.0,0.0
21,1.0,0.0,0.0,191818.0,171.0,0.0
22,2.0,0.0,0.0,199913.0,209.0,0.0
23,1.0,0.0,0.0,204933.0,212.0,0.0
24,7.0,0.0,0.0,210996.0,236.0,0.0
25,9.0,0.0,0.0,215244.0,305.0,0.0
26,5.0,0.0,0.0,227788.0,279.0,0.0
27,9.0,0.0,0.0,231035.0,335.0,0.0
28,7.0,0.0,0.0,237311.0,313.0,0.0
29,9.0,0.0,0.0,243617.0,371.0,0.0
30,12.0,0.0,0.0,253062.0,423.0,0.0
31,13.0,0.0,0.0,256049.0,378.0,0.0
32,6.0,0.0,0.0,251123.0,417.0,0.0
33,9.0,0.0,0.0,240597.0,422.0,0.0
34,11.0,0.0,0.0,232181.0,398.0,0.0
35,16.0,0.0,0.0,225739.0,403.0,0.0
36,12.0,0.0,0.0,220046.0,450.0,0.0
37,11.0,0.0,0.0,216187.0,449.0,0.0
38,18.0,0.0,0.0,224676.0,479.0,0.0
39,27.0,0.0,0.0,230629.0,479.0,0.0
40,40.0,0.0,0.0,218090.0,468.0,0.0
41,37.0,0.0,0.0,212406.0,469.0,0.0
42,35.0,0.0,0.0,204752.0,478.0,0.0
43,46.0,0.0,0.0,200705.0,553.0,0.0
