Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,405.0,0.0
4,0.0,0.0,0.0,0.0,373.0,318.0,0.0
5,0.0,0.0,0.0,0.0,2238.0,39.0,0.0
6,0.0,0.0,0.0,0.0,67869.0,30.0,0.0
7,0.0,0.0,0.0,1.0,73196.0,36.0,0.0
8,0.0,0.0,0.0,2.0,76036.0,33.0,0.0
9,0.0,0.0,0.0,0.0,78506.0,30.0,0.0
10,0.0,0.0,0.0,0.0,80102.0,41.0,0.0
11,0.0,0.0,0.0,8.0,82345.0,47.0,0.0
12,0.0,0.0,0.0,15.0,120922.0,54.0,0.0
13,0.0,0.0,0.0,23.0,117707.0,50.0,0.0
14,1.0,0.0,0.0,31.0,144145.0,46.0,0.0
15,0.0,0.0,0.0,29.0,158237.0,45.0,0.0
16,1.0,0.0,0.0,77.0,171475.0,50.0,0.0
17,0.0,0.0,0.0,2630.0,184106.0,53.0,0.0
18,8.0,0.0,0.0,2598.0,213256.0,177.0,0.0
19,15.0,0.0,0.0,2362.0,207421.0,182.0,0.0
20,11.0,0.0,1.0,2571.0,216015.0,205.0,0.0
21,9.0,0.0,0.0,2651.0,212738.0,196.0,0.0
22,7.0,0.0,0.0,2785.0,222384.0,228.0,0.0
23,5.0,0.0,0.0,2806.0,227225.0,234.0,0.0
24,48.0,0.0,0.0,2883.0,233552.0,265.0,0.0
25,48.0,0.0,0.0,2864.0,237738.0,330.0,0.0
26,20.0,0.0,0.0,2869.0,250640.0,296.0,0.0
27,29.0,0.0,0.0,2962.0,253454.0,353.0,0.0
28,21.0,0.0,0.0,2829.0,259289.0,337.0,0.0
29,26.0,0.0,0.0,2794.0,265114.0,397.0,0.0
30,40.0,0.0,0.0,2776.0,274334.0,453.0,0.0
31,46.0,0.0,0.0,2711.0,276858.0,415.0,0.0
32,29.0,0.0,0.0,2500.0,270218.0,458.0,0.0
33,31.0,0.0,0.0,2197.0,258282.0,442.0,0.0
34,81.0,0.0,0.0,2094.0,248621.0,428.0,0.0
35,102.0,0.0,0.0,1933.0,241400.0,422.0,0.0
36,89.0,0.0,0.0,1763.0,234136.0,479.0,0.0
37,69.0,0.0,0.0,1656.0,229430.0,473.0,0.0
38,100.0,0.0,0.0,1629.0,237986.0,517.0,0.0
39,100.0,0.0,0.0,1627.0,243466.0,508.0,0.0
40,95.0,0.0,0.0,1423.0,229938.0,501.0,0.0
41,104.0,0.0,0.0,1330.0,223499.0,497.0,0.0
42,69.0,0.0,0.0,1223.0,214553.0,504.0,0.0
43,83.0,0.0,0.0,1176.0,209812.0,568.0,0.0
44,383.0,0.0,0.0,1030.0,211044.0,571.0,0.0
45,592.0,0.0,0.0,1015.0,220279.0,599.0,0.0
46,657.0,0.0,0.0,1061.0,225941.0,655.0,0.0
47,798.0,0.0,0.0,996.0,226899.0,696.0,0.0
48,795.0,0.0,0.0,967.0,226941.0,733.0,0.0
49,852.0,0.0,0.0,924.0,222586.0,681.0,0.0
50,924.0,0.0,0.0,846.0,216591.0,693.0,0.0
51,1469.0,0.0,0.0,767.0,207992.0,818.0,0.0
52,1644.0,0.0,0.0,744.0,213032.0,848.0,0.0
53,2410.0,0.0,0.0,709.0,216144.0,993.0,0.0
54,61851.0,0.0,0.0,728.0,155179.0,3604.0,0.0
55,111122.0,0.0,0.0,706.0,105195.0,6131.0,0.0
56,115043.0,0.0,0.0,671.0,100014.0,6409.0,0.0
57,111218.0,0.0,0.0,596.0,100532.0,6791.0,0.0
58,113164.0,0.0,0.0,607.0,98104.0,7342.0,0.0
59,110218.0,0.0,0.0,550.0,90548.0,7643.0,0.0
60,129606.0,0.0,0.0,508.0,67106.0,9083.0,0.0
61,122186.0,0.0,0.0,441.0,58506.0,8942.0,0.0
62,119772.0,0.0,0.0,431.0,54918.0,9269.0,0.0
63,117554.0,0.0,0.0,390.0,52657.0,9601.0,0.0
64,113607.0,0.0,0.0,324.0,47991.0,9612.0,0.0
65,110971.0,0.0,0.0,363.0,42625.0,9944.0,0.0
66,101890.0,0.0,0.0,273.0,38087.0,9330.0,0.0
67,101947.0,0.0,1.0,267.0,36363.0,9595.0,0.0
68,93083.0,0.0,0.0,224.0,33171.0,9396.0,0.0
69,86662.0,0.0,0.0,215.0,29804.0,9122.0,0.0
70,82268.0,0.0,0.0,198.0,27765.0,8557.0,0.0
71,79733.0,0.0,0.0,159.0,26105.0,7802.0,0.0
72,76587.0,0.0,0.0,185.0,24755.0,7591.0,0.0
73,71695.0,0.0,0.0,183.0,23717.0,7251.0,0.0
74,66473.0,0.0,0.0,164.0,22783.0,7093.0,0.0
75,62060.0,0.0,0.0,176.0,21536.0,6811.0,0.0
76,57710.0,0.0,0.0,145.0,20408.0,6673.0,0.0
77,51627.0,0.0,0.0,142.0,18851.0,6303.0,0.0
78,48199.0,0.0,0.0,123.0,17786.0,5738.0,0.0
79,42897.0,0.0,0.0,136.0,16749.0,5346.0,0.0
80,39612.0,0.0,0.0,108.0,16033.0,5118.0,0.0
81,34382.0,0.0,0.0,115.0,14057.0,4608.0,0.0
82,29645.0,0.0,0.0,111.0,12113.0,3968.0,0.0
83,26361.0,0.0,0.0,77.0,11017.0,3745.0,0.0
84,23412.0,0.0,0.0,85.0,10135.0,3520.0,0.0
85,20460.0,0.0,0.0,75.0,9136.0,3078.0,0.0
86,17988.0,0.0,0.0,63.0,8105.0,2876.0,0.0
87,15176.0,0.0,0.0,55.0,6980.0,2532.0,0.0
88,13437.0,0.0,0.0,61.0,6517.0,2500.0,0.0
89,11630.0,0.0,0.0,52.0,5400.0,2151.0,0.0
90,10013.0,0.0,0.0,50.0,5050.0,2111.0,0.0
91,7987.0,0.0,0.0,47.0,3941.0,1746.0,0.0
92,6366.0,0.0,0.0,33.0,3106.0,1546.0,0.0
93,4669.0,0.0,0.0,23.0,2471.0,1131.0,0.0
94,3297.0,0.0,0.0,21.0,1678.0,862.0,0.0
95,2353.0,0.0,0.0,13.0,1193.0,631.0,0.0
96,1791.0,0.0,0.0,9.0,954.0,512.0,0.0
97,1197.0,0.0,0.0,6.0,611.0,365.0,0.0
98,829.0,0.0,0.0,4.0,434.0,260.0,0.0
99,541.0,0.0,0.0,0.0,284.0,171.0,0.0
100,330.0,0.0,0.0,2.0,187.0,114.0,0.0
101,193.0,0.0,0.0,3.0,106.0,68.0,0.0
102,124.0,0.0,0.0,0.0,56.0,48.0,0.0
103,71.0,0.0,0.0,1.0,37.0,31.0,0.0
104,39.0,0.0,0.0,1.0,21.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
