Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,146.0,0.0
17,0.0,0.0,161.0,3.0
18,0.0,0.0,1401.0,15.0
19,2.0,0.0,2767.0,23.0
20,2.0,0.0,3587.0,28.0
21,0.0,0.0,4939.0,39.0
22,3.0,0.0,7259.0,43.0
23,0.0,0.0,10197.0,61.0
24,3.0,0.0,13222.0,87.0
25,4.0,0.0,15679.0,110.0
26,4.0,0.0,18025.0,109.0
27,6.0,0.0,19516.0,119.0
28,5.0,0.0,20737.0,123.0
29,4.0,0.0,22483.0,126.0
30,9.0,0.0,24407.0,155.0
31,8.0,0.0,24990.0,131.0
32,2.0,0.0,24063.0,130.0
33,2.0,0.0,22943.0,138.0
34,7.0,0.0,22696.0,111.0
35,8.0,0.0,21735.0,127.0
36,7.0,0.0,23433.0,163.0
37,7.0,0.0,23806.0,150.0
38,13.0,0.0,24939.0,181.0
39,16.0,0.0,25517.0,171.0
40,27.0,0.0,24476.0,171.0
41,30.0,0.0,23673.0,165.0
42,27.0,0.0,23935.0,181.0
43,35.0,0.0,23687.0,220.0
44,152.0,0.0,24360.0,228.0
45,244.0,0.0,25413.0,207.0
46,287.0,0.0,25872.0,252.0
47,304.0,0.0,26208.0,261.0
48,342.0,0.0,26393.0,266.0
49,417.0,0.0,26197.0,283.0
50,417.0,0.0,25430.0,269.0
51,637.0,0.0,24776.0,324.0
52,728.0,0.0,26207.0,373.0
53,1043.0,0.0,27328.0,440.0
54,33063.0,0.0,16188.0,2009.0
55,68022.0,0.0,7446.0,3929.0
56,71850.0,0.0,7657.0,4229.0
57,70744.0,0.0,7875.0,4513.0
58,74248.0,0.0,8370.0,5034.0
59,74195.0,0.0,8543.0,5336.0
60,94518.0,0.0,9602.0,6794.0
61,92253.0,0.0,9379.0,6894.0
62,92612.0,0.0,9612.0,7178.0
63,92686.0,0.0,9663.0,7578.0
64,90994.0,0.0,9965.0,7740.0
65,91308.0,0.0,10235.0,8161.0
66,85496.0,0.0,9998.0,7719.0
67,86933.0,0.0,10459.0,8065.0
68,80001.0,0.0,9889.0,7921.0
69,75342.0,0.0,9355.0,7759.0
70,72384.0,0.0,9120.0,7316.0
71,71332.0,0.0,9238.0,6651.0
72,68876.0,0.0,9032.0,6449.0
73,64624.0,0.0,8821.0,6240.0
74,60027.0,0.0,8669.0,5995.0
75,56076.0,0.0,8309.0,5737.0
76,52288.0,0.0,8101.0,5687.0
77,46927.0,0.0,7573.0,5401.0
78,43753.0,0.0,7214.0,4858.0
79,39250.0,0.0,7031.0,4504.0
80,36247.0,0.0,6775.0,4234.0
81,31479.0,0.0,5754.0,3793.0
82,27276.0,0.0,4982.0,3255.0
83,24185.0,0.0,4492.0,3086.0
84,21397.0,0.0,4195.0,2921.0
85,18823.0,0.0,3754.0,2507.0
86,16615.0,0.0,3194.0,2335.0
87,13904.0,0.0,2789.0,2097.0
88,12335.0,0.0,2581.0,2067.0
89,10670.0,0.0,2174.0,1756.0
90,9144.0,0.0,1977.0,1714.0
91,7337.0,0.0,1512.0,1445.0
92,5867.0,0.0,1192.0,1269.0
93,4285.0,0.0,965.0,924.0
94,3014.0,0.0,630.0,712.0
95,2147.0,0.0,447.0,525.0
96,1654.0,0.0,369.0,423.0
97,1099.0,0.0,230.0,302.0
98,787.0,0.0,168.0,221.0
99,497.0,0.0,95.0,139.0
100,297.0,0.0,76.0,94.0
101,176.0,0.0,47.0,59.0
102,113.0,0.0,23.0,34.0
103,67.0,0.0,16.0,28.0
104,37.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
