Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,2.0,0.0
16,0.0,0.0,46.0,0.0
17,0.0,0.0,46.0,0.0
18,0.0,0.0,58.0,1.0
19,1.0,0.0,58.0,2.0
20,0.0,0.0,73.0,0.0
21,0.0,0.0,71.0,0.0
22,1.0,0.0,75.0,1.0
23,0.0,0.0,67.0,0.0
24,1.0,0.0,76.0,1.0
25,0.0,0.0,92.0,1.0
26,0.0,0.0,101.0,0.0
27,0.0,0.0,124.0,1.0
28,0.0,0.0,109.0,0.0
29,0.0,0.0,126.0,3.0
30,1.0,0.0,145.0,4.0
31,1.0,0.0,145.0,1.0
32,0.0,0.0,157.0,1.0
33,1.0,0.0,153.0,1.0
34,2.0,0.0,155.0,2.0
35,0.0,0.0,146.0,1.0
36,0.0,0.0,187.0,4.0
37,1.0,0.0,164.0,2.0
38,1.0,0.0,196.0,2.0
39,1.0,0.0,231.0,3.0
40,0.0,0.0,204.0,1.0
41,2.0,0.0,232.0,3.0
42,1.0,0.0,220.0,2.0
43,1.0,0.0,244.0,5.0
44,4.0,0.0,251.0,5.0
45,8.0,0.0,293.0,5.0
46,0.0,0.0,311.0,1.0
47,4.0,0.0,322.0,5.0
48,3.0,0.0,339.0,5.0
49,7.0,0.0,302.0,4.0
50,10.0,0.0,309.0,5.0
51,17.0,0.0,295.0,10.0
52,17.0,0.0,291.0,9.0
53,28.0,0.0,317.0,10.0
54,367.0,0.0,346.0,18.0
55,686.0,0.0,401.0,24.0
56,701.0,0.0,424.0,44.0
57,751.0,0.0,414.0,53.0
58,795.0,0.0,401.0,46.0
59,828.0,0.0,428.0,49.0
60,1271.0,0.0,483.0,63.0
61,1346.0,0.0,496.0,62.0
62,1441.0,0.0,557.0,71.0
63,1704.0,0.0,561.0,91.0
64,2065.0,0.0,630.0,125.0
65,2721.0,0.0,687.0,150.0
66,2975.0,0.0,648.0,168.0
67,3660.0,0.0,785.0,202.0
68,4223.0,0.0,840.0,240.0
69,10825.0,0.0,1551.0,638.0
70,24567.0,0.0,2725.0,1448.0
71,41657.0,0.0,4313.0,2427.0
72,42868.0,0.0,4573.0,2500.0
73,41661.0,0.0,4496.0,2543.0
74,39376.0,0.0,4698.0,2447.0
75,37560.0,0.0,4711.0,2268.0
76,35389.0,0.0,4551.0,2349.0
77,32152.0,0.0,4370.0,2203.0
78,30864.0,0.0,4342.0,1972.0
79,28736.0,0.0,4518.0,1769.0
80,26792.0,0.0,4361.0,1632.0
81,23754.0,0.0,3675.0,1498.0
82,20570.0,0.0,3179.0,1262.0
83,18208.0,0.0,2866.0,1158.0
84,16082.0,0.0,2694.0,1096.0
85,14129.0,0.0,2309.0,922.0
86,12427.0,0.0,1939.0,778.0
87,10392.0,0.0,1689.0,677.0
88,9050.0,0.0,1501.0,634.0
89,7714.0,0.0,1249.0,547.0
90,6443.0,0.0,1123.0,480.0
91,5140.0,0.0,858.0,435.0
92,3986.0,0.0,638.0,324.0
93,2959.0,0.0,491.0,260.0
94,1970.0,0.0,318.0,170.0
95,1380.0,0.0,219.0,133.0
96,1034.0,0.0,189.0,100.0
97,690.0,0.0,98.0,72.0
98,465.0,0.0,85.0,53.0
99,284.0,0.0,54.0,33.0
100,170.0,0.0,26.0,18.0
101,100.0,0.0,14.0,12.0
102,55.0,0.0,12.0,12.0
103,36.0,0.0,5.0,11.0
104,18.0,0.0,6.0,2.0
105,11.0,0.0,1.0,5.0
106,4.0,0.0,0.0,1.0
107,2.0,0.0,2.0,0.0
108,3.0,0.0,0.0,0.0
109,2.0,0.0,2.0,0.0
110,1.0,0.0,0.0,1.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
