Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,8.0,0.0
16,0.0,0.0,120.0,0.0
17,0.0,0.0,106.0,0.0
18,0.0,0.0,285.0,5.0
19,2.0,0.0,475.0,8.0
20,1.0,0.0,758.0,9.0
21,0.0,0.0,1153.0,16.0
22,2.0,0.0,1976.0,20.0
23,0.0,0.0,3259.0,27.0
24,2.0,0.0,4720.0,43.0
25,2.0,0.0,5763.0,54.0
26,4.0,0.0,6723.0,47.0
27,4.0,0.0,7118.0,54.0
28,2.0,0.0,7359.0,53.0
29,0.0,0.0,7588.0,57.0
30,6.0,0.0,7688.0,63.0
31,6.0,0.0,7531.0,56.0
32,1.0,0.0,7033.0,47.0
33,2.0,0.0,6404.0,45.0
34,4.0,0.0,6126.0,42.0
35,3.0,0.0,5607.0,33.0
36,2.0,0.0,5313.0,56.0
37,3.0,0.0,5060.0,54.0
38,2.0,0.0,5111.0,68.0
39,9.0,0.0,4967.0,69.0
40,14.0,0.0,4637.0,64.0
41,20.0,0.0,4486.0,57.0
42,14.0,0.0,4300.0,70.0
43,18.0,0.0,4201.0,74.0
44,43.0,0.0,4036.0,103.0
45,75.0,0.0,4004.0,82.0
46,82.0,0.0,4053.0,73.0
47,99.0,0.0,3971.0,104.0
48,115.0,0.0,3957.0,98.0
49,156.0,0.0,3950.0,89.0
50,177.0,0.0,3880.0,104.0
51,317.0,0.0,3692.0,122.0
52,373.0,0.0,3835.0,151.0
53,583.0,0.0,3912.0,188.0
54,17940.0,0.0,4132.0,1070.0
55,39831.0,0.0,4452.0,2338.0
56,44394.0,0.0,4800.0,2586.0
57,46048.0,0.0,5086.0,2919.0
58,50451.0,0.0,5544.0,3419.0
59,52112.0,0.0,5811.0,3708.0
60,75009.0,0.0,7132.0,5248.0
61,77308.0,0.0,7275.0,5548.0
62,79394.0,0.0,7660.0,5878.0
63,80500.0,0.0,7808.0,6291.0
64,79996.0,0.0,8106.0,6509.0
65,82364.0,0.0,8619.0,6946.0
66,78227.0,0.0,8557.0,6692.0
67,80442.0,0.0,9044.0,7045.0
68,74619.0,0.0,8677.0,7001.0
69,70596.0,0.0,8256.0,6933.0
70,68339.0,0.0,8131.0,6601.0
71,68213.0,0.0,8354.0,6016.0
72,65909.0,0.0,8233.0,5732.0
73,61977.0,0.0,7974.0,5631.0
74,57591.0,0.0,7939.0,5408.0
75,53876.0,0.0,7620.0,5077.0
76,50228.0,0.0,7420.0,5105.0
77,45141.0,0.0,6973.0,4865.0
78,42083.0,0.0,6603.0,4349.0
79,37798.0,0.0,6511.0,3952.0
80,34869.0,0.0,6275.0,3749.0
81,30328.0,0.0,5298.0,3302.0
82,26282.0,0.0,4572.0,2829.0
83,23295.0,0.0,4107.0,2691.0
84,20603.0,0.0,3849.0,2568.0
85,18090.0,0.0,3421.0,2165.0
86,15943.0,0.0,2880.0,1992.0
87,13347.0,0.0,2543.0,1815.0
88,11829.0,0.0,2326.0,1752.0
89,10209.0,0.0,1964.0,1474.0
90,8739.0,0.0,1767.0,1424.0
91,6997.0,0.0,1377.0,1195.0
92,5576.0,0.0,1063.0,1059.0
93,4078.0,0.0,846.0,770.0
94,2874.0,0.0,547.0,608.0
95,2048.0,0.0,391.0,440.0
96,1575.0,0.0,319.0,342.0
97,1044.0,0.0,194.0,241.0
98,737.0,0.0,148.0,186.0
99,463.0,0.0,85.0,114.0
100,273.0,0.0,59.0,76.0
101,166.0,0.0,41.0,53.0
102,108.0,0.0,21.0,29.0
103,60.0,0.0,13.0,21.0
104,37.0,0.0,11.0,8.0
105,26.0,0.0,5.0,9.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
