Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0
7,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,1.0
9,0.0,0.0,0.0,1.0,2.0
10,0.0,0.0,0.0,0.0,3.0
11,0.0,0.0,0.0,6.0,3.0
12,0.0,0.0,0.0,10457.0,3.0
13,0.0,0.0,0.0,11352.0,4.0
14,1.0,0.0,0.0,34719.0,5.0
15,0.0,0.0,0.0,63539.0,16.0
16,0.0,0.0,0.0,90529.0,25.0
17,1.0,0.0,0.0,113369.0,21.0
18,0.0,0.0,0.0,151134.0,139.0
19,2.0,0.0,0.0,149720.0,144.0
20,5.0,0.0,0.0,159129.0,166.0
21,1.0,0.0,0.0,156630.0,152.0
22,2.0,0.0,0.0,163653.0,186.0
23,1.0,0.0,0.0,166648.0,198.0
24,6.0,0.0,0.0,172307.0,220.0
25,9.0,0.0,0.0,176314.0,280.0
26,6.0,0.0,0.0,188485.0,268.0
27,9.0,0.0,0.0,191998.0,313.0
28,7.0,0.0,0.0,198042.0,292.0
29,9.0,0.0,0.0,204516.0,357.0
30,12.0,0.0,0.0,213815.0,401.0
31,13.0,0.0,0.0,217926.0,354.0
32,6.0,0.0,0.0,215025.0,388.0
33,7.0,0.0,0.0,207282.0,395.0
34,10.0,0.0,0.0,201258.0,367.0
35,15.0,0.0,0.0,196915.0,382.0
36,12.0,0.0,0.0,193024.0,420.0
37,11.0,0.0,0.0,190785.0,423.0
38,17.0,0.0,0.0,199112.0,456.0
39,26.0,0.0,0.0,205136.0,459.0
40,39.0,0.0,0.0,195119.0,435.0
41,39.0,0.0,0.0,190617.0,446.0
42,33.0,0.0,0.0,184849.0,451.0
43,45.0,0.0,0.0,181669.0,538.0
44,249.0,0.0,0.0,185914.0,533.0
45,403.0,0.0,0.0,196081.0,544.0
46,486.0,0.0,0.0,201909.0,610.0
47,575.0,0.0,0.0,204005.0,637.0
48,608.0,0.0,0.0,205130.0,681.0
49,687.0,0.0,0.0,201896.0,643.0
50,724.0,0.0,0.0,197350.0,642.0
51,1012.0,0.0,0.0,190104.0,770.0
52,1187.0,0.0,0.0,195482.0,804.0
53,1756.0,0.0,0.0,199068.0,936.0
54,61336.0,0.0,0.0,139841.0,3558.0
