Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,7.0,47447.0,0.0
4,0.0,0.0,0.0,0.0,34302.0,21433.0,0.0
5,0.0,0.0,0.0,0.0,77309.0,366.0,0.0
6,0.0,0.0,0.0,1.0,157709.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149814.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150147.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157680.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163873.0,101.0,0.0
11,0.0,0.0,0.0,17.0,177047.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206893.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193835.0,89.0,0.0
14,1.0,0.0,0.0,69.0,205559.0,77.0,0.0
15,0.0,0.0,0.0,83.0,203060.0,79.0,0.0
16,0.0,0.0,0.0,209.0,207504.0,80.0,0.0
17,0.0,0.0,0.0,10807.0,203502.0,76.0,0.0
18,0.0,0.0,0.0,9734.0,224047.0,196.0,0.0
19,2.0,0.0,0.0,8741.0,217693.0,192.0,0.0
20,5.0,0.0,1.0,9191.0,226496.0,221.0,0.0
21,2.0,0.0,0.0,9474.0,223478.0,202.0,0.0
22,2.0,0.0,0.0,9851.0,233305.0,241.0,0.0
23,1.0,0.0,0.0,9902.0,238280.0,247.0,0.0
24,5.0,0.0,0.0,10325.0,244893.0,276.0,0.0
25,10.0,0.0,0.0,10169.0,249472.0,337.0,0.0
26,6.0,0.0,0.0,10185.0,262387.0,305.0,0.0
27,9.0,0.0,0.0,10409.0,265581.0,361.0,0.0
28,9.0,0.0,0.0,10175.0,271149.0,345.0,0.0
29,12.0,0.0,0.0,10060.0,276895.0,403.0,0.0
30,12.0,0.0,0.0,9927.0,285438.0,468.0,0.0
31,9.0,0.0,0.0,9610.0,287614.0,420.0,0.0
32,10.0,0.0,0.0,8995.0,280824.0,474.0,0.0
33,7.0,0.0,0.0,8162.0,267834.0,462.0,0.0
34,12.0,0.0,0.0,7640.0,257371.0,439.0,0.0
35,15.0,0.0,0.0,7097.0,249211.0,439.0,0.0
36,13.0,0.0,0.0,6531.0,241494.0,488.0,0.0
37,11.0,0.0,0.0,6199.0,236443.0,483.0,0.0
38,18.0,0.0,0.0,6212.0,244522.0,534.0,0.0
39,25.0,0.0,0.0,5979.0,250187.0,525.0,0.0
40,38.0,0.0,0.0,5437.0,235649.0,518.0,0.0
41,34.0,0.0,0.0,5081.0,228782.0,498.0,0.0
42,32.0,0.0,0.0,4620.0,219627.0,524.0,0.0
43,43.0,0.0,0.0,4474.0,214615.0,571.0,0.0
44,253.0,0.0,0.0,4013.0,215433.0,578.0,0.0
45,429.0,0.0,0.0,4021.0,224352.0,598.0,0.0
46,505.0,0.0,0.0,3983.0,230067.0,660.0,0.0
47,577.0,0.0,0.0,3901.0,231051.0,688.0,0.0
48,625.0,0.0,0.0,3732.0,230717.0,727.0,0.0
49,697.0,0.0,0.0,3577.0,226423.0,675.0,0.0
50,735.0,0.0,0.0,3189.0,219868.0,687.0,0.0
51,1002.0,0.0,0.0,3015.0,211312.0,802.0,0.0
52,1195.0,0.0,0.0,2934.0,216484.0,839.0,0.0
53,1786.0,0.0,0.0,2895.0,219989.0,974.0,0.0
54,62158.0,0.0,0.0,2774.0,158334.0,3623.0,0.0
55,111951.0,0.0,0.0,2675.0,107407.0,6198.0,0.0
56,115731.0,0.0,0.0,2646.0,102295.0,6475.0,0.0
57,111701.0,0.0,0.0,2356.0,102639.0,6820.0,0.0
58,113607.0,0.0,0.0,2378.0,100140.0,7378.0,0.0
59,110827.0,0.0,0.0,2207.0,92534.0,7689.0,0.0
60,129671.0,0.0,0.0,2028.0,68837.0,9083.0,0.0
61,122358.0,0.0,0.0,1799.0,60298.0,8982.0,0.0
62,120002.0,0.0,0.0,1637.0,56458.0,9284.0,0.0
63,117730.0,0.0,0.0,1538.0,54047.0,9622.0,0.0
64,113896.0,0.0,0.0,1394.0,49400.0,9640.0,0.0
65,110847.0,0.0,1.0,1219.0,43830.0,9954.0,0.0
66,101777.0,0.0,0.0,1059.0,39041.0,9328.0,0.0
67,101940.0,0.0,1.0,987.0,37301.0,9619.0,0.0
68,93062.0,0.0,0.0,911.0,34007.0,9394.0,0.0
69,86731.0,0.0,0.0,819.0,30596.0,9149.0,0.0
70,82158.0,0.0,0.0,749.0,28423.0,8551.0,0.0
71,79696.0,0.0,0.0,655.0,26870.0,7808.0,0.0
72,76606.0,0.0,0.0,644.0,25435.0,7604.0,0.0
73,71730.0,0.0,0.0,643.0,24368.0,7260.0,0.0
74,66545.0,0.0,0.0,587.0,23451.0,7104.0,0.0
75,62041.0,0.0,0.0,563.0,22139.0,6809.0,0.0
76,57633.0,0.0,0.0,536.0,20981.0,6661.0,0.0
77,51576.0,0.0,0.0,482.0,19405.0,6306.0,0.0
78,48151.0,0.0,0.0,458.0,18356.0,5743.0,0.0
79,43021.0,0.0,0.0,461.0,17274.0,5359.0,0.0
80,39591.0,0.0,0.0,388.0,16546.0,5117.0,0.0
81,34400.0,0.0,0.0,385.0,14536.0,4601.0,0.0
82,29671.0,0.0,0.0,316.0,12576.0,3964.0,0.0
83,26378.0,0.0,0.0,311.0,11432.0,3747.0,0.0
84,23404.0,0.0,0.0,293.0,10502.0,3521.0,0.0
85,20478.0,0.0,0.0,237.0,9475.0,3079.0,0.0
86,18040.0,0.0,0.0,218.0,8435.0,2872.0,0.0
87,15141.0,0.0,0.0,190.0,7291.0,2525.0,0.0
