Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,144.0,0.0
17,0.0,0.0,150.0,2.0
18,0.0,0.0,1060.0,12.0
19,2.0,0.0,2198.0,15.0
20,2.0,0.0,2883.0,23.0
21,0.0,0.0,4088.0,31.0
22,4.0,0.0,6075.0,38.0
23,0.0,0.0,8678.0,56.0
24,2.0,0.0,11380.0,77.0
25,4.0,0.0,13675.0,98.0
26,4.0,0.0,15735.0,91.0
27,6.0,0.0,17063.0,102.0
28,5.0,0.0,18038.0,100.0
29,3.0,0.0,18829.0,102.0
30,8.0,0.0,19915.0,132.0
31,8.0,0.0,20223.0,102.0
32,1.0,0.0,19596.0,109.0
33,2.0,0.0,18533.0,111.0
34,7.0,0.0,18342.0,96.0
35,6.0,0.0,17282.0,103.0
36,7.0,0.0,17107.0,130.0
37,5.0,0.0,16586.0,117.0
38,9.0,0.0,17265.0,148.0
39,16.0,0.0,17434.0,142.0
40,24.0,0.0,17848.0,147.0
41,28.0,0.0,17076.0,139.0
42,24.0,0.0,16492.0,142.0
43,33.0,0.0,16161.0,172.0
44,128.0,0.0,16145.0,194.0
45,202.0,0.0,16457.0,167.0
46,231.0,0.0,16252.0,199.0
47,246.0,0.0,16081.0,209.0
48,283.0,0.0,15791.0,213.0
49,346.0,0.0,14989.0,214.0
50,343.0,0.0,14434.0,209.0
51,541.0,0.0,13556.0,252.0
52,623.0,0.0,14030.0,278.0
53,911.0,0.0,14092.0,348.0
54,29137.0,0.0,9745.0,1776.0
55,61600.0,0.0,6640.0,3574.0
56,65659.0,0.0,6902.0,3878.0
57,64876.0,0.0,7189.0,4163.0
58,68629.0,0.0,7634.0,4667.0
59,69070.0,0.0,7821.0,4962.0
60,89582.0,0.0,8942.0,6436.0
61,88387.0,0.0,8831.0,6575.0
62,89063.0,0.0,9085.0,6905.0
63,89388.0,0.0,9158.0,7256.0
64,87977.0,0.0,9410.0,7424.0
65,88845.0,0.0,9786.0,7876.0
66,83446.0,0.0,9610.0,7485.0
67,85027.0,0.0,10060.0,7815.0
68,78412.0,0.0,9543.0,7666.0
69,73963.0,0.0,9027.0,7537.0
70,71165.0,0.0,8833.0,7113.0
71,70372.0,0.0,8981.0,6466.0
72,68016.0,0.0,8775.0,6293.0
73,63817.0,0.0,8567.0,6082.0
74,59316.0,0.0,8447.0,5836.0
75,55456.0,0.0,8103.0,5584.0
76,51683.0,0.0,7912.0,5549.0
77,46406.0,0.0,7390.0,5281.0
78,43277.0,0.0,7035.0,4745.0
79,38840.0,0.0,6907.0,4380.0
80,35852.0,0.0,6644.0,4105.0
81,31159.0,0.0,5633.0,3666.0
82,27002.0,0.0,4884.0,3173.0
83,23947.0,0.0,4383.0,2990.0
84,21172.0,0.0,4111.0,2847.0
85,18627.0,0.0,3678.0,2429.0
86,16442.0,0.0,3109.0,2256.0
87,13759.0,0.0,2731.0,2032.0
88,12215.0,0.0,2527.0,1990.0
89,10551.0,0.0,2124.0,1707.0
90,9034.0,0.0,1918.0,1647.0
91,7258.0,0.0,1482.0,1388.0
92,5797.0,0.0,1160.0,1225.0
93,4230.0,0.0,934.0,888.0
94,2973.0,0.0,610.0,695.0
95,2122.0,0.0,431.0,509.0
96,1634.0,0.0,360.0,406.0
97,1084.0,0.0,224.0,289.0
98,773.0,0.0,162.0,213.0
99,493.0,0.0,91.0,136.0
100,292.0,0.0,72.0,87.0
101,173.0,0.0,47.0,57.0
102,111.0,0.0,22.0,34.0
103,66.0,0.0,16.0,28.0
104,37.0,0.0,14.0,10.0
105,27.0,0.0,6.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
