Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,1.0,4.0,0.0
5,0.0,0.0,0.0,29.0,4.0,0.0
6,0.0,0.0,0.0,36907.0,19.0,0.0
7,0.0,0.0,0.0,42155.0,25.0,0.0
8,0.0,0.0,0.0,44959.0,21.0,0.0
9,0.0,0.0,0.0,46718.0,23.0,0.0
10,0.0,0.0,0.0,47615.0,29.0,0.0
11,0.0,0.0,0.0,51215.0,37.0,0.0
12,0.0,0.0,0.0,95058.0,44.0,0.0
13,0.0,0.0,0.0,95556.0,42.0,0.0
14,1.0,0.0,0.0,128182.0,36.0,0.0
15,0.0,0.0,0.0,147935.0,39.0,0.0
16,0.0,0.0,0.0,163855.0,44.0,0.0
17,0.0,0.0,0.0,179168.0,41.0,0.0
18,1.0,0.0,0.0,210209.0,171.0,0.0
19,2.0,0.0,0.0,204832.0,180.0,0.0
20,5.0,0.0,1.0,213046.0,202.0,0.0
21,1.0,0.0,0.0,209844.0,186.0,0.0
22,2.0,0.0,0.0,218869.0,224.0,0.0
23,1.0,0.0,0.0,223795.0,229.0,0.0
24,5.0,0.0,0.0,230097.0,252.0,0.0
25,9.0,0.0,0.0,234442.0,322.0,0.0
26,6.0,0.0,0.0,247251.0,294.0,0.0
27,9.0,0.0,0.0,250500.0,348.0,0.0
28,8.0,0.0,0.0,256235.0,328.0,0.0
29,10.0,0.0,0.0,262351.0,391.0,0.0
30,12.0,0.0,0.0,271410.0,446.0,0.0
31,10.0,0.0,0.0,273878.0,406.0,0.0
32,7.0,0.0,0.0,267804.0,447.0,0.0
33,8.0,0.0,0.0,255872.0,437.0,0.0
34,12.0,0.0,0.0,246341.0,421.0,0.0
35,16.0,0.0,0.0,238969.0,419.0,0.0
36,12.0,0.0,0.0,232111.0,466.0,0.0
37,11.0,0.0,0.0,227607.0,463.0,0.0
38,19.0,0.0,0.0,236040.0,498.0,0.0
39,25.0,0.0,0.0,241690.0,497.0,0.0
40,38.0,0.0,0.0,228052.0,493.0,0.0
41,35.0,0.0,0.0,221728.0,481.0,0.0
42,34.0,0.0,0.0,213199.0,494.0,0.0
43,45.0,0.0,0.0,208630.0,567.0,0.0
44,256.0,0.0,0.0,209812.0,560.0,0.0
45,430.0,0.0,0.0,219063.0,580.0,0.0
46,505.0,0.0,0.0,224840.0,644.0,0.0
47,578.0,0.0,1.0,225848.0,674.0,0.0
48,625.0,0.0,0.0,225736.0,713.0,0.0
49,696.0,0.0,0.0,221694.0,670.0,0.0
50,734.0,0.0,0.0,215606.0,674.0,0.0
51,1016.0,0.0,0.0,207286.0,792.0,0.0
52,1203.0,0.0,0.0,212487.0,823.0,0.0
53,1781.0,0.0,0.0,216100.0,959.0,0.0
54,62164.0,0.0,0.0,154613.0,3620.0,0.0
55,112020.0,0.0,0.0,103967.0,6186.0,0.0
56,115773.0,0.0,0.0,98923.0,6452.0,0.0
57,111757.0,0.0,0.0,99396.0,6818.0,0.0
58,113608.0,0.0,0.0,97033.0,7351.0,0.0
59,110765.0,0.0,0.0,89590.0,7681.0,0.0
60,129709.0,0.0,0.0,66106.0,9082.0,0.0
61,122366.0,0.0,0.0,57726.0,8958.0,0.0
62,119984.0,0.0,0.0,54154.0,9279.0,0.0
63,117646.0,0.0,0.0,52030.0,9587.0,0.0
64,113837.0,0.0,0.0,47432.0,9623.0,0.0
65,110895.0,0.0,0.0,42085.0,9953.0,0.0
66,101775.0,0.0,0.0,37543.0,9325.0,0.0
67,102010.0,0.0,0.0,35898.0,9619.0,0.0
68,93058.0,0.0,0.0,32679.0,9378.0,0.0
69,86682.0,0.0,0.0,29432.0,9141.0,0.0
70,82163.0,0.0,0.0,27382.0,8551.0,0.0
71,79687.0,0.0,0.0,25755.0,7799.0,0.0
72,76578.0,0.0,0.0,24452.0,7591.0,0.0
73,71703.0,0.0,0.0,23397.0,7257.0,0.0
74,66517.0,0.0,0.0,22439.0,7082.0,0.0
75,62041.0,0.0,0.0,21215.0,6799.0,0.0
76,57646.0,0.0,0.0,20126.0,6658.0,0.0
77,51556.0,0.0,0.0,18565.0,6300.0,0.0
78,48126.0,0.0,0.0,17512.0,5741.0,0.0
79,42994.0,0.0,0.0,16509.0,5346.0,0.0
80,39575.0,0.0,0.0,15795.0,5111.0,0.0
81,34388.0,0.0,0.0,13812.0,4591.0,0.0
82,29658.0,0.0,0.0,11926.0,3968.0,0.0
83,26374.0,0.0,0.0,10831.0,3742.0,0.0
84,23387.0,0.0,0.0,9925.0,3531.0,0.0
85,20473.0,0.0,0.0,8935.0,3085.0,0.0
86,18022.0,0.0,0.0,7948.0,2872.0,0.0
87,15151.0,0.0,0.0,6847.0,2531.0,0.0
88,13416.0,0.0,0.0,6376.0,2503.0,0.0
89,11590.0,0.0,0.0,5274.0,2151.0,0.0
90,9985.0,0.0,0.0,4903.0,2102.0,0.0
91,7972.0,0.0,0.0,3864.0,1743.0,0.0
92,6349.0,0.0,0.0,3025.0,1543.0,0.0
93,4652.0,0.0,0.0,2410.0,1135.0,0.0
94,3290.0,0.0,0.0,1632.0,863.0,0.0
95,2349.0,0.0,0.0,1157.0,631.0,0.0
96,1790.0,0.0,0.0,922.0,511.0,0.0
97,1190.0,0.0,0.0,586.0,363.0,0.0
98,825.0,0.0,0.0,415.0,259.0,0.0
99,523.0,0.0,0.0,272.0,166.0,0.0
100,327.0,0.0,0.0,176.0,113.0,0.0
101,192.0,0.0,0.0,101.0,70.0,0.0
102,123.0,0.0,0.0,54.0,47.0,0.0
103,71.0,0.0,0.0,34.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
