Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,3.0,0.0
5,0.0,0.0,0.0,10.0,4.0,0.0
6,0.0,0.0,0.0,21157.0,19.0,0.0
7,0.0,0.0,0.0,24268.0,19.0,0.0
8,0.0,0.0,0.0,26772.0,17.0,0.0
9,0.0,0.0,0.0,27765.0,24.0,0.0
10,0.0,0.0,0.0,28589.0,19.0,0.0
11,0.0,0.0,0.0,33215.0,27.0,0.0
12,0.0,0.0,0.0,81102.0,37.0,0.0
13,0.0,0.0,0.0,83893.0,39.0,0.0
14,1.0,0.0,0.0,119962.0,28.0,0.0
15,0.0,0.0,0.0,142686.0,35.0,0.0
16,0.0,0.0,0.0,159827.0,41.0,0.0
17,0.0,0.0,0.0,175125.0,40.0,0.0
18,0.0,0.0,0.0,206843.0,169.0,0.0
19,2.0,0.0,0.0,201733.0,179.0,0.0
20,5.0,0.0,1.0,209820.0,198.0,0.0
21,1.0,0.0,0.0,206509.0,181.0,0.0
22,2.0,0.0,0.0,215296.0,220.0,0.0
23,1.0,0.0,0.0,220173.0,223.0,0.0
24,6.0,0.0,0.0,226335.0,249.0,0.0
25,9.0,0.0,0.0,230645.0,320.0,0.0
26,6.0,0.0,0.0,243465.0,291.0,0.0
27,9.0,0.0,0.0,246742.0,349.0,0.0
28,8.0,0.0,0.0,252519.0,326.0,0.0
29,10.0,0.0,0.0,258580.0,382.0,0.0
30,12.0,0.0,0.0,267883.0,439.0,0.0
31,11.0,0.0,0.0,270430.0,399.0,0.0
32,7.0,0.0,0.0,264573.0,441.0,0.0
33,8.0,0.0,0.0,252950.0,431.0,0.0
34,12.0,0.0,0.0,243585.0,414.0,0.0
35,15.0,0.0,0.0,236465.0,415.0,0.0
36,12.0,0.0,0.0,229868.0,462.0,0.0
37,11.0,0.0,0.0,225450.0,460.0,0.0
38,19.0,0.0,0.0,233902.0,494.0,0.0
39,25.0,0.0,0.0,239747.0,491.0,0.0
40,38.0,0.0,0.0,226233.0,487.0,0.0
41,35.0,0.0,0.0,219980.0,484.0,0.0
42,33.0,0.0,0.0,211675.0,491.0,0.0
43,45.0,0.0,0.0,207198.0,568.0,0.0
44,256.0,0.0,0.0,208455.0,553.0,0.0
45,430.0,0.0,0.0,217700.0,573.0,0.0
46,508.0,0.0,0.0,223539.0,642.0,0.0
47,578.0,0.0,1.0,224621.0,668.0,0.0
48,627.0,0.0,0.0,224625.0,713.0,0.0
49,697.0,0.0,0.0,220572.0,665.0,0.0
50,736.0,0.0,0.0,214574.0,668.0,0.0
51,1015.0,0.0,0.0,206315.0,785.0,0.0
52,1206.0,0.0,0.0,211502.0,818.0,0.0
53,1778.0,0.0,0.0,215145.0,957.0,0.0
54,62172.0,0.0,0.0,153719.0,3613.0,0.0
55,112037.0,0.0,0.0,103092.0,6187.0,0.0
56,115802.0,0.0,0.0,98147.0,6448.0,0.0
57,111756.0,0.0,0.0,98588.0,6816.0,0.0
58,113666.0,0.0,0.0,96241.0,7353.0,0.0
59,110795.0,0.0,0.0,88854.0,7671.0,0.0
60,129761.0,0.0,0.0,65388.0,9080.0,0.0
61,122397.0,0.0,0.0,57082.0,8954.0,0.0
62,120032.0,0.0,0.0,53552.0,9271.0,0.0
63,117664.0,0.0,0.0,51488.0,9593.0,0.0
64,113801.0,0.0,0.0,46931.0,9618.0,0.0
65,110925.0,0.0,0.0,41632.0,9947.0,0.0
66,101774.0,0.0,0.0,37172.0,9315.0,0.0
67,102012.0,0.0,0.0,35510.0,9620.0,0.0
68,93042.0,0.0,0.0,32277.0,9385.0,0.0
69,86697.0,0.0,0.0,29130.0,9132.0,0.0
70,82176.0,0.0,0.0,27079.0,8546.0,0.0
71,79693.0,0.0,0.0,25491.0,7792.0,0.0
72,76589.0,0.0,0.0,24168.0,7590.0,0.0
73,71702.0,0.0,0.0,23114.0,7254.0,0.0
74,66483.0,0.0,0.0,22199.0,7083.0,0.0
75,62046.0,0.0,0.0,20970.0,6792.0,0.0
76,57648.0,0.0,0.0,19879.0,6657.0,0.0
77,51525.0,0.0,0.0,18344.0,6297.0,0.0
78,48151.0,0.0,0.0,17304.0,5741.0,0.0
79,42993.0,0.0,0.0,16305.0,5345.0,0.0
80,39590.0,0.0,0.0,15574.0,5111.0,0.0
81,34398.0,0.0,0.0,13607.0,4592.0,0.0
82,29660.0,0.0,0.0,11724.0,3968.0,0.0
83,26373.0,0.0,0.0,10672.0,3744.0,0.0
84,23378.0,0.0,0.0,9785.0,3522.0,0.0
85,20469.0,0.0,0.0,8761.0,3086.0,0.0
86,18025.0,0.0,0.0,7784.0,2868.0,0.0
87,15137.0,0.0,0.0,6737.0,2523.0,0.0
88,13413.0,0.0,0.0,6233.0,2505.0,0.0
89,11593.0,0.0,0.0,5171.0,2148.0,0.0
90,9984.0,0.0,0.0,4784.0,2102.0,0.0
91,7966.0,0.0,0.0,3777.0,1742.0,0.0
92,6351.0,0.0,0.0,2947.0,1542.0,0.0
93,4655.0,0.0,0.0,2338.0,1135.0,0.0
94,3289.0,0.0,0.0,1599.0,864.0,0.0
95,2345.0,0.0,0.0,1121.0,632.0,0.0
96,1791.0,0.0,0.0,899.0,510.0,0.0
97,1190.0,0.0,0.0,567.0,364.0,0.0
98,828.0,0.0,0.0,404.0,259.0,0.0
99,527.0,0.0,0.0,263.0,166.0,0.0
100,328.0,0.0,0.0,173.0,112.0,0.0
101,192.0,0.0,0.0,100.0,70.0,0.0
102,123.0,0.0,0.0,50.0,47.0,0.0
103,71.0,0.0,0.0,34.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
