Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,42297.0,0.0
4,0.0,0.0,0.0,0.0,31157.0,20878.0,0.0
5,0.0,0.0,0.0,1.0,73538.0,361.0,0.0
6,0.0,0.0,0.0,1.0,154660.0,103.0,0.0
7,0.0,0.0,0.0,2.0,147672.0,90.0,0.0
8,0.0,0.0,0.0,4.0,148207.0,85.0,0.0
9,0.0,0.0,0.0,5.0,155746.0,81.0,0.0
10,0.0,0.0,0.0,3.0,161980.0,98.0,0.0
11,0.0,0.0,0.0,17.0,175478.0,107.0,0.0
12,0.0,0.0,0.0,37.0,205789.0,98.0,0.0
13,0.0,0.0,0.0,51.0,193016.0,86.0,0.0
14,1.0,0.0,0.0,69.0,204959.0,77.0,0.0
15,0.0,0.0,0.0,87.0,202670.0,79.0,0.0
16,0.0,0.0,0.0,258.0,207178.0,79.0,0.0
17,0.0,0.0,0.0,10751.0,203129.0,75.0,0.0
18,6.0,0.0,0.0,9715.0,223917.0,199.0,0.0
19,13.0,0.0,0.0,8739.0,217510.0,194.0,0.0
20,11.0,0.0,1.0,9206.0,226261.0,221.0,0.0
21,9.0,0.0,0.0,9458.0,223196.0,202.0,0.0
22,4.0,0.0,0.0,9845.0,233259.0,242.0,0.0
23,5.0,0.0,0.0,9927.0,238188.0,248.0,0.0
24,39.0,0.0,0.0,10318.0,244715.0,279.0,0.0
25,42.0,0.0,0.0,10167.0,249335.0,336.0,0.0
26,16.0,0.0,0.0,10184.0,262230.0,304.0,0.0
27,24.0,0.0,0.0,10396.0,265148.0,361.0,0.0
28,17.0,0.0,0.0,10149.0,270772.0,347.0,0.0
29,27.0,0.0,0.0,10054.0,276420.0,400.0,0.0
30,31.0,0.0,0.0,9939.0,285089.0,470.0,0.0
31,38.0,0.0,0.0,9591.0,287403.0,424.0,0.0
32,27.0,0.0,0.0,8975.0,280377.0,474.0,0.0
33,21.0,0.0,0.0,8152.0,267474.0,460.0,0.0
34,62.0,0.0,0.0,7639.0,257090.0,442.0,0.0
35,86.0,0.0,0.0,7100.0,249049.0,438.0,0.0
36,74.0,0.0,0.0,6527.0,241295.0,491.0,0.0
37,56.0,0.0,0.0,6198.0,236173.0,486.0,0.0
38,81.0,0.0,0.0,6186.0,244442.0,533.0,0.0
39,86.0,0.0,0.0,5972.0,249887.0,528.0,0.0
40,87.0,0.0,0.0,5448.0,235566.0,522.0,0.0
41,84.0,0.0,0.0,5081.0,228746.0,502.0,0.0
42,62.0,0.0,0.0,4602.0,219470.0,523.0,0.0
43,73.0,0.0,0.0,4484.0,214396.0,574.0,0.0
44,348.0,0.0,0.0,4008.0,215322.0,582.0,0.0
45,554.0,0.0,0.0,4014.0,224164.0,606.0,0.0
46,623.0,0.0,0.0,3974.0,229928.0,666.0,0.0
47,755.0,0.0,0.0,3896.0,230777.0,703.0,0.0
48,751.0,0.0,0.0,3733.0,230534.0,739.0,0.0
49,809.0,0.0,0.0,3579.0,226137.0,680.0,0.0
50,875.0,0.0,0.0,3181.0,219743.0,700.0,0.0
51,1360.0,0.0,0.0,3005.0,211001.0,823.0,0.0
52,1530.0,0.0,0.0,2933.0,216010.0,859.0,0.0
53,2272.0,0.0,0.0,2900.0,219229.0,997.0,0.0
54,61962.0,0.0,0.0,2755.0,158010.0,3618.0,0.0
55,111285.0,0.0,0.0,2668.0,107601.0,6151.0,0.0
56,115205.0,0.0,0.0,2658.0,102393.0,6440.0,0.0
57,111300.0,0.0,0.0,2353.0,102784.0,6803.0,0.0
58,113252.0,0.0,0.0,2376.0,100307.0,7363.0,0.0
