Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,1.0,2.0,0.0
6,0.0,0.0,0.0,1.0,5.0,0.0
7,0.0,0.0,0.0,0.0,3.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,3.0,0.0
10,0.0,0.0,0.0,1.0,4.0,0.0
11,0.0,0.0,0.0,49.0,5.0,0.0
12,0.0,0.0,0.0,18836.0,11.0,0.0
13,0.0,0.0,0.0,21155.0,9.0,0.0
14,1.0,0.0,0.0,66591.0,13.0,0.0
15,0.0,0.0,0.0,106874.0,30.0,0.0
16,0.0,0.0,0.0,132560.0,29.0,0.0
17,1.0,0.0,0.0,152191.0,25.0,0.0
18,0.0,0.0,0.0,189652.0,157.0,0.0
19,3.0,0.0,0.0,185664.0,165.0,0.0
20,5.0,0.0,0.0,193827.0,188.0,0.0
21,1.0,0.0,0.0,190728.0,170.0,0.0
22,2.0,0.0,0.0,198849.0,208.0,0.0
23,1.0,0.0,0.0,203765.0,211.0,0.0
24,7.0,0.0,0.0,209822.0,236.0,0.0
25,9.0,0.0,0.0,214107.0,306.0,0.0
26,5.0,0.0,0.0,226571.0,280.0,0.0
27,9.0,0.0,0.0,229926.0,335.0,0.0
28,7.0,0.0,0.0,236183.0,313.0,0.0
29,9.0,0.0,0.0,242436.0,370.0,0.0
30,12.0,0.0,0.0,251959.0,423.0,0.0
31,13.0,0.0,0.0,254968.0,378.0,0.0
32,6.0,0.0,0.0,250104.0,416.0,0.0
33,9.0,0.0,0.0,239665.0,420.0,0.0
34,11.0,0.0,0.0,231321.0,399.0,0.0
35,16.0,0.0,0.0,224947.0,401.0,0.0
36,12.0,0.0,0.0,219292.0,450.0,0.0
37,11.0,0.0,0.0,215502.0,447.0,0.0
38,18.0,0.0,0.0,224006.0,478.0,0.0
39,27.0,0.0,0.0,229939.0,480.0,0.0
40,40.0,0.0,0.0,217466.0,466.0,0.0
41,37.0,0.0,0.0,211837.0,469.0,0.0
42,35.0,0.0,0.0,204210.0,477.0,0.0
43,46.0,0.0,0.0,200194.0,554.0,0.0
