Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,2.0,4.0,0.0
6,0.0,0.0,0.0,1.0,7.0,0.0
7,0.0,0.0,0.0,1.0,3.0,0.0
8,0.0,0.0,0.0,0.0,2.0,0.0
9,0.0,0.0,0.0,3.0,3.0,0.0
10,0.0,0.0,0.0,2.0,4.0,0.0
11,0.0,0.0,0.0,75.0,4.0,0.0
12,0.0,0.0,0.0,19986.0,12.0,0.0
13,0.0,0.0,0.0,22469.0,9.0,0.0
14,1.0,0.0,0.0,70429.0,14.0,0.0
15,0.0,0.0,0.0,112053.0,31.0,0.0
16,0.0,0.0,0.0,137808.0,32.0,0.0
17,0.0,0.0,0.0,156860.0,26.0,0.0
18,0.0,0.0,0.0,194078.0,160.0,0.0
19,3.0,0.0,0.0,189866.0,169.0,0.0
20,5.0,0.0,1.0,198068.0,189.0,0.0
21,1.0,0.0,0.0,194921.0,173.0,0.0
22,2.0,0.0,0.0,203171.0,211.0,0.0
23,1.0,0.0,0.0,208144.0,212.0,0.0
24,7.0,0.0,0.0,214308.0,237.0,0.0
25,9.0,0.0,0.0,218535.0,305.0,0.0
26,5.0,0.0,0.0,231212.0,280.0,0.0
27,9.0,0.0,0.0,234375.0,338.0,0.0
28,7.0,0.0,0.0,240640.0,314.0,0.0
29,9.0,0.0,0.0,246846.0,373.0,0.0
30,12.0,0.0,0.0,256347.0,424.0,0.0
31,14.0,0.0,0.0,259267.0,381.0,0.0
32,6.0,0.0,0.0,254063.0,424.0,0.0
33,9.0,0.0,0.0,243338.0,423.0,0.0
34,11.0,0.0,0.0,234753.0,400.0,0.0
35,16.0,0.0,0.0,228047.0,404.0,0.0
36,12.0,0.0,0.0,222184.0,453.0,0.0
37,11.0,0.0,0.0,218313.0,453.0,0.0
38,18.0,0.0,0.0,226786.0,482.0,0.0
39,27.0,0.0,0.0,232680.0,479.0,0.0
40,40.0,0.0,0.0,219944.0,474.0,0.0
41,36.0,0.0,0.0,214111.0,470.0,0.0
42,34.0,0.0,0.0,206306.0,479.0,0.0
43,46.0,0.0,0.0,202226.0,556.0,0.0
