Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,8.0,0.0
16,0.0,0.0,123.0,0.0
17,0.0,0.0,114.0,1.0
18,0.0,0.0,295.0,5.0
19,2.0,0.0,518.0,10.0
20,1.0,0.0,802.0,9.0
21,0.0,0.0,1251.0,16.0
22,2.0,0.0,2139.0,22.0
23,0.0,0.0,3480.0,29.0
24,2.0,0.0,5001.0,44.0
25,2.0,0.0,6099.0,55.0
26,4.0,0.0,7102.0,48.0
27,4.0,0.0,7543.0,56.0
28,2.0,0.0,7802.0,57.0
29,0.0,0.0,8006.0,59.0
30,6.0,0.0,8118.0,65.0
31,6.0,0.0,7980.0,59.0
32,1.0,0.0,7410.0,51.0
33,2.0,0.0,6797.0,51.0
34,4.0,0.0,6502.0,44.0
35,4.0,0.0,5966.0,36.0
36,2.0,0.0,5674.0,57.0
37,5.0,0.0,5375.0,56.0
38,3.0,0.0,5412.0,73.0
39,10.0,0.0,5336.0,72.0
40,16.0,0.0,4967.0,65.0
41,22.0,0.0,4818.0,58.0
42,16.0,0.0,4604.0,72.0
43,18.0,0.0,4520.0,77.0
44,63.0,0.0,5215.0,109.0
45,105.0,0.0,5779.0,91.0
46,122.0,0.0,5757.0,95.0
47,133.0,0.0,5644.0,121.0
48,156.0,0.0,5650.0,111.0
49,208.0,0.0,5548.0,109.0
50,213.0,0.0,5308.0,115.0
51,375.0,0.0,5085.0,130.0
52,424.0,0.0,5262.0,166.0
53,649.0,0.0,5252.0,203.0
54,19381.0,0.0,4864.0,1150.0
55,42925.0,0.0,4670.0,2496.0
56,47293.0,0.0,5019.0,2727.0
57,48515.0,0.0,5264.0,3059.0
58,52808.0,0.0,5746.0,3551.0
59,54229.0,0.0,6002.0,3838.0
60,76786.0,0.0,7266.0,5377.0
61,78635.0,0.0,7417.0,5650.0
62,80548.0,0.0,7765.0,5983.0
63,81456.0,0.0,7921.0,6389.0
64,80869.0,0.0,8211.0,6581.0
65,83072.0,0.0,8703.0,7032.0
66,78814.0,0.0,8655.0,6758.0
67,80897.0,0.0,9125.0,7101.0
68,74984.0,0.0,8738.0,7050.0
69,70915.0,0.0,8312.0,6980.0
70,68610.0,0.0,8185.0,6640.0
71,68425.0,0.0,8395.0,6050.0
72,66116.0,0.0,8268.0,5770.0
73,62169.0,0.0,8007.0,5665.0
74,57724.0,0.0,7976.0,5436.0
75,54006.0,0.0,7650.0,5101.0
76,50341.0,0.0,7447.0,5136.0
77,45236.0,0.0,6996.0,4886.0
78,42173.0,0.0,6623.0,4377.0
79,37868.0,0.0,6539.0,3972.0
80,34955.0,0.0,6297.0,3776.0
81,30388.0,0.0,5321.0,3324.0
82,26337.0,0.0,4588.0,2860.0
83,23343.0,0.0,4125.0,2709.0
84,20632.0,0.0,3870.0,2582.0
85,18127.0,0.0,3436.0,2179.0
86,15968.0,0.0,2889.0,2009.0
87,13381.0,0.0,2558.0,1828.0
88,11854.0,0.0,2335.0,1769.0
89,10236.0,0.0,1972.0,1485.0
90,8766.0,0.0,1772.0,1435.0
91,7019.0,0.0,1381.0,1205.0
92,5594.0,0.0,1068.0,1064.0
93,4091.0,0.0,853.0,773.0
94,2883.0,0.0,551.0,611.0
95,2054.0,0.0,394.0,445.0
96,1580.0,0.0,321.0,343.0
97,1047.0,0.0,194.0,244.0
98,740.0,0.0,148.0,189.0
99,464.0,0.0,85.0,116.0
100,273.0,0.0,59.0,77.0
101,167.0,0.0,41.0,53.0
102,108.0,0.0,21.0,29.0
103,62.0,0.0,13.0,21.0
104,37.0,0.0,11.0,8.0
105,26.0,0.0,5.0,9.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,1.0,0.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
