Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,1.0,0.0
15,0.0,0.0,4.0,0.0
16,0.0,0.0,69.0,0.0
17,0.0,0.0,62.0,0.0
18,0.0,0.0,78.0,3.0
19,1.0,0.0,87.0,3.0
20,0.0,0.0,111.0,0.0
21,0.0,0.0,104.0,2.0
22,1.0,0.0,108.0,1.0
23,0.0,0.0,106.0,2.0
24,1.0,0.0,110.0,2.0
25,0.0,0.0,143.0,1.0
26,1.0,0.0,159.0,1.0
27,0.0,0.0,175.0,1.0
28,0.0,0.0,158.0,1.0
29,0.0,0.0,181.0,4.0
30,1.0,0.0,219.0,4.0
31,1.0,0.0,205.0,2.0
32,0.0,0.0,224.0,1.0
33,1.0,0.0,214.0,5.0
34,4.0,0.0,232.0,4.0
35,3.0,0.0,214.0,1.0
36,0.0,0.0,264.0,4.0
37,1.0,0.0,260.0,5.0
38,2.0,0.0,288.0,5.0
39,2.0,0.0,331.0,7.0
40,1.0,0.0,295.0,3.0
41,6.0,0.0,323.0,7.0
42,2.0,0.0,329.0,3.0
43,4.0,0.0,356.0,7.0
44,7.0,0.0,359.0,6.0
45,11.0,0.0,390.0,9.0
46,5.0,0.0,415.0,2.0
47,15.0,0.0,446.0,8.0
48,11.0,0.0,469.0,10.0
49,21.0,0.0,419.0,7.0
50,25.0,0.0,416.0,9.0
51,52.0,0.0,420.0,14.0
52,52.0,0.0,426.0,14.0
53,94.0,0.0,465.0,19.0
54,2286.0,0.0,727.0,103.0
55,4394.0,0.0,1030.0,190.0
56,4593.0,0.0,1071.0,222.0
57,4530.0,0.0,1090.0,259.0
58,4669.0,0.0,1071.0,209.0
59,4680.0,0.0,1176.0,251.0
60,7820.0,0.0,1458.0,355.0
61,8125.0,0.0,1497.0,363.0
62,9186.0,0.0,1677.0,410.0
63,10572.0,0.0,1711.0,508.0
64,11521.0,0.0,1935.0,628.0
65,14338.0,0.0,2125.0,792.0
66,14200.0,0.0,2168.0,825.0
67,15709.0,0.0,2337.0,907.0
68,16379.0,0.0,2501.0,998.0
69,18925.0,0.0,2782.0,1154.0
70,29441.0,0.0,3719.0,1867.0
71,46850.0,0.0,5299.0,2992.0
72,47178.0,0.0,5428.0,2930.0
73,45705.0,0.0,5368.0,2971.0
74,42901.0,0.0,5403.0,2835.0
75,40549.0,0.0,5354.0,2667.0
76,38183.0,0.0,5165.0,2691.0
77,34581.0,0.0,4960.0,2568.0
78,32831.0,0.0,4783.0,2245.0
79,30190.0,0.0,4902.0,2024.0
80,28096.0,0.0,4688.0,1874.0
81,24790.0,0.0,3982.0,1696.0
82,21483.0,0.0,3434.0,1438.0
83,19035.0,0.0,3076.0,1337.0
84,16789.0,0.0,2875.0,1267.0
85,14769.0,0.0,2489.0,1078.0
86,12983.0,0.0,2110.0,929.0
87,10893.0,0.0,1824.0,819.0
88,9509.0,0.0,1621.0,780.0
89,8164.0,0.0,1371.0,660.0
90,6839.0,0.0,1219.0,585.0
91,5479.0,0.0,945.0,542.0
92,4258.0,0.0,705.0,419.0
93,3157.0,0.0,533.0,326.0
94,2131.0,0.0,345.0,229.0
95,1503.0,0.0,243.0,179.0
96,1122.0,0.0,214.0,136.0
97,768.0,0.0,110.0,91.0
98,524.0,0.0,93.0,70.0
99,309.0,0.0,57.0,39.0
100,190.0,0.0,36.0,30.0
101,111.0,0.0,18.0,16.0
102,64.0,0.0,13.0,12.0
103,40.0,0.0,7.0,12.0
104,23.0,0.0,6.0,2.0
105,17.0,0.0,2.0,5.0
106,5.0,0.0,0.0,1.0
107,2.0,0.0,3.0,0.0
108,3.0,0.0,0.0,0.0
109,2.0,0.0,2.0,0.0
110,1.0,0.0,0.0,2.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
