Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,50.0,0.0
13,0.0,0.0,67.0,0.0
14,0.0,0.0,61.0,0.0
15,0.0,0.0,99.0,1.0
16,0.0,0.0,7877.0,5.0
17,1.0,0.0,9630.0,11.0
18,0.0,0.0,27206.0,74.0
19,2.0,0.0,31235.0,86.0
20,3.0,0.0,56513.0,102.0
21,1.0,0.0,64754.0,106.0
22,3.0,0.0,76764.0,121.0
23,1.0,0.0,67043.0,151.0
24,5.0,0.0,68914.0,167.0
25,9.0,0.0,81208.0,226.0
26,5.0,0.0,97390.0,225.0
27,7.0,0.0,102915.0,246.0
28,5.0,0.0,106679.0,242.0
29,6.0,0.0,115082.0,292.0
30,9.0,0.0,126457.0,327.0
31,10.0,0.0,131810.0,299.0
32,6.0,0.0,134540.0,319.0
33,6.0,0.0,132811.0,338.0
34,10.0,0.0,131596.0,295.0
35,10.0,0.0,133302.0,314.0
36,9.0,0.0,133619.0,346.0
37,11.0,0.0,134147.0,363.0
38,12.0,0.0,141436.0,379.0
39,22.0,0.0,147068.0,397.0
40,35.0,0.0,141280.0,377.0
41,35.0,0.0,139204.0,383.0
42,32.0,0.0,135919.0,385.0
43,44.0,0.0,133223.0,454.0
44,233.0,0.0,138343.0,461.0
45,384.0,0.0,147433.0,476.0
46,467.0,0.0,155380.0,551.0
47,531.0,0.0,160263.0,566.0
48,574.0,0.0,162263.0,605.0
49,650.0,0.0,161735.0,565.0
50,685.0,0.0,160662.0,566.0
51,976.0,0.0,155562.0,689.0
52,1125.0,0.0,161363.0,741.0
53,1676.0,0.0,165860.0,860.0
54,58370.0,0.0,114578.0,3424.0
55,106677.0,0.0,70269.0,5954.0
56,110414.0,0.0,66487.0,6251.0
57,106552.0,0.0,68416.0,6565.0
58,108657.0,0.0,66160.0,7128.0
59,105821.0,0.0,60951.0,7433.0
60,124828.0,0.0,40890.0,8849.0
61,118090.0,0.0,35500.0,8711.0
62,115805.0,0.0,33842.0,9052.0
63,113890.0,0.0,32963.0,9386.0
64,110216.0,0.0,29684.0,9393.0
65,107786.0,0.0,26277.0,9768.0
66,99235.0,0.0,23837.0,9144.0
67,99524.0,0.0,23112.0,9453.0
68,90819.0,0.0,21127.0,9191.0
69,84753.0,0.0,19176.0,8963.0
70,80485.0,0.0,17873.0,8400.0
71,78155.0,0.0,16924.0,7639.0
72,75163.0,0.0,16048.0,7436.0
73,70403.0,0.0,15430.0,7129.0
74,65253.0,0.0,14931.0,6916.0
75,60860.0,0.0,14077.0,6675.0
76,56574.0,0.0,13394.0,6516.0
77,50612.0,0.0,12387.0,6172.0
78,47253.0,0.0,11596.0,5633.0
79,42272.0,0.0,11086.0,5216.0
80,38927.0,0.0,10497.0,4992.0
81,33762.0,0.0,9142.0,4481.0
82,29133.0,0.0,7806.0,3862.0
83,25877.0,0.0,6989.0,3639.0
84,22926.0,0.0,6509.0,3425.0
85,20099.0,0.0,5731.0,3027.0
86,17748.0,0.0,5064.0,2787.0
87,14862.0,0.0,4313.0,2465.0
88,13151.0,0.0,4045.0,2445.0
89,11396.0,0.0,3380.0,2097.0
90,9785.0,0.0,3028.0,2041.0
91,7838.0,0.0,2353.0,1693.0
92,6234.0,0.0,1846.0,1507.0
93,4562.0,0.0,1470.0,1100.0
94,3231.0,0.0,990.0,840.0
95,2311.0,0.0,695.0,620.0
96,1772.0,0.0,566.0,496.0
97,1177.0,0.0,360.0,358.0
98,821.0,0.0,262.0,254.0
99,522.0,0.0,150.0,159.0
100,321.0,0.0,118.0,111.0
101,184.0,0.0,61.0,68.0
102,124.0,0.0,28.0,44.0
103,70.0,0.0,23.0,31.0
104,39.0,0.0,14.0,12.0
105,30.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
