Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,144.0,0.0
17,0.0,0.0,150.0,2.0
18,0.0,0.0,1058.0,12.0
19,2.0,0.0,2194.0,15.0
20,2.0,0.0,2880.0,23.0
21,0.0,0.0,4076.0,31.0
22,4.0,0.0,6070.0,38.0
23,0.0,0.0,8672.0,56.0
24,2.0,0.0,11370.0,77.0
25,4.0,0.0,13665.0,98.0
26,4.0,0.0,15732.0,91.0
27,6.0,0.0,17055.0,102.0
28,5.0,0.0,18034.0,100.0
29,3.0,0.0,18817.0,102.0
30,8.0,0.0,19903.0,132.0
31,8.0,0.0,20215.0,102.0
32,1.0,0.0,19591.0,109.0
33,2.0,0.0,18528.0,111.0
34,7.0,0.0,18332.0,96.0
35,6.0,0.0,17275.0,103.0
36,7.0,0.0,17098.0,130.0
37,5.0,0.0,16574.0,117.0
38,9.0,0.0,17253.0,148.0
39,16.0,0.0,17424.0,142.0
40,24.0,0.0,17840.0,147.0
41,28.0,0.0,17071.0,139.0
42,24.0,0.0,16483.0,142.0
43,33.0,0.0,16155.0,172.0
44,128.0,0.0,16142.0,194.0
45,202.0,0.0,16448.0,167.0
46,231.0,0.0,16244.0,198.0
47,246.0,0.0,16073.0,209.0
48,283.0,0.0,15788.0,213.0
49,346.0,0.0,14977.0,214.0
50,343.0,0.0,14425.0,209.0
51,542.0,0.0,13548.0,252.0
52,623.0,0.0,14019.0,278.0
53,911.0,0.0,14083.0,348.0
54,29132.0,0.0,9737.0,1776.0
55,61593.0,0.0,6635.0,3572.0
56,65653.0,0.0,6900.0,3877.0
57,64869.0,0.0,7187.0,4160.0
58,68620.0,0.0,7628.0,4669.0
59,69062.0,0.0,7819.0,4960.0
60,89575.0,0.0,8937.0,6434.0
61,88385.0,0.0,8827.0,6574.0
62,89058.0,0.0,9082.0,6904.0
63,89385.0,0.0,9155.0,7255.0
64,87971.0,0.0,9409.0,7424.0
65,88840.0,0.0,9783.0,7873.0
66,83444.0,0.0,9608.0,7486.0
67,85024.0,0.0,10058.0,7814.0
68,78410.0,0.0,9543.0,7667.0
69,73961.0,0.0,9028.0,7536.0
70,71164.0,0.0,8833.0,7113.0
71,70370.0,0.0,8982.0,6464.0
72,68011.0,0.0,8775.0,6294.0
73,63817.0,0.0,8567.0,6082.0
74,59315.0,0.0,8447.0,5834.0
75,55455.0,0.0,8102.0,5585.0
76,51683.0,0.0,7911.0,5547.0
77,46406.0,0.0,7390.0,5280.0
78,43275.0,0.0,7035.0,4744.0
79,38839.0,0.0,6907.0,4380.0
80,35849.0,0.0,6643.0,4105.0
81,31159.0,0.0,5632.0,3664.0
82,27003.0,0.0,4884.0,3172.0
83,23947.0,0.0,4383.0,2987.0
84,21170.0,0.0,4111.0,2846.0
85,18626.0,0.0,3678.0,2428.0
86,16442.0,0.0,3109.0,2255.0
87,13759.0,0.0,2731.0,2032.0
88,12214.0,0.0,2528.0,1989.0
89,10550.0,0.0,2126.0,1706.0
90,9034.0,0.0,1918.0,1646.0
91,7257.0,0.0,1482.0,1388.0
92,5797.0,0.0,1159.0,1225.0
93,4230.0,0.0,933.0,888.0
94,2972.0,0.0,610.0,696.0
95,2122.0,0.0,431.0,509.0
96,1634.0,0.0,360.0,405.0
97,1084.0,0.0,224.0,289.0
98,773.0,0.0,162.0,213.0
99,493.0,0.0,91.0,136.0
100,292.0,0.0,72.0,87.0
101,173.0,0.0,47.0,57.0
102,111.0,0.0,22.0,34.0
103,66.0,0.0,16.0,28.0
104,37.0,0.0,14.0,10.0
105,27.0,0.0,6.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
