Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,5.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,161.0,0.0
17,0.0,0.0,207.0,4.0
18,0.0,0.0,4810.0,30.0
19,2.0,0.0,7026.0,35.0
20,2.0,0.0,8590.0,40.0
21,1.0,0.0,10522.0,55.0
22,3.0,0.0,13810.0,64.0
23,0.0,0.0,17532.0,85.0
24,3.0,0.0,21381.0,103.0
25,4.0,0.0,24482.0,134.0
26,4.0,0.0,27682.0,135.0
27,6.0,0.0,30262.0,147.0
28,5.0,0.0,31899.0,154.0
29,4.0,0.0,33795.0,150.0
30,8.0,0.0,35746.0,190.0
31,8.0,0.0,37012.0,155.0
32,2.0,0.0,36122.0,168.0
33,2.0,0.0,34627.0,164.0
34,7.0,0.0,34409.0,152.0
35,10.0,0.0,33342.0,167.0
36,7.0,0.0,34355.0,199.0
37,7.0,0.0,34167.0,190.0
38,12.0,0.0,35978.0,211.0
39,17.0,0.0,36834.0,210.0
40,28.0,0.0,34891.0,210.0
41,30.0,0.0,34124.0,204.0
42,28.0,0.0,34651.0,213.0
43,35.0,0.0,34480.0,265.0
44,173.0,0.0,35524.0,284.0
45,297.0,0.0,37280.0,254.0
46,343.0,0.0,37825.0,310.0
47,367.0,0.0,38631.0,317.0
48,412.0,0.0,39181.0,343.0
49,489.0,0.0,39397.0,352.0
50,505.0,0.0,39068.0,322.0
51,714.0,0.0,38654.0,406.0
52,829.0,0.0,40741.0,452.0
53,1174.0,0.0,42624.0,551.0
54,37991.0,0.0,23795.0,2341.0
55,75514.0,0.0,8599.0,4404.0
56,79354.0,0.0,8730.0,4640.0
57,77664.0,0.0,8938.0,4978.0
58,80971.0,0.0,9401.0,5557.0
59,80407.0,0.0,9576.0,5813.0
60,100164.0,0.0,10532.0,7271.0
61,96824.0,0.0,10234.0,7294.0
62,96644.0,0.0,10382.0,7591.0
63,96448.0,0.0,10422.0,7985.0
64,94382.0,0.0,10621.0,8068.0
65,94029.0,0.0,10842.0,8528.0
66,87710.0,0.0,10525.0,8045.0
67,88930.0,0.0,11009.0,8350.0
68,81753.0,0.0,10357.0,8208.0
69,76897.0,0.0,9792.0,8003.0
70,73686.0,0.0,9487.0,7554.0
71,72383.0,0.0,9574.0,6851.0
72,69830.0,0.0,9365.0,6655.0
73,65500.0,0.0,9150.0,6435.0
74,60879.0,0.0,8980.0,6202.0
75,56840.0,0.0,8614.0,5936.0
76,52965.0,0.0,8349.0,5871.0
77,47508.0,0.0,7798.0,5577.0
78,44304.0,0.0,7456.0,5034.0
79,39737.0,0.0,7256.0,4674.0
80,36660.0,0.0,6998.0,4400.0
81,31874.0,0.0,5952.0,3951.0
82,27586.0,0.0,5138.0,3403.0
83,24461.0,0.0,4638.0,3220.0
84,21680.0,0.0,4349.0,3045.0
85,19043.0,0.0,3892.0,2619.0
86,16820.0,0.0,3313.0,2446.0
87,14100.0,0.0,2877.0,2206.0
88,12494.0,0.0,2670.0,2181.0
89,10815.0,0.0,2260.0,1848.0
90,9277.0,0.0,2052.0,1792.0
91,7438.0,0.0,1569.0,1493.0
92,5958.0,0.0,1250.0,1335.0
93,4350.0,0.0,1007.0,976.0
94,3057.0,0.0,653.0,755.0
95,2196.0,0.0,469.0,553.0
96,1678.0,0.0,387.0,442.0
97,1117.0,0.0,239.0,320.0
98,793.0,0.0,176.0,234.0
99,502.0,0.0,102.0,143.0
100,309.0,0.0,78.0,98.0
101,177.0,0.0,49.0,62.0
102,117.0,0.0,24.0,36.0
103,68.0,0.0,16.0,29.0
104,38.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
