Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,38400.0,0.0
4,0.0,0.0,0.0,0.0,28425.0,19939.0,0.0
5,0.0,0.0,0.0,1.0,69379.0,348.0,0.0
6,0.0,0.0,0.0,1.0,151223.0,99.0,0.0
7,0.0,0.0,0.0,2.0,145421.0,86.0,0.0
8,0.0,0.0,0.0,4.0,146070.0,85.0,0.0
9,0.0,0.0,0.0,5.0,153530.0,80.0,0.0
10,0.0,0.0,0.0,3.0,159867.0,98.0,0.0
11,0.0,0.0,0.0,17.0,173657.0,105.0,0.0
12,0.0,0.0,0.0,37.0,204273.0,96.0,0.0
13,0.0,0.0,0.0,51.0,191831.0,84.0,0.0
14,1.0,0.0,0.0,69.0,204017.0,74.0,0.0
15,0.0,0.0,0.0,89.0,201983.0,79.0,0.0
16,0.0,0.0,0.0,257.0,206556.0,78.0,0.0
17,0.0,0.0,0.0,10759.0,202682.0,75.0,0.0
18,6.0,0.0,0.0,9719.0,223550.0,197.0,0.0
19,13.0,0.0,0.0,8738.0,217188.0,194.0,0.0
20,11.0,0.0,1.0,9193.0,225896.0,219.0,0.0
21,9.0,0.0,0.0,9448.0,222858.0,203.0,0.0
22,4.0,0.0,0.0,9851.0,232858.0,242.0,0.0
23,5.0,0.0,0.0,9912.0,237825.0,246.0,0.0
24,38.0,0.0,0.0,10326.0,244274.0,279.0,0.0
25,42.0,0.0,0.0,10164.0,248918.0,337.0,0.0
26,16.0,0.0,0.0,10176.0,261853.0,303.0,0.0
27,25.0,0.0,0.0,10377.0,264765.0,359.0,0.0
28,17.0,0.0,0.0,10141.0,270304.0,346.0,0.0
29,27.0,0.0,0.0,10047.0,276039.0,401.0,0.0
30,31.0,0.0,0.0,9936.0,284744.0,468.0,0.0
31,39.0,0.0,0.0,9595.0,287012.0,422.0,0.0
32,26.0,0.0,0.0,8986.0,279973.0,476.0,0.0
33,21.0,0.0,0.0,8151.0,267129.0,460.0,0.0
34,63.0,0.0,0.0,7634.0,256763.0,442.0,0.0
35,88.0,0.0,0.0,7090.0,248769.0,439.0,0.0
36,75.0,0.0,0.0,6538.0,241016.0,491.0,0.0
37,56.0,0.0,0.0,6200.0,235954.0,487.0,0.0
38,83.0,0.0,0.0,6203.0,244170.0,535.0,0.0
39,86.0,0.0,0.0,5982.0,249640.0,532.0,0.0
40,88.0,0.0,0.0,5439.0,235361.0,520.0,0.0
41,91.0,0.0,0.0,5089.0,228527.0,502.0,0.0
42,62.0,0.0,0.0,4608.0,219352.0,519.0,0.0
43,73.0,0.0,0.0,4476.0,214227.0,574.0,0.0
44,349.0,0.0,0.0,4006.0,215171.0,585.0,0.0
45,558.0,0.0,0.0,4017.0,223991.0,606.0,0.0
46,626.0,0.0,0.0,3996.0,229759.0,666.0,0.0
47,755.0,0.0,0.0,3900.0,230628.0,708.0,0.0
48,755.0,0.0,0.0,3722.0,230390.0,737.0,0.0
49,815.0,0.0,0.0,3590.0,225988.0,680.0,0.0
50,880.0,0.0,0.0,3199.0,219594.0,699.0,0.0
51,1362.0,0.0,0.0,3010.0,210871.0,825.0,0.0
52,1535.0,0.0,0.0,2927.0,215901.0,858.0,0.0
53,2274.0,0.0,0.0,2898.0,219124.0,996.0,0.0
54,61943.0,0.0,0.0,2763.0,157901.0,3620.0,0.0
55,111253.0,0.0,0.0,2667.0,107549.0,6151.0,0.0
56,115179.0,0.0,0.0,2662.0,102332.0,6434.0,0.0
57,111300.0,0.0,0.0,2358.0,102666.0,6801.0,0.0
58,113241.0,0.0,0.0,2387.0,100217.0,7360.0,0.0
59,110302.0,0.0,0.0,2199.0,92527.0,7653.0,0.0
60,129615.0,0.0,0.0,2013.0,68935.0,9089.0,0.0
61,122196.0,0.0,0.0,1799.0,60267.0,8957.0,0.0
62,119802.0,0.0,0.0,1634.0,56469.0,9280.0,0.0
63,117549.0,0.0,0.0,1545.0,54051.0,9609.0,0.0
64,113694.0,0.0,0.0,1396.0,49350.0,9631.0,0.0
65,110925.0,0.0,1.0,1216.0,43781.0,9965.0,0.0
66,101861.0,0.0,0.0,1070.0,39057.0,9326.0,0.0
67,101921.0,0.0,1.0,988.0,37289.0,9613.0,0.0
68,93062.0,0.0,0.0,914.0,34042.0,9400.0,0.0
69,86680.0,0.0,0.0,819.0,30567.0,9126.0,0.0
70,82246.0,0.0,0.0,744.0,28445.0,8551.0,0.0
71,79732.0,0.0,0.0,656.0,26809.0,7806.0,0.0
72,76586.0,0.0,0.0,640.0,25375.0,7594.0,0.0
73,71733.0,0.0,0.0,647.0,24330.0,7262.0,0.0
74,66458.0,0.0,0.0,591.0,23440.0,7101.0,0.0
75,62085.0,0.0,0.0,558.0,22122.0,6806.0,0.0
76,57681.0,0.0,0.0,533.0,20987.0,6675.0,0.0
77,51626.0,0.0,0.0,475.0,19382.0,6310.0,0.0
78,48170.0,0.0,0.0,456.0,18324.0,5742.0,0.0
79,42906.0,0.0,0.0,461.0,17233.0,5353.0,0.0
80,39595.0,0.0,0.0,387.0,16505.0,5118.0,0.0
81,34386.0,0.0,0.0,387.0,14504.0,4614.0,0.0
82,29656.0,0.0,0.0,319.0,12528.0,3962.0,0.0
83,26364.0,0.0,0.0,308.0,11385.0,3742.0,0.0
84,23412.0,0.0,0.0,292.0,10467.0,3520.0,0.0
85,20473.0,0.0,0.0,231.0,9460.0,3080.0,0.0
86,17995.0,0.0,0.0,219.0,8411.0,2875.0,0.0
87,15150.0,0.0,0.0,191.0,7254.0,2530.0,0.0
88,13430.0,0.0,0.0,179.0,6770.0,2505.0,0.0
89,11617.0,0.0,0.0,161.0,5612.0,2149.0,0.0
90,9999.0,0.0,0.0,153.0,5256.0,2112.0,0.0
91,7987.0,0.0,0.0,141.0,4120.0,1746.0,0.0
92,6363.0,0.0,0.0,103.0,3250.0,1544.0,0.0
93,4663.0,0.0,0.0,81.0,2571.0,1131.0,0.0
94,3295.0,0.0,0.0,53.0,1749.0,862.0,0.0
95,2356.0,0.0,0.0,39.0,1247.0,628.0,0.0
96,1794.0,0.0,0.0,28.0,995.0,514.0,0.0
97,1194.0,0.0,0.0,17.0,640.0,364.0,0.0
98,829.0,0.0,0.0,10.0,443.0,261.0,0.0
99,535.0,0.0,0.0,2.0,290.0,168.0,0.0
100,329.0,0.0,0.0,4.0,195.0,114.0,0.0
101,193.0,0.0,0.0,5.0,114.0,69.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
