Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,6.0,0.0
16,0.0,0.0,85.0,0.0
17,0.0,0.0,76.0,0.0
18,0.0,0.0,98.0,3.0
19,1.0,0.0,122.0,4.0
20,1.0,0.0,146.0,1.0
21,0.0,0.0,140.0,3.0
22,2.0,0.0,144.0,3.0
23,0.0,0.0,142.0,4.0
24,1.0,0.0,159.0,4.0
25,1.0,0.0,178.0,3.0
26,1.0,0.0,203.0,3.0
27,2.0,0.0,229.0,4.0
28,1.0,0.0,208.0,3.0
29,0.0,0.0,230.0,7.0
30,3.0,0.0,279.0,5.0
31,1.0,0.0,290.0,4.0
32,0.0,0.0,295.0,1.0
33,1.0,0.0,298.0,7.0
34,3.0,0.0,316.0,4.0
35,3.0,0.0,287.0,3.0
36,2.0,0.0,345.0,8.0
37,1.0,0.0,338.0,5.0
38,1.0,0.0,382.0,10.0
39,1.0,0.0,445.0,12.0
40,3.0,0.0,404.0,6.0
41,4.0,0.0,427.0,8.0
42,5.0,0.0,454.0,6.0
43,4.0,0.0,484.0,17.0
44,8.0,0.0,481.0,10.0
45,16.0,0.0,532.0,12.0
46,8.0,0.0,584.0,6.0
47,17.0,0.0,605.0,16.0
48,13.0,0.0,646.0,12.0
49,26.0,0.0,594.0,17.0
50,35.0,0.0,581.0,19.0
51,72.0,0.0,603.0,25.0
52,77.0,0.0,598.0,31.0
53,128.0,0.0,661.0,36.0
54,2752.0,0.0,1020.0,164.0
55,5298.0,0.0,1387.0,275.0
56,5561.0,0.0,1436.0,322.0
57,5485.0,0.0,1450.0,370.0
58,5693.0,0.0,1481.0,329.0
59,5823.0,0.0,1570.0,394.0
60,10268.0,0.0,2042.0,614.0
61,10936.0,0.0,2083.0,660.0
62,12411.0,0.0,2357.0,777.0
63,13839.0,0.0,2395.0,880.0
64,14930.0,0.0,2597.0,1015.0
65,19033.0,0.0,3028.0,1341.0
66,23638.0,0.0,3342.0,1704.0
67,40405.0,0.0,4614.0,2989.0
68,51910.0,0.0,5598.0,4078.0
69,54685.0,0.0,5836.0,4563.0
70,56997.0,0.0,6293.0,4738.0
71,60327.0,0.0,6897.0,4572.0
72,58774.0,0.0,6892.0,4443.0
73,55473.0,0.0,6694.0,4318.0
74,51663.0,0.0,6624.0,4143.0
75,48414.0,0.0,6476.0,3894.0
76,45357.0,0.0,6286.0,3901.0
77,40993.0,0.0,5964.0,3721.0
78,38238.0,0.0,5646.0,3279.0
79,34347.0,0.0,5621.0,2909.0
80,31654.0,0.0,5368.0,2696.0
81,27655.0,0.0,4547.0,2408.0
82,23922.0,0.0,3916.0,2036.0
83,21219.0,0.0,3525.0,1901.0
84,18680.0,0.0,3267.0,1798.0
85,16380.0,0.0,2856.0,1514.0
86,14455.0,0.0,2422.0,1363.0
87,12124.0,0.0,2105.0,1254.0
88,10676.0,0.0,1897.0,1162.0
89,9206.0,0.0,1590.0,1014.0
90,7784.0,0.0,1426.0,908.0
91,6204.0,0.0,1099.0,819.0
92,4909.0,0.0,838.0,674.0
93,3615.0,0.0,656.0,489.0
94,2483.0,0.0,430.0,385.0
95,1750.0,0.0,307.0,273.0
96,1310.0,0.0,253.0,211.0
97,900.0,0.0,137.0,151.0
98,625.0,0.0,108.0,115.0
99,386.0,0.0,71.0,67.0
100,229.0,0.0,41.0,48.0
101,135.0,0.0,28.0,25.0
102,88.0,0.0,14.0,18.0
103,51.0,0.0,9.0,14.0
104,30.0,0.0,9.0,2.0
105,22.0,0.0,4.0,6.0
106,7.0,0.0,0.0,1.0
107,3.0,0.0,3.0,2.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,0.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
