Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,152.0,0.0
17,0.0,0.0,170.0,4.0
18,0.0,0.0,1772.0,18.0
19,2.0,0.0,3377.0,26.0
20,2.0,0.0,4515.0,29.0
21,1.0,0.0,6222.0,43.0
22,3.0,0.0,8966.0,48.0
23,0.0,0.0,12407.0,66.0
24,3.0,0.0,15784.0,92.0
25,4.0,0.0,18674.0,119.0
26,4.0,0.0,21364.0,116.0
27,6.0,0.0,23194.0,125.0
28,5.0,0.0,24368.0,130.0
29,4.0,0.0,25758.0,136.0
30,8.0,0.0,27515.0,165.0
31,8.0,0.0,28212.0,137.0
32,2.0,0.0,27041.0,141.0
33,2.0,0.0,25843.0,142.0
34,7.0,0.0,25422.0,123.0
35,10.0,0.0,24509.0,138.0
36,7.0,0.0,26244.0,175.0
37,7.0,0.0,25950.0,155.0
38,12.0,0.0,27149.0,186.0
39,16.0,0.0,27835.0,178.0
40,27.0,0.0,26390.0,178.0
41,30.0,0.0,25665.0,174.0
42,27.0,0.0,25835.0,186.0
43,36.0,0.0,25577.0,229.0
44,156.0,0.0,26363.0,241.0
45,249.0,0.0,27563.0,223.0
46,297.0,0.0,28237.0,273.0
47,315.0,0.0,28778.0,280.0
48,366.0,0.0,30264.0,293.0
49,439.0,0.0,31277.0,302.0
50,460.0,0.0,30567.0,280.0
51,673.0,0.0,30174.0,354.0
52,769.0,0.0,31783.0,403.0
53,1100.0,0.0,33210.0,475.0
54,34919.0,0.0,19130.0,2132.0
55,70861.0,0.0,7871.0,4109.0
56,74680.0,0.0,8042.0,4393.0
57,73416.0,0.0,8279.0,4686.0
58,76793.0,0.0,8747.0,5253.0
59,76584.0,0.0,8922.0,5513.0
60,96700.0,0.0,9947.0,6995.0
61,94017.0,0.0,9691.0,7049.0
62,94133.0,0.0,9914.0,7321.0
63,94105.0,0.0,9947.0,7725.0
64,92298.0,0.0,10216.0,7869.0
65,92378.0,0.0,10443.0,8309.0
66,86340.0,0.0,10176.0,7842.0
67,87684.0,0.0,10664.0,8157.0
68,80663.0,0.0,10059.0,8024.0
69,75926.0,0.0,9517.0,7847.0
70,72921.0,0.0,9228.0,7402.0
71,71740.0,0.0,9360.0,6730.0
72,69254.0,0.0,9148.0,6520.0
73,64948.0,0.0,8936.0,6313.0
74,60352.0,0.0,8775.0,6066.0
75,56362.0,0.0,8403.0,5803.0
76,52546.0,0.0,8197.0,5741.0
77,47122.0,0.0,7659.0,5470.0
78,43962.0,0.0,7293.0,4925.0
79,39409.0,0.0,7106.0,4555.0
80,36398.0,0.0,6850.0,4274.0
81,31604.0,0.0,5829.0,3844.0
82,27383.0,0.0,5031.0,3303.0
83,24278.0,0.0,4541.0,3122.0
84,21505.0,0.0,4241.0,2955.0
85,18894.0,0.0,3799.0,2541.0
86,16684.0,0.0,3230.0,2371.0
87,13971.0,0.0,2822.0,2127.0
88,12398.0,0.0,2604.0,2095.0
89,10715.0,0.0,2191.0,1779.0
90,9184.0,0.0,2002.0,1733.0
91,7373.0,0.0,1526.0,1460.0
92,5893.0,0.0,1217.0,1287.0
93,4306.0,0.0,980.0,943.0
94,3027.0,0.0,640.0,719.0
95,2158.0,0.0,452.0,533.0
96,1666.0,0.0,373.0,424.0
97,1108.0,0.0,232.0,307.0
98,790.0,0.0,172.0,227.0
99,498.0,0.0,96.0,140.0
100,301.0,0.0,76.0,95.0
101,176.0,0.0,47.0,61.0
102,115.0,0.0,23.0,35.0
103,67.0,0.0,16.0,29.0
104,38.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
