Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,43804.0,0.0
4,0.0,0.0,0.0,0.0,32281.0,21126.0,0.0
5,0.0,0.0,0.0,0.0,75036.0,361.0,0.0
6,0.0,0.0,0.0,1.0,155933.0,104.0,0.0
7,0.0,0.0,0.0,1.0,148546.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149022.0,88.0,0.0
9,0.0,0.0,0.0,1.0,156554.0,82.0,0.0
10,0.0,0.0,0.0,3.0,162790.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176131.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206238.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193371.0,86.0,0.0
14,1.0,0.0,0.0,68.0,205212.0,77.0,0.0
15,0.0,0.0,0.0,82.0,202804.0,79.0,0.0
16,0.0,0.0,0.0,210.0,207290.0,81.0,0.0
17,0.0,0.0,0.0,10794.0,203351.0,75.0,0.0
18,0.0,0.0,0.0,9739.0,223919.0,196.0,0.0
19,2.0,0.0,0.0,8744.0,217577.0,192.0,0.0
20,5.0,0.0,1.0,9202.0,226348.0,221.0,0.0
21,2.0,0.0,0.0,9458.0,223365.0,202.0,0.0
22,2.0,0.0,0.0,9831.0,233159.0,241.0,0.0
23,1.0,0.0,0.0,9912.0,238123.0,248.0,0.0
24,5.0,0.0,0.0,10316.0,244753.0,275.0,0.0
25,10.0,0.0,0.0,10162.0,249314.0,337.0,0.0
26,6.0,0.0,0.0,10185.0,262233.0,305.0,0.0
27,9.0,0.0,0.0,10408.0,265413.0,360.0,0.0
28,9.0,0.0,0.0,10159.0,270991.0,345.0,0.0
29,12.0,0.0,0.0,10064.0,276705.0,402.0,0.0
30,12.0,0.0,0.0,9925.0,285294.0,467.0,0.0
31,9.0,0.0,0.0,9587.0,287478.0,419.0,0.0
32,9.0,0.0,0.0,8988.0,280682.0,474.0,0.0
33,7.0,0.0,0.0,8146.0,267696.0,462.0,0.0
34,12.0,0.0,0.0,7640.0,257243.0,441.0,0.0
35,15.0,0.0,0.0,7087.0,249110.0,438.0,0.0
36,13.0,0.0,0.0,6522.0,241388.0,487.0,0.0
37,11.0,0.0,0.0,6202.0,236323.0,484.0,0.0
38,18.0,0.0,0.0,6190.0,244449.0,532.0,0.0
39,26.0,0.0,0.0,5965.0,250053.0,523.0,0.0
40,39.0,0.0,0.0,5441.0,235546.0,520.0,0.0
41,35.0,0.0,0.0,5073.0,228703.0,498.0,0.0
42,34.0,0.0,0.0,4614.0,219554.0,521.0,0.0
43,43.0,0.0,0.0,4477.0,214538.0,573.0,0.0
44,253.0,0.0,0.0,4013.0,215347.0,578.0,0.0
45,427.0,0.0,0.0,4028.0,224271.0,595.0,0.0
46,507.0,0.0,0.0,3983.0,229995.0,662.0,0.0
47,580.0,0.0,0.0,3895.0,230993.0,686.0,0.0
48,626.0,0.0,0.0,3744.0,230636.0,727.0,0.0
49,694.0,0.0,0.0,3580.0,226355.0,674.0,0.0
50,736.0,0.0,0.0,3188.0,219823.0,687.0,0.0
51,1009.0,0.0,0.0,3004.0,211275.0,804.0,0.0
52,1203.0,0.0,0.0,2921.0,216445.0,837.0,0.0
53,1789.0,0.0,0.0,2894.0,219929.0,971.0,0.0
54,62153.0,0.0,0.0,2759.0,158325.0,3619.0,0.0
55,111930.0,0.0,0.0,2677.0,107390.0,6203.0,0.0
56,115736.0,0.0,0.0,2658.0,102249.0,6471.0,0.0
57,111729.0,0.0,0.0,2353.0,102596.0,6830.0,0.0
58,113565.0,0.0,0.0,2369.0,100131.0,7374.0,0.0
59,110791.0,0.0,0.0,2195.0,92504.0,7688.0,0.0
60,129668.0,0.0,0.0,2014.0,68805.0,9082.0,0.0
61,122331.0,0.0,0.0,1799.0,60310.0,8973.0,0.0
62,120010.0,0.0,0.0,1633.0,56435.0,9290.0,0.0
63,117688.0,0.0,0.0,1544.0,54040.0,9609.0,0.0
64,113874.0,0.0,0.0,1398.0,49380.0,9635.0,0.0
65,110858.0,0.0,1.0,1216.0,43805.0,9955.0,0.0
66,101779.0,0.0,0.0,1064.0,39016.0,9330.0,0.0
67,101951.0,0.0,1.0,986.0,37317.0,9615.0,0.0
68,93033.0,0.0,0.0,913.0,34005.0,9394.0,0.0
69,86689.0,0.0,0.0,828.0,30592.0,9144.0,0.0
70,82134.0,0.0,0.0,750.0,28438.0,8545.0,0.0
71,79683.0,0.0,0.0,656.0,26861.0,7804.0,0.0
72,76567.0,0.0,0.0,647.0,25451.0,7601.0,0.0
73,71709.0,0.0,0.0,640.0,24362.0,7260.0,0.0
74,66490.0,0.0,0.0,590.0,23479.0,7095.0,0.0
75,62021.0,0.0,0.0,565.0,22165.0,6804.0,0.0
76,57619.0,0.0,0.0,538.0,20984.0,6663.0,0.0
77,51545.0,0.0,0.0,480.0,19413.0,6307.0,0.0
78,48153.0,0.0,0.0,457.0,18357.0,5745.0,0.0
79,43023.0,0.0,0.0,463.0,17272.0,5352.0,0.0
80,39596.0,0.0,0.0,387.0,16541.0,5113.0,0.0
81,34403.0,0.0,0.0,384.0,14532.0,4601.0,0.0
82,29654.0,0.0,0.0,318.0,12577.0,3970.0,0.0
83,26393.0,0.0,0.0,310.0,11400.0,3746.0,0.0
84,23392.0,0.0,0.0,291.0,10508.0,3525.0,0.0
85,20470.0,0.0,0.0,236.0,9476.0,3081.0,0.0
86,18033.0,0.0,0.0,220.0,8424.0,2873.0,0.0
87,15138.0,0.0,0.0,188.0,7284.0,2533.0,0.0
88,13423.0,0.0,0.0,178.0,6796.0,2502.0,0.0
89,11599.0,0.0,0.0,158.0,5610.0,2155.0,0.0
90,9980.0,0.0,0.0,152.0,5268.0,2099.0,0.0
91,7966.0,0.0,0.0,142.0,4151.0,1745.0,0.0
92,6350.0,0.0,0.0,103.0,3260.0,1543.0,0.0
93,4655.0,0.0,0.0,80.0,2588.0,1133.0,0.0
94,3292.0,0.0,0.0,53.0,1750.0,866.0,0.0
95,2347.0,0.0,0.0,37.0,1252.0,630.0,0.0
96,1796.0,0.0,0.0,28.0,996.0,513.0,0.0
97,1190.0,0.0,0.0,17.0,635.0,362.0,0.0
98,830.0,0.0,0.0,10.0,448.0,262.0,0.0
99,524.0,0.0,0.0,2.0,290.0,163.0,0.0
100,328.0,0.0,0.0,4.0,190.0,112.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,71.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
